DATETIME,price
2023-09-19 23:00:00,2933.0
2023-09-20 23:00:00,2894.0
2023-09-21 23:00:00,2813.0
2023-09-22 23:00:00,2829.0
2023-09-25 23:00:00,2833.0
2023-09-26 23:00:00,2874.0
2023-09-27 23:00:00,2869.0
2023-09-28 23:00:00,2901.0
2023-09-29 23:00:00,2884.0
2023-10-02 23:00:00,2843.0
2023-10-03 23:00:00,2849.0
2023-10-04 23:00:00,2816.0
2023-10-05 23:00:00,2785.0
2023-10-06 23:00:00,2791.0
2023-10-09 23:00:00,2833.0
2023-10-10 23:00:00,2840.0
2023-10-11 23:00:00,2825.0
2023-10-12 23:00:00,2792.0
2023-10-13 23:00:00,2829.0
2023-10-16 23:00:00,2891.0
2023-10-17 23:00:00,2922.0
2023-10-18 23:00:00,2896.0
2023-10-19 23:00:00,2910.0
2023-10-20 23:00:00,2884.0
2023-10-23 23:00:00,2892.0
2023-10-24 23:00:00,2921.0
2023-10-25 23:00:00,2920.0
2023-10-26 23:00:00,2835.0
2023-10-27 23:00:00,2799.0
2023-10-30 23:00:00,2792.0
2023-10-31 23:00:00,2811.0
2023-11-01 23:00:00,2800.0
2023-11-02 23:00:00,2778.0
2023-11-03 23:00:00,2761.0
2023-11-06 23:00:00,2791.0
2023-11-07 23:00:00,2805.0
2023-11-08 23:00:00,2800.0
2023-11-09 23:00:00,2779.0
2023-11-10 23:00:00,2770.0
2023-11-13 23:00:00,2764.0
2023-11-14 23:00:00,2682.0
2023-11-15 23:00:00,2714.0
2023-11-16 23:00:00,2687.0
2023-11-17 23:00:00,2694.0
2023-11-20 23:00:00,2695.0
2023-11-21 23:00:00,2711.0
2023-11-22 23:00:00,2753.0
2023-11-23 23:00:00,2757.0
2023-11-24 23:00:00,2741.0
2023-11-27 23:00:00,2696.0
2023-11-28 23:00:00,2671.0
2023-11-29 23:00:00,2646.0
2023-11-30 23:00:00,2612.0
2023-12-01 23:00:00,2627.0
2023-12-04 23:00:00,2555.0
2023-12-05 23:00:00,2511.0
2023-12-06 23:00:00,2451.0
2023-12-07 23:00:00,2493.0
2023-12-08 23:00:00,2455.0
2023-12-11 23:00:00,2435.0
2023-12-12 23:00:00,2463.0
2023-12-13 23:00:00,2481.0
2023-12-14 23:00:00,2501.0
2023-12-15 23:00:00,2564.0
2023-12-18 23:00:00,2581.0
2023-12-19 23:00:00,2542.0
2023-12-20 23:00:00,2560.0
2023-12-21 23:00:00,2511.0
2023-12-22 23:00:00,2509.0
2023-12-25 23:00:00,2515.0
2023-12-26 23:00:00,2530.0
2023-12-27 23:00:00,2498.0
2023-12-28 23:00:00,2489.0
2023-12-29 23:00:00,2473.0
2024-01-03 23:00:00,2492.0
2024-01-04 23:00:00,2501.0
2024-01-05 23:00:00,2580.0
2024-01-08 23:00:00,2645.0
2024-01-09 23:00:00,2650.0
2024-01-10 23:00:00,2635.0
2024-01-11 23:00:00,2711.0
2024-01-12 23:00:00,2689.0
2024-01-15 23:00:00,2661.0
2024-01-16 23:00:00,2683.0
2024-01-17 23:00:00,2682.0
2024-01-18 23:00:00,2654.0
2024-01-19 23:00:00,2643.0
2024-01-22 23:00:00,2642.0
2024-01-23 23:00:00,2641.0
2024-01-24 23:00:00,2597.0
2024-01-25 23:00:00,2603.0
2024-01-26 23:00:00,2595.0
2024-01-29 23:00:00,2601.0
2024-01-30 23:00:00,2626.0
2024-01-31 23:00:00,2621.0
2024-02-01 23:00:00,2637.0
2024-02-02 23:00:00,2614.0
2024-02-05 23:00:00,2607.0
2024-02-06 23:00:00,2598.0
2024-02-07 23:00:00,2626.0
2024-02-08 23:00:00,2602.0
2024-02-09 23:00:00,2601.0
2024-02-12 23:00:00,2611.0
2024-02-13 23:00:00,2591.0
2024-02-14 23:00:00,2607.0
2024-02-15 23:00:00,2595.0
2024-02-16 23:00:00,2582.0
2024-02-19 23:00:00,2644.0
2024-02-20 23:00:00,2570.0
2024-02-21 23:00:00,2456.0
2024-02-22 23:00:00,2458.0
2024-02-26 23:00:00,2491.0
2024-02-27 23:00:00,2467.0
2024-02-28 23:00:00,2474.0
2024-02-29 23:00:00,2478.0
2024-03-01 23:00:00,2504.0
2024-03-04 23:00:00,2510.0
2024-03-05 23:00:00,2493.0
2024-03-06 23:00:00,2480.0
2024-03-07 23:00:00,2464.0
2024-03-11 23:00:00,2450.0
2024-03-12 23:00:00,2450.0
2024-03-13 23:00:00,2459.0
2024-03-14 23:00:00,2435.0
2024-03-15 23:00:00,2434.0
2024-03-18 23:00:00,2409.0
2024-03-19 23:00:00,2357.0
2024-03-20 23:00:00,2347.0
2024-03-21 23:00:00,2353.0
2024-03-22 23:00:00,2333.0
2024-03-25 23:00:00,2348.0
2024-03-26 23:00:00,2360.0
2024-03-27 23:00:00,2358.0
2024-03-28 23:00:00,2358.0
2024-03-29 23:00:00,2355.0
2024-04-01 23:00:00,2410.0
2024-04-02 23:00:00,2417.0
2024-04-03 23:00:00,2475.0
2024-04-04 23:00:00,2504.0
2024-04-05 23:00:00,2480.0
2024-04-08 23:00:00,2490.0
2024-04-09 23:00:00,2451.0
2024-04-10 23:00:00,2460.0
2024-04-11 23:00:00,2463.0
2024-04-12 23:00:00,2483.0
2024-04-15 23:00:00,2462.0
2024-04-16 23:00:00,2450.0
2024-04-17 23:00:00,2457.0
2024-04-18 23:00:00,2466.0
2024-04-19 23:00:00,2475.0
2024-04-22 23:00:00,2473.0
2024-04-23 23:00:00,2448.0
2024-04-24 23:00:00,2402.0
2024-04-25 23:00:00,2441.0
2024-04-26 23:00:00,2423.0
2024-04-27 23:00:00,2393.0
2024-04-29 23:00:00,2397.0
2024-04-30 23:00:00,2405.0
2024-05-02 23:00:00,2388.0
2024-05-03 23:00:00,2377.0
2024-05-06 23:00:00,2365.0
