DATETIME,price
2010-03-15 23:00:00,12204.0
2010-03-16 23:00:00,12415.0
2010-03-17 23:00:00,12485.0
2010-03-18 23:00:00,12425.0
2010-03-19 23:00:00,12242.0
2010-03-22 23:00:00,12156.0
2010-03-23 23:00:00,12308.0
2010-03-24 23:00:00,12192.0
2010-03-25 23:00:00,12245.0
2010-03-26 23:00:00,12227.0
2010-03-29 23:00:00,12419.0
2010-03-30 23:00:00,12277.0
2010-03-31 23:00:00,12426.0
2010-04-01 23:00:00,12446.0
2010-04-02 23:00:00,12447.0
2010-04-05 23:00:00,12456.0
2010-04-06 23:00:00,12595.0
2010-04-07 23:00:00,12510.0
2010-04-08 23:00:00,12547.0
2010-04-09 23:00:00,12679.0
2010-04-12 23:00:00,12695.0
2010-04-13 23:00:00,12705.0
2010-04-14 23:00:00,12873.0
2010-04-15 23:00:00,12806.0
2010-04-16 23:00:00,12676.0
2010-04-19 23:00:00,12202.0
2010-04-20 23:00:00,12324.0
2010-04-21 23:00:00,12246.0
2010-04-22 23:00:00,12085.0
2010-04-23 23:00:00,12212.0
2010-04-26 23:00:00,12357.0
2010-04-27 23:00:00,12233.0
2010-04-28 23:00:00,12042.0
2010-04-29 23:00:00,12240.0
2010-04-30 23:00:00,12203.0
2010-05-04 23:00:00,11937.0
2010-05-05 23:00:00,11796.0
2010-05-06 23:00:00,11562.0
2010-05-07 23:00:00,11041.0
2010-05-11 23:00:00,11594.0
2010-05-12 23:00:00,11882.0
2010-05-13 23:00:00,11859.0
2010-05-14 23:00:00,11621.0
2010-05-17 23:00:00,11697.0
2010-05-18 23:00:00,11765.0
2010-05-19 23:00:00,11515.0
2010-05-20 23:00:00,11265.0
2010-05-21 23:00:00,11278.0
2010-05-24 23:00:00,11336.0
2010-05-25 23:00:00,10939.0
2010-05-26 23:00:00,11255.0
2010-05-27 23:00:00,11600.0
2010-05-28 23:00:00,11538.0
2010-05-31 23:00:00,11749.0
2010-06-01 23:00:00,11829.0
2010-06-02 23:00:00,11885.0
2010-06-03 23:00:00,12020.0
