DATETIME,price
2022-03-16 23:00:00,27110.0
2022-03-17 23:00:00,26670.0
2022-03-18 23:00:00,26660.0
2022-03-21 23:00:00,26650.0
2022-03-22 23:00:00,26140.0
2022-03-23 23:00:00,26570.0
2022-03-24 23:00:00,26460.0
2022-03-25 23:00:00,26610.0
2022-03-28 23:00:00,26970.0
2022-03-29 23:00:00,27100.0
2022-03-30 23:00:00,27500.0
2022-03-31 23:00:00,27700.0
2022-04-01 23:00:00,27780.0
2022-04-04 23:00:00,27470.0
2022-04-05 23:00:00,27580.0
2022-04-06 23:00:00,27640.0
2022-04-07 23:00:00,27710.0
2022-04-08 23:00:00,27810.0
2022-04-11 23:00:00,27880.0
2022-04-12 23:00:00,28000.0
2022-04-13 23:00:00,28080.0
2022-04-14 23:00:00,28420.0
2022-04-15 23:00:00,28390.0
2022-04-18 23:00:00,28390.0
2022-04-19 23:00:00,28520.0
2022-04-20 23:00:00,28800.0
2022-04-21 23:00:00,28650.0
2022-04-22 23:00:00,28610.0
2022-04-25 23:00:00,28620.0
2022-04-26 23:00:00,28660.0
2022-04-27 23:00:00,28850.0
2022-04-28 23:00:00,28900.0
2022-04-29 23:00:00,28800.0
2022-05-04 23:00:00,28820.0
2022-05-05 23:00:00,29060.0
2022-05-06 23:00:00,29030.0
2022-05-11 23:00:00,29040.0
2022-05-12 23:00:00,29240.0
2022-05-13 23:00:00,29310.0
2022-05-16 23:00:00,29230.0
2022-05-17 23:00:00,28930.0
2022-05-18 23:00:00,29320.0
2022-05-19 23:00:00,29350.0
2022-05-20 23:00:00,29560.0
2022-05-23 23:00:00,29400.0
2022-05-24 23:00:00,29610.0
2022-05-25 23:00:00,30020.0
2022-05-26 23:00:00,29890.0
2022-05-27 23:00:00,29870.0
2022-05-30 23:00:00,29810.0
2022-05-31 23:00:00,29670.0
2022-06-01 23:00:00,29720.0
2022-06-02 23:00:00,29550.0
2022-06-03 23:00:00,29510.0
2022-06-06 23:00:00,29590.0
2022-06-07 23:00:00,29540.0
2022-06-08 23:00:00,29430.0
2022-06-09 23:00:00,29420.0
2022-06-10 23:00:00,29370.0
2022-06-14 23:00:00,29250.0
2022-06-15 23:00:00,29190.0
2022-06-16 23:00:00,28810.0
2022-06-17 23:00:00,28730.0
2022-06-20 23:00:00,28400.0
2022-06-21 23:00:00,27880.0
2022-06-22 23:00:00,27400.0
2022-06-23 23:00:00,27370.0
2022-06-24 23:00:00,27460.0
2022-06-27 23:00:00,27360.0
2022-06-28 23:00:00,27340.0
2022-06-29 23:00:00,27270.0
2022-06-30 23:00:00,27210.0
2022-07-01 23:00:00,27320.0
2022-07-04 23:00:00,27190.0
2022-07-05 23:00:00,27270.0
2022-07-06 23:00:00,27370.0
2022-07-07 23:00:00,27370.0
2022-07-08 23:00:00,27090.0
2022-07-11 23:00:00,27240.0
2022-07-12 23:00:00,27180.0
2022-07-13 23:00:00,27080.0
2022-07-14 23:00:00,27320.0
2022-07-15 23:00:00,27370.0
