DATETIME,price
2016-03-16 23:00:00,8617.0
2016-03-17 23:00:00,8624.0
2016-03-18 23:00:00,8819.0
2016-03-21 23:00:00,8728.0
2016-03-23 23:00:00,9050.0
2016-03-24 23:00:00,8861.0
2016-03-25 23:00:00,8909.0
2016-03-28 23:00:00,8819.0
2016-03-29 23:00:00,8771.0
2016-03-30 23:00:00,8954.0
2016-03-31 23:00:00,8970.0
2016-04-01 23:00:00,9127.0
2016-04-04 23:00:00,9053.0
2016-04-05 23:00:00,9282.0
2016-04-06 23:00:00,9338.0
2016-04-07 23:00:00,9464.0
2016-04-08 23:00:00,9759.0
2016-04-11 23:00:00,9664.0
2016-04-12 23:00:00,9236.0
2016-04-13 23:00:00,9220.0
2016-04-14 23:00:00,9359.0
2016-04-15 23:00:00,9453.0
2016-04-18 23:00:00,9363.0
2016-04-19 23:00:00,9737.0
2016-04-20 23:00:00,9997.0
2016-04-21 23:00:00,9905.0
2016-04-22 23:00:00,9776.0
2016-04-25 23:00:00,9835.0
2016-04-26 23:00:00,9555.0
2016-04-27 23:00:00,9524.0
2016-04-28 23:00:00,9411.0
2016-04-29 23:00:00,9341.0
2016-05-04 23:00:00,8835.0
2016-05-05 23:00:00,8794.0
2016-05-06 23:00:00,9113.0
2016-05-10 23:00:00,8899.0
2016-05-11 23:00:00,9059.0
2016-05-12 23:00:00,8813.0
2016-05-13 23:00:00,8788.0
2016-05-16 23:00:00,8959.0
2016-05-17 23:00:00,8849.0
2016-05-18 23:00:00,8975.0
2016-05-19 23:00:00,8903.0
2016-05-20 23:00:00,8878.0
2016-05-23 23:00:00,8699.0
2016-05-24 23:00:00,8701.0
2016-05-25 23:00:00,8825.0
2016-05-26 23:00:00,8851.0
2016-05-27 23:00:00,8929.0
2016-05-30 23:00:00,8959.0
2016-05-31 23:00:00,8933.0
2016-06-01 23:00:00,8695.0
2016-06-02 23:00:00,8518.0
2016-06-03 23:00:00,8378.0
2016-06-06 23:00:00,8460.0
2016-06-07 23:00:00,8454.0
2016-06-08 23:00:00,8376.0
2016-06-09 23:00:00,8391.0
2016-06-10 23:00:00,8406.0
2016-06-14 23:00:00,8589.0
2016-06-15 23:00:00,8555.0
2016-06-16 23:00:00,8535.0
2016-06-17 23:00:00,8575.0
2016-06-20 23:00:00,8685.0
2016-06-21 23:00:00,8699.0
2016-06-22 23:00:00,8837.0
2016-06-23 23:00:00,8806.0
2016-06-24 23:00:00,8827.0
2016-06-27 23:00:00,8649.0
2016-06-28 23:00:00,8906.0
2016-06-29 23:00:00,9014.0
2016-06-30 23:00:00,8966.0
2016-07-01 23:00:00,8964.0
2016-07-04 23:00:00,9005.0
2016-07-05 23:00:00,8863.0
2016-07-06 23:00:00,9066.0
2016-07-07 23:00:00,8725.0
2016-07-08 23:00:00,9021.0
2016-07-11 23:00:00,9096.0
2016-07-12 23:00:00,9320.0
2016-07-13 23:00:00,9379.0
2016-07-14 23:00:00,9538.0
2016-07-15 23:00:00,9629.0
2016-07-18 23:00:00,9585.0
2016-07-19 23:00:00,9880.0
2016-07-20 23:00:00,9968.0
2016-07-21 23:00:00,9817.0
2016-07-22 23:00:00,9680.0
2016-07-25 23:00:00,9637.0
2016-07-26 23:00:00,9880.0
2016-07-27 23:00:00,9711.0
2016-07-28 23:00:00,9855.0
2016-07-29 23:00:00,10039.0
2016-08-01 23:00:00,9887.0
2016-08-02 23:00:00,9916.0
2016-08-03 23:00:00,9850.0
2016-08-04 23:00:00,9926.0
2016-08-05 23:00:00,9901.0
2016-08-08 23:00:00,9908.0
2016-08-09 23:00:00,9980.0
2016-08-10 23:00:00,9734.0
2016-08-11 23:00:00,9766.0
2016-08-12 23:00:00,9734.0
2016-08-15 23:00:00,9753.0
2016-08-16 23:00:00,9754.0
2016-08-17 23:00:00,9783.0
2016-08-18 23:00:00,9845.0
2016-08-19 23:00:00,9816.0
2016-08-22 23:00:00,9802.0
2016-08-23 23:00:00,9959.0
2016-08-24 23:00:00,9904.0
2016-08-25 23:00:00,9835.0
2016-08-26 23:00:00,9703.0
2016-08-29 23:00:00,9589.0
2016-08-30 23:00:00,9670.0
2016-08-31 23:00:00,9600.0
2016-09-01 23:00:00,9578.0
2016-09-02 23:00:00,9679.0
2016-09-05 23:00:00,9681.0
2016-09-06 23:00:00,9750.0
2016-09-07 23:00:00,9629.0
2016-09-08 23:00:00,9696.0
2016-09-09 23:00:00,9657.0
2016-09-12 23:00:00,9386.0
2016-09-13 23:00:00,9348.0
2016-09-14 23:00:00,9104.0
2016-09-15 23:00:00,8949.0
2016-09-16 23:00:00,8690.0
2016-09-19 23:00:00,8638.0
2016-09-20 23:00:00,8949.0
2016-09-21 23:00:00,9248.0
2016-09-22 23:00:00,9392.0
2016-09-23 23:00:00,9128.0
2016-09-26 23:00:00,8954.0
2016-09-27 23:00:00,8899.0
2016-09-28 23:00:00,8908.0
2016-09-29 23:00:00,8881.0
2016-09-30 23:00:00,8591.0
2016-10-03 23:00:00,8855.0
2016-10-04 23:00:00,8864.0
2016-10-05 23:00:00,8830.0
2016-10-06 23:00:00,8966.0
2016-10-07 23:00:00,8970.0
2016-10-10 23:00:00,9158.0
2016-10-11 23:00:00,9113.0
2016-10-12 23:00:00,9185.0
2016-10-13 23:00:00,9211.0
2016-10-14 23:00:00,9172.0
2016-10-17 23:00:00,9453.0
2016-10-18 23:00:00,9440.0
2016-10-19 23:00:00,9417.0
2016-10-20 23:00:00,9399.0
2016-10-21 23:00:00,9192.0
2016-10-24 23:00:00,9379.0
2016-10-25 23:00:00,9618.0
2016-10-26 23:00:00,9859.0
2016-10-27 23:00:00,10065.0
2016-10-28 23:00:00,9950.0
2016-10-31 23:00:00,10648.0
2016-11-01 23:00:00,10508.0
2016-11-02 23:00:00,10341.0
2016-11-03 23:00:00,10359.0
2016-11-07 23:00:00,10842.0
2016-11-08 23:00:00,10693.0
2016-11-09 23:00:00,10953.0
2016-11-10 23:00:00,11668.0
2016-11-11 23:00:00,12079.0
2016-11-14 23:00:00,12037.0
2016-11-15 23:00:00,11879.0
2016-11-16 23:00:00,11899.0
2016-11-17 23:00:00,12053.0
2016-11-18 23:00:00,11997.0
2016-11-21 23:00:00,11875.0
2016-11-22 23:00:00,12069.0
2016-11-23 23:00:00,12149.0
2016-11-24 23:00:00,12219.0
2016-11-25 23:00:00,12349.0
2016-11-28 23:00:00,12702.0
2016-11-29 23:00:00,12666.0
2016-11-30 23:00:00,12201.0
2016-12-01 23:00:00,11999.0
2016-12-02 23:00:00,11912.0
2016-12-05 23:00:00,12102.0
2016-12-06 23:00:00,12049.0
2016-12-07 23:00:00,12453.0
2016-12-08 23:00:00,12239.0
2016-12-09 23:00:00,11684.0
2016-12-12 23:00:00,11332.0
2016-12-13 23:00:00,11690.0
2016-12-14 23:00:00,11619.0
2016-12-15 23:00:00,11923.0
2016-12-16 23:00:00,11793.0
2016-12-19 23:00:00,11642.0
2016-12-20 23:00:00,11629.0
2016-12-21 23:00:00,11813.0
2016-12-22 23:00:00,11402.0
2016-12-23 23:00:00,11369.0
2016-12-26 23:00:00,11625.0
2016-12-27 23:00:00,11662.0
2016-12-28 23:00:00,11439.0
2016-12-29 23:00:00,11621.0
2016-12-30 23:00:00,11668.0
2017-01-03 23:00:00,11861.0
2017-01-04 23:00:00,11806.0
2017-01-05 23:00:00,11743.0
2017-01-06 23:00:00,11698.0
2017-01-09 23:00:00,11708.0
2017-01-10 23:00:00,12073.0
2017-01-11 23:00:00,12017.0
2017-01-12 23:00:00,12142.0
2017-01-13 23:00:00,11896.0
2017-01-16 23:00:00,11858.0
2017-01-17 23:00:00,11766.0
2017-01-18 23:00:00,11872.0
2017-01-19 23:00:00,11746.0
2017-01-20 23:00:00,11518.0
2017-01-23 23:00:00,11441.0
2017-01-24 23:00:00,11755.0
2017-01-25 23:00:00,11726.0
2017-01-26 23:00:00,12109.0
2017-01-27 23:00:00,12179.0
2017-01-30 23:00:00,12100.0
2017-01-31 23:00:00,12276.0
2017-02-01 23:00:00,12465.0
2017-02-02 23:00:00,12426.0
2017-02-03 23:00:00,12389.0
2017-02-06 23:00:00,12283.0
2017-02-07 23:00:00,12253.0
2017-02-08 23:00:00,12585.0
2017-02-09 23:00:00,12635.0
2017-02-10 23:00:00,12523.0
2017-02-13 23:00:00,12583.0
2017-02-14 23:00:00,12559.0
2017-02-15 23:00:00,12562.0
2017-02-16 23:00:00,12594.0
2017-02-17 23:00:00,12678.0
2017-02-20 23:00:00,12438.0
2017-02-21 23:00:00,12381.0
2017-02-22 23:00:00,12280.0
2017-02-24 23:00:00,11982.0
2017-02-27 23:00:00,11794.0
2017-02-28 23:00:00,11460.0
2017-03-01 23:00:00,11753.0
2017-03-02 23:00:00,11469.0
2017-03-03 23:00:00,11448.0
2017-03-06 23:00:00,11328.0
2017-03-07 23:00:00,11194.0
2017-03-09 23:00:00,11003.0
2017-03-10 23:00:00,11164.0
2017-03-13 23:00:00,11121.0
2017-03-14 23:00:00,11380.0
2017-03-15 23:00:00,11341.0
2017-03-16 23:00:00,11400.0
2017-03-17 23:00:00,11595.0
2017-03-20 23:00:00,11603.0
2017-03-21 23:00:00,11605.0
2017-03-22 23:00:00,11533.0
2017-03-23 23:00:00,11242.0
2017-03-24 23:00:00,11363.0
