DATETIME,price
2023-09-18 23:00:00,6043.0
2023-09-19 23:00:00,5940.0
2023-09-20 23:00:00,5942.0
2023-09-21 23:00:00,5827.0
2023-09-22 23:00:00,5856.0
2023-09-25 23:00:00,5975.0
2023-09-26 23:00:00,5871.0
2023-09-27 23:00:00,5880.0
2023-09-28 23:00:00,5855.0
2023-09-29 23:00:00,5919.0
2023-10-02 23:00:00,5916.0
2023-10-03 23:00:00,5902.0
2023-10-04 23:00:00,5856.0
2023-10-05 23:00:00,5880.0
2023-10-06 23:00:00,5875.0
2023-10-09 23:00:00,5864.0
2023-10-10 23:00:00,5947.0
2023-10-11 23:00:00,5920.0
2023-10-12 23:00:00,5905.0
2023-10-13 23:00:00,5995.0
2023-10-16 23:00:00,6060.0
2023-10-17 23:00:00,6105.0
2023-10-18 23:00:00,6075.0
2023-10-19 23:00:00,6030.0
2023-10-20 23:00:00,6010.0
2023-10-23 23:00:00,6100.0
2023-10-24 23:00:00,6039.0
2023-10-25 23:00:00,6007.0
2023-10-26 23:00:00,5926.0
2023-10-27 23:00:00,5906.0
2023-10-30 23:00:00,5976.0
2023-10-31 23:00:00,5929.0
2023-11-01 23:00:00,5905.0
2023-11-02 23:00:00,5878.0
2023-11-03 23:00:00,5846.0
2023-11-06 23:00:00,5855.0
2023-11-07 23:00:00,5963.0
2023-11-08 23:00:00,6003.0
2023-11-09 23:00:00,5960.0
2023-11-10 23:00:00,5925.0
2023-11-13 23:00:00,5947.0
2023-11-14 23:00:00,5872.0
2023-11-15 23:00:00,5853.0
2023-11-16 23:00:00,5836.0
2023-11-17 23:00:00,5823.0
2023-11-20 23:00:00,5876.0
2023-11-21 23:00:00,5850.0
2023-11-22 23:00:00,5810.0
2023-11-23 23:00:00,5782.0
2023-11-24 23:00:00,5779.0
2023-11-27 23:00:00,5653.0
2023-11-28 23:00:00,5631.0
2023-11-29 23:00:00,5707.0
2023-11-30 23:00:00,5592.0
2023-12-01 23:00:00,5366.0
2023-12-04 23:00:00,5334.0
2023-12-05 23:00:00,5210.0
2023-12-06 23:00:00,5036.0
2023-12-07 23:00:00,5166.0
2023-12-08 23:00:00,5143.0
2023-12-11 23:00:00,5015.0
2023-12-12 23:00:00,5062.0
2023-12-13 23:00:00,5078.0
2023-12-14 23:00:00,5072.0
2023-12-15 23:00:00,5304.0
2023-12-18 23:00:00,5644.0
2023-12-19 23:00:00,5525.0
2023-12-20 23:00:00,5567.0
2023-12-21 23:00:00,5449.0
2023-12-22 23:00:00,5464.0
2023-12-25 23:00:00,5407.0
2023-12-26 23:00:00,5409.0
2023-12-27 23:00:00,5482.0
2023-12-28 23:00:00,5489.0
2023-12-29 23:00:00,5425.0
2024-01-03 23:00:00,5612.0
2024-01-04 23:00:00,5552.0
2024-01-05 23:00:00,5678.0
2024-01-08 23:00:00,5696.0
2024-01-09 23:00:00,5744.0
2024-01-10 23:00:00,5946.0
2024-01-11 23:00:00,5940.0
2024-01-12 23:00:00,5885.0
2024-01-15 23:00:00,5886.0
2024-01-16 23:00:00,5906.0
2024-01-17 23:00:00,5988.0
2024-01-18 23:00:00,5917.0
2024-01-19 23:00:00,5861.0
2024-01-22 23:00:00,5876.0
2024-01-23 23:00:00,5888.0
2024-01-24 23:00:00,5820.0
2024-01-25 23:00:00,5788.0
2024-01-26 23:00:00,5714.0
2024-01-29 23:00:00,5755.0
2024-01-30 23:00:00,5789.0
2024-01-31 23:00:00,5848.0
2024-02-01 23:00:00,5901.0
2024-02-02 23:00:00,5859.0
2024-02-05 23:00:00,5835.0
2024-02-06 23:00:00,5823.0
2024-02-07 23:00:00,5854.0
2024-02-08 23:00:00,5820.0
2024-02-09 23:00:00,5758.0
2024-02-12 23:00:00,5796.0
2024-02-13 23:00:00,5805.0
2024-02-14 23:00:00,5811.0
2024-02-15 23:00:00,5833.0
2024-02-16 23:00:00,5812.0
2024-02-19 23:00:00,5797.0
2024-02-20 23:00:00,5740.0
2024-02-21 23:00:00,5624.0
2024-02-22 23:00:00,5591.0
2024-02-26 23:00:00,5699.0
2024-02-27 23:00:00,5720.0
2024-02-28 23:00:00,5694.0
