DATETIME,price
2010-12-16 23:00:00,1.7195
2010-12-17 23:00:00,1.7103
2010-12-20 23:00:00,1.7123
2010-12-21 23:00:00,1.7099
2010-12-22 23:00:00,1.7015
2010-12-23 23:00:00,1.7033
2010-12-24 23:00:00,1.7062
2010-12-27 23:00:00,1.703
2010-12-28 23:00:00,1.7007
2010-12-29 23:00:00,1.7051
2010-12-30 23:00:00,1.7011
2011-01-11 23:00:00,1.719
2011-01-12 23:00:00,1.7286
2011-01-13 23:00:00,1.7479
2011-01-14 23:00:00,1.7503
2011-01-17 23:00:00,1.7522
2011-01-18 23:00:00,1.7623
2011-01-19 23:00:00,1.7597
2011-01-20 23:00:00,1.7487
2011-01-21 23:00:00,1.7610000000000001
2011-01-24 23:00:00,1.7607
2011-01-25 23:00:00,1.7441
2011-01-26 23:00:00,1.7513
2011-01-27 23:00:00,1.7578
2011-01-28 23:00:00,1.7464
2011-01-31 23:00:00,1.764
2011-02-01 23:00:00,1.7747
2011-02-02 23:00:00,1.7834
2011-02-03 23:00:00,1.7775
2011-02-04 23:00:00,1.7675
2011-02-07 23:00:00,1.7737
2011-02-08 23:00:00,1.7698
2011-02-09 23:00:00,1.7743
2011-02-10 23:00:00,1.7682
2011-02-11 23:00:00,1.7626
2011-02-14 23:00:00,1.762
2011-02-15 23:00:00,1.7775
2011-02-16 23:00:00,1.7670000000000001
2011-02-17 23:00:00,1.779
2011-02-18 23:00:00,1.7851000000000001
2011-02-21 23:00:00,1.7858
2011-02-22 23:00:00,1.7815
2011-02-24 23:00:00,1.7765
2011-02-25 23:00:00,1.7695
2011-02-28 23:00:00,1.788
2011-03-01 23:00:00,1.7906
2011-03-02 23:00:00,1.7965
2011-03-03 23:00:00,1.791
2011-03-04 23:00:00,1.79
2011-03-05 23:00:00,1.7901
2011-03-09 23:00:00,1.7851000000000001
2011-03-10 23:00:00,1.7698
2011-03-11 23:00:00,1.7665
2011-03-14 23:00:00,1.7758
2011-03-15 23:00:00,1.7636
2011-03-16 23:00:00,1.7624
2011-03-17 23:00:00,1.7702
2011-03-18 23:00:00,1.7742
2011-03-21 23:00:00,1.7850000000000001
2011-03-22 23:00:00,1.7954
2011-03-23 23:00:00,1.782
2011-03-24 23:00:00,1.7750000000000001
2011-03-25 23:00:00,1.7650000000000001
2011-03-28 23:00:00,1.7585000000000002
2011-03-29 23:00:00,1.7550000000000001
2011-03-30 23:00:00,1.7611
2011-03-31 23:00:00,1.7615
2011-04-01 23:00:00,1.7590000000000001
2011-04-04 23:00:00,1.7716
2011-04-05 23:00:00,1.7825
2011-04-06 23:00:00,1.788
2011-04-07 23:00:00,1.7882
2011-04-08 23:00:00,1.7956
2011-04-11 23:00:00,1.7981
2011-04-12 23:00:00,1.7850000000000001
2011-04-13 23:00:00,1.784
2011-04-14 23:00:00,1.7939
2011-04-15 23:00:00,1.7906
2011-04-18 23:00:00,1.7845
2011-04-19 23:00:00,1.7890000000000001
2011-04-20 23:00:00,1.7996
2011-04-21 23:00:00,1.8130000000000002
2011-04-22 23:00:00,1.8095
2011-04-25 23:00:00,1.8051000000000001
2011-04-26 23:00:00,1.8027
2011-04-27 23:00:00,1.8116
2011-04-28 23:00:00,1.822
2011-04-29 23:00:00,1.8236
2011-05-03 23:00:00,1.8053000000000001
2011-05-04 23:00:00,1.8095
2011-05-05 23:00:00,1.8005
2011-05-06 23:00:00,1.802
2011-05-10 23:00:00,1.7932000000000001
2011-05-11 23:00:00,1.8025
2011-05-12 23:00:00,1.7870000000000001
2011-05-13 23:00:00,1.782
2011-05-16 23:00:00,1.7798
2011-05-17 23:00:00,1.7785
2011-05-18 23:00:00,1.7735
2011-05-19 23:00:00,1.7736
2011-05-20 23:00:00,1.778
2011-05-23 23:00:00,1.7708000000000002
2011-05-24 23:00:00,1.7762
