DATETIME,price
2023-09-20 23:00:00,1.2590000000000001
2023-09-21 23:00:00,1.2567000000000002
2023-09-22 23:00:00,1.2469000000000001
2023-09-25 23:00:00,1.2434
2023-09-26 23:00:00,1.2368000000000001
2023-09-27 23:00:00,1.2383
2023-09-29 23:00:00,1.2458
2023-10-02 23:00:00,1.238
2023-10-03 23:00:00,1.2279
2023-10-04 23:00:00,1.2373
2023-10-05 23:00:00,1.2326000000000001
2023-10-06 23:00:00,1.2469000000000001
2023-10-09 23:00:00,1.2385000000000002
2023-10-10 23:00:00,1.2519
2023-10-11 23:00:00,1.2526000000000002
2023-10-12 23:00:00,1.2437
2023-10-13 23:00:00,1.2423
2023-10-16 23:00:00,1.2344
2023-10-18 23:00:00,1.2444
2023-10-19 23:00:00,1.2375
2023-10-20 23:00:00,1.2331
2023-10-23 23:00:00,1.2363
2023-10-24 23:00:00,1.2362
2023-10-25 23:00:00,1.2312
2023-10-26 23:00:00,1.2317
2023-10-30 23:00:00,1.2333
2023-10-31 23:00:00,1.2399
2023-11-01 23:00:00,1.2316
2023-11-02 23:00:00,1.2358
2023-11-03 23:00:00,1.2523
2023-11-06 23:00:00,1.2625
2023-11-07 23:00:00,1.2545
2023-11-08 23:00:00,1.2477
2023-11-09 23:00:00,1.2628000000000001
2023-11-10 23:00:00,1.2484
2023-11-14 23:00:00,1.2718
2023-11-15 23:00:00,1.2681
2023-11-16 23:00:00,1.264
2023-11-17 23:00:00,1.2672
2023-11-20 23:00:00,1.2644
2023-11-21 23:00:00,1.2771000000000001
2023-11-22 23:00:00,1.2687000000000002
2023-11-23 23:00:00,1.272
2023-11-24 23:00:00,1.2796
2023-11-27 23:00:00,1.2832000000000001
2023-11-28 23:00:00,1.2881
2023-11-29 23:00:00,1.2923
2023-12-04 23:00:00,1.2887
2023-12-05 23:00:00,1.288
2023-12-07 23:00:00,1.2777
2023-12-08 23:00:00,1.2762
2023-12-12 23:00:00,1.2767
2023-12-13 23:00:00,1.2718
2023-12-14 23:00:00,1.2918
2023-12-15 23:00:00,1.2967
2023-09-28 23:00:00,1.2967
2023-11-30 23:00:00,1.2967
2023-12-01 23:00:00,1.2967
2023-12-18 23:00:00,1.2898
2023-12-19 23:00:00,1.3022
2023-12-20 23:00:00,1.2926
2023-12-21 23:00:00,1.2948
2023-12-22 23:00:00,1.3014000000000001
2023-12-26 23:00:00,1.3038
2023-12-27 23:00:00,1.3019
2023-12-28 23:00:00,1.3108
2024-01-03 23:00:00,1.2957
2024-01-04 23:00:00,1.3001
2024-01-05 23:00:00,1.3005
2024-01-09 23:00:00,1.3032000000000001
2024-01-10 23:00:00,1.2997
2024-01-15 23:00:00,1.3010000000000002
2024-01-17 23:00:00,1.2958
2024-01-18 23:00:00,1.2955
2024-01-19 23:00:00,1.2950000000000002
2024-01-24 23:00:00,1.3078
2024-01-25 23:00:00,1.3047
2024-01-26 23:00:00,1.3009
2024-01-29 23:00:00,1.2965
2024-01-30 23:00:00,1.2971000000000001
2024-01-31 23:00:00,1.2968
2024-02-01 23:00:00,1.2969
2024-02-05 23:00:00,1.2831000000000001
2024-02-06 23:00:00,1.2829000000000002
2024-02-07 23:00:00,1.2917
2024-02-08 23:00:00,1.2911000000000001
2024-02-09 23:00:00,1.2915
2024-02-12 23:00:00,1.2909000000000002
2024-02-13 23:00:00,1.2862
2024-02-14 23:00:00,1.2837
2024-02-15 23:00:00,1.2889000000000002
2024-02-16 23:00:00,1.2843
2024-02-19 23:00:00,1.288
2024-02-20 23:00:00,1.2944
2024-02-21 23:00:00,1.2887
2024-02-22 23:00:00,1.2951000000000001
2024-02-26 23:00:00,1.2966
2024-02-27 23:00:00,1.2981
2024-02-28 23:00:00,1.2934
2024-02-29 23:00:00,1.2948
2024-03-01 23:00:00,1.29
2024-03-04 23:00:00,1.2978
2024-03-05 23:00:00,1.2961
2024-03-06 23:00:00,1.3026
2024-03-07 23:00:00,1.3028
2024-03-11 23:00:00,1.3156
2024-03-13 23:00:00,1.3089
2024-03-14 23:00:00,1.302
2024-03-15 23:00:00,1.3039
2023-12-25 23:00:00,1.3039
2024-01-12 23:00:00,1.3039
2024-01-16 23:00:00,1.3039
2024-02-02 23:00:00,1.3039
2024-03-12 23:00:00,1.3039
2024-03-19 23:00:00,1.292
2024-03-20 23:00:00,1.2915
2024-03-21 23:00:00,1.2885
2024-03-22 23:00:00,1.283
