DATETIME,price
2023-06-16 23:00:00,3.381
2023-06-19 23:00:00,3.387
2023-06-20 23:00:00,3.448
2023-06-21 23:00:00,3.534
2023-06-22 23:00:00,3.387
2023-06-23 23:00:00,3.312
2023-06-26 23:00:00,3.222
2023-06-27 23:00:00,3.239
2023-06-28 23:00:00,3.2889999999999997
2023-06-29 23:00:00,3.287
2023-06-30 23:00:00,3.3489999999999998
2023-07-03 23:00:00,3.327
2023-07-04 23:00:00,3.347
2023-07-05 23:00:00,3.3649999999999998
2023-07-06 23:00:00,3.328
2023-07-07 23:00:00,3.316
2023-07-10 23:00:00,3.308
2023-07-11 23:00:00,3.295
2023-07-12 23:00:00,3.3209999999999997
2023-07-13 23:00:00,3.312
2023-07-14 23:00:00,3.32
2023-07-17 23:00:00,3.3219999999999996
2023-07-18 23:00:00,3.274
2023-07-19 23:00:00,3.234
2023-07-20 23:00:00,3.2209999999999996
2023-07-21 23:00:00,3.242
2023-07-24 23:00:00,3.219
2023-07-25 23:00:00,3.206
2023-07-26 23:00:00,3.2009999999999996
2023-07-27 23:00:00,3.215
2023-07-28 23:00:00,3.226
2023-07-31 23:00:00,3.243
2023-08-01 23:00:00,3.27
2023-08-02 23:00:00,3.316
2023-08-03 23:00:00,3.288
2023-08-04 23:00:00,3.3289999999999997
2023-08-07 23:00:00,3.3209999999999997
2023-08-08 23:00:00,3.336
2023-08-09 23:00:00,3.368
2023-08-10 23:00:00,3.3979999999999997
2023-08-11 23:00:00,3.4619999999999997
2023-08-14 23:00:00,3.401
2023-08-15 23:00:00,3.3489999999999998
2023-08-16 23:00:00,3.323
2023-08-17 23:00:00,3.3049999999999997
2023-08-18 23:00:00,3.3209999999999997
2023-08-21 23:00:00,3.3129999999999997
2023-08-22 23:00:00,3.3129999999999997
2023-08-23 23:00:00,3.3219999999999996
2023-08-24 23:00:00,3.56
2023-08-25 23:00:00,3.501
2023-08-28 23:00:00,3.4989999999999997
2023-08-29 23:00:00,3.4979999999999998
2023-08-30 23:00:00,3.509
2023-08-31 23:00:00,3.506
2023-09-01 23:00:00,3.504
2023-09-04 23:00:00,3.501
2023-09-05 23:00:00,3.557
2023-09-06 23:00:00,3.565
2023-09-07 23:00:00,3.5639999999999996
2023-09-08 23:00:00,3.546
2023-09-11 23:00:00,3.4659999999999997
2023-09-12 23:00:00,3.468
2023-09-13 23:00:00,3.4939999999999998
2023-09-14 23:00:00,3.512
2023-09-15 23:00:00,3.505
2023-09-18 23:00:00,3.4589999999999996
2023-09-19 23:00:00,3.4839999999999995
2023-09-20 23:00:00,3.4599999999999995
2023-09-21 23:00:00,3.449
2023-09-22 23:00:00,3.4479999999999995
2023-09-25 23:00:00,3.441
2023-09-26 23:00:00,3.4219999999999997
2023-09-27 23:00:00,3.4109999999999996
2023-09-28 23:00:00,3.4099999999999997
2023-09-29 23:00:00,3.4229999999999996
2023-10-02 23:00:00,3.461
2023-10-03 23:00:00,3.4499999999999997
2023-10-04 23:00:00,3.4719999999999995
2023-10-05 23:00:00,3.501
2023-10-06 23:00:00,3.4799999999999995
2023-10-09 23:00:00,3.432
2023-10-10 23:00:00,3.4739999999999998
2023-10-11 23:00:00,3.4579999999999997
2023-10-12 23:00:00,3.3609999999999998
2023-10-13 23:00:00,3.3489999999999998
2023-10-16 23:00:00,3.3349999999999995
2023-10-17 23:00:00,3.352
2023-10-18 23:00:00,3.3269999999999995
2023-10-19 23:00:00,3.276
2023-10-20 23:00:00,3.1979999999999995
2023-10-23 23:00:00,3.171
2023-10-24 23:00:00,3.142
2023-10-25 23:00:00,3.146
2023-10-26 23:00:00,3.166
