DATETIME,price
2015-12-16 23:00:00,2030.6
2015-12-17 23:00:00,2052.85
2015-12-18 23:00:00,1998.4
2015-12-21 23:00:00,1987.1
2015-12-22 23:00:00,1999.6
2015-12-23 23:00:00,2026.65
2015-12-24 23:00:00,2018.1
2015-12-25 23:00:00,2010.25
2015-12-28 23:00:00,2003.0499999999997
2015-12-29 23:00:00,2046.7000000000003
2015-12-30 23:00:00,2026.2000000000003
2016-01-04 23:00:00,2001.25
2016-01-05 23:00:00,2027.1
2016-01-06 23:00:00,2014.7000000000003
2016-01-11 23:00:00,1949.65
2016-01-12 23:00:00,1959.25
2016-01-13 23:00:00,1946.25
2016-01-14 23:00:00,1960.55
2016-01-15 23:00:00,1876.15
2016-01-18 23:00:00,1884.8
2016-01-19 23:00:00,1902.25
2016-01-20 23:00:00,1894.2
2016-01-21 23:00:00,1945.45
2016-01-22 23:00:00,1972.1999999999998
2016-01-25 23:00:00,1982.9
2016-01-26 23:00:00,1973.3000000000002
2016-01-27 23:00:00,2009.7000000000003
2016-01-28 23:00:00,2026.2000000000003
2016-01-29 23:00:00,2035.7000000000003
2016-02-01 23:00:00,2030.15
2016-02-02 23:00:00,2011.6
2016-02-03 23:00:00,2011.65
2016-02-04 23:00:00,2048.2000000000003
2016-02-05 23:00:00,2033.7999999999997
2016-02-08 23:00:00,1998.25
2016-02-09 23:00:00,1976.1999999999998
2016-02-10 23:00:00,1985.25
2016-02-11 23:00:00,1964.8500000000001
2016-02-12 23:00:00,1978.25
2016-02-15 23:00:00,1989.25
2016-02-16 23:00:00,2004.0499999999997
2016-02-17 23:00:00,2018.85
2016-02-18 23:00:00,2054.4
2016-02-19 23:00:00,2034.4
2016-02-20 23:00:00,2035.2999999999997
2016-02-22 23:00:00,2064.6000000000004
2016-02-24 23:00:00,2038.1
2016-02-25 23:00:00,2054.6
2016-02-26 23:00:00,2062.7
2016-02-29 23:00:00,2079.7
2016-03-01 23:00:00,2087.3500000000004
2016-03-02 23:00:00,2072.2
2016-03-03 23:00:00,2095.5
2016-03-04 23:00:00,2111.65
2016-03-07 23:00:00,2140.3
2016-03-09 23:00:00,2129.2
2016-03-10 23:00:00,2114.75
2016-03-11 23:00:00,2113.95
2016-03-14 23:00:00,2099.95
2016-03-15 23:00:00,2101.05
2016-03-16 23:00:00,2108.7
2016-03-17 23:00:00,2130.0
2016-03-18 23:00:00,2157.3
2016-03-21 23:00:00,2144.7
2016-03-22 23:00:00,2143.75
2016-03-23 23:00:00,2118.3500000000004
2016-03-24 23:00:00,2103.9
2016-03-25 23:00:00,2102.7
2016-03-28 23:00:00,2088.75
2016-03-29 23:00:00,2080.0
2016-03-30 23:00:00,2103.45
2016-03-31 23:00:00,2105.3500000000004
