DATETIME,price
2023-10-16 23:00:00,70660.0
2023-10-17 23:00:00,71060.0
2023-10-20 23:00:00,70030.0
2023-10-23 23:00:00,70620.0
2023-10-24 23:00:00,69680.0
2023-10-25 23:00:00,69890.0
2023-10-26 23:00:00,69560.0
2023-10-31 23:00:00,68900.0
2023-11-01 23:00:00,68480.0
2023-11-02 23:00:00,68600.0
2023-11-03 23:00:00,67970.0
2023-11-06 23:00:00,68410.0
2023-11-07 23:00:00,68230.0
2023-11-08 23:00:00,68080.0
2023-11-09 23:00:00,67750.0
2023-11-10 23:00:00,66900.0
2023-11-13 23:00:00,66900.0
2023-11-14 23:00:00,66870.0
2023-11-16 23:00:00,66010.0
2023-11-17 23:00:00,66120.0
2023-11-20 23:00:00,65850.0
2023-11-21 23:00:00,66120.0
2023-11-22 23:00:00,64950.0
2023-11-23 23:00:00,64740.0
2023-11-24 23:00:00,65340.0
2023-11-27 23:00:00,65050.0
2023-11-28 23:00:00,65040.0
2023-11-29 23:00:00,65260.0
2023-11-30 23:00:00,65560.0
2023-12-01 23:00:00,65450.0
2023-12-04 23:00:00,65440.0
2023-12-05 23:00:00,65680.0
2023-12-06 23:00:00,65660.0
2023-12-07 23:00:00,65850.0
2023-11-15 23:00:00,65850.0
2024-01-11 23:00:00,63900.0
2024-01-12 23:00:00,63890.0
2024-01-15 23:00:00,64710.0
2024-01-16 23:00:00,64670.0
2024-01-17 23:00:00,64930.0
2024-01-23 23:00:00,65620.0
2024-01-24 23:00:00,65620.0
2024-01-25 23:00:00,66300.0
2024-01-31 23:00:00,66570.0
2024-02-02 23:00:00,66410.0
2024-02-07 23:00:00,66610.0
2024-02-08 23:00:00,67130.0
2024-02-09 23:00:00,66870.0
2024-02-12 23:00:00,65670.0
2024-02-13 23:00:00,66750.0
2024-02-14 23:00:00,66760.0
2024-02-15 23:00:00,67260.0
2024-02-16 23:00:00,66930.0
2024-02-19 23:00:00,67250.0
2024-02-20 23:00:00,66830.0
2024-02-21 23:00:00,67410.0
2024-02-27 23:00:00,68880.0
2024-02-28 23:00:00,69090.0
2024-02-29 23:00:00,67670.0
2024-03-01 23:00:00,69180.0
2024-03-04 23:00:00,69120.0
2023-12-26 23:00:00,69120.0
2024-01-19 23:00:00,69120.0
2024-01-26 23:00:00,69120.0
2024-02-26 23:00:00,69120.0
2024-03-20 23:00:00,71040.0
