DATETIME,price
2024-03-15 23:00:00,720.0
2024-03-18 23:00:00,710.0
2024-03-19 23:00:00,716.0
2024-03-20 23:00:00,723.0
2024-03-21 23:00:00,741.0
2024-03-22 23:00:00,746.0
2024-03-25 23:00:00,791.0
2024-03-26 23:00:00,842.0
2024-03-27 23:00:00,833.0
2024-03-28 23:00:00,811.0
2024-03-29 23:00:00,834.0
2024-04-01 23:00:00,831.0
2024-04-02 23:00:00,841.0
2024-04-03 23:00:00,826.0
2024-04-04 23:00:00,815.0
2024-04-05 23:00:00,805.0
2024-04-08 23:00:00,806.0
2024-04-09 23:00:00,762.0
2024-04-10 23:00:00,783.0
2024-04-11 23:00:00,767.0
2024-04-12 23:00:00,756.0
2024-04-15 23:00:00,728.0
2024-04-16 23:00:00,730.0
2024-04-17 23:00:00,711.0
2024-04-18 23:00:00,725.0
2024-04-19 23:00:00,746.0
2024-04-22 23:00:00,774.0
2024-04-23 23:00:00,752.0
2024-04-24 23:00:00,753.0
2024-04-25 23:00:00,764.0
2024-04-26 23:00:00,767.0
2024-04-27 23:00:00,759.0
2024-04-29 23:00:00,755.0
2024-04-30 23:00:00,752.0
2024-05-02 23:00:00,758.0
2024-05-03 23:00:00,755.0
2024-05-06 23:00:00,746.0
2024-05-07 23:00:00,749.0
2024-05-08 23:00:00,752.0
2024-05-10 23:00:00,752.0
2024-05-13 23:00:00,777.0
2024-05-14 23:00:00,776.0
2024-05-15 23:00:00,774.0
2024-05-16 23:00:00,771.0
2024-05-17 23:00:00,767.0
2024-05-20 23:00:00,753.0
2024-05-21 23:00:00,747.0
2024-05-22 23:00:00,759.0
2024-05-23 23:00:00,752.0
2024-05-24 23:00:00,746.0
2024-05-27 23:00:00,730.0
2024-05-28 23:00:00,730.0
2024-05-29 23:00:00,721.0
2024-05-30 23:00:00,722.0
2024-05-31 23:00:00,711.0
2024-06-03 23:00:00,699.0
2024-06-04 23:00:00,725.0
2024-06-05 23:00:00,735.0
2024-06-06 23:00:00,724.0
2024-06-07 23:00:00,741.0
2024-06-10 23:00:00,723.0
2024-06-11 23:00:00,720.0
2024-06-13 23:00:00,731.0
2024-06-14 23:00:00,748.0
2024-06-17 23:00:00,738.0
2024-06-18 23:00:00,708.0
2024-06-19 23:00:00,694.0
2024-06-20 23:00:00,694.0
2024-06-21 23:00:00,705.0
2024-06-24 23:00:00,695.0
