DATETIME,price
2023-09-19 23:00:00,0.8308000000000001
2023-09-20 23:00:00,0.8321000000000001
2023-09-21 23:00:00,0.8428000000000001
2023-09-22 23:00:00,0.8401000000000001
2023-09-25 23:00:00,0.8479000000000001
2023-09-26 23:00:00,0.8474
2023-09-27 23:00:00,0.8495
2023-09-28 23:00:00,0.8561000000000001
2023-10-02 23:00:00,0.8480000000000001
2023-10-06 23:00:00,0.8463
2023-10-09 23:00:00,0.8408000000000001
2023-10-10 23:00:00,0.8423
2023-10-11 23:00:00,0.8384
2023-10-12 23:00:00,0.8379000000000001
2023-10-18 23:00:00,0.8358000000000001
2023-10-19 23:00:00,0.8358000000000001
2023-10-20 23:00:00,0.8307000000000001
2023-10-23 23:00:00,0.8289000000000001
2023-10-24 23:00:00,0.8329000000000001
2023-10-25 23:00:00,0.8343
2023-10-26 23:00:00,0.8370000000000001
2023-10-27 23:00:00,0.8431000000000001
2023-10-30 23:00:00,0.8425
2023-10-31 23:00:00,0.8448000000000001
2023-11-01 23:00:00,0.8460000000000001
2023-11-02 23:00:00,0.8444
2023-11-03 23:00:00,0.8403
2023-11-06 23:00:00,0.8388000000000001
2023-11-14 23:00:00,0.8290000000000001
2023-11-15 23:00:00,0.8272
2023-11-16 23:00:00,0.8272
2023-11-20 23:00:00,0.8262
2023-11-21 23:00:00,0.8211
2023-11-22 23:00:00,0.8243
2023-11-28 23:00:00,0.8228000000000001
2023-11-29 23:00:00,0.8211
2023-11-30 23:00:00,0.8135000000000001
2023-12-01 23:00:00,0.8195000000000001
2023-12-04 23:00:00,0.8126000000000001
2023-12-06 23:00:00,0.8182
2023-12-08 23:00:00,0.8233
2023-12-13 23:00:00,0.8182
2023-12-14 23:00:00,0.8106000000000001
2023-12-15 23:00:00,0.8095000000000001
2023-12-18 23:00:00,0.8125000000000001
2023-12-19 23:00:00,0.8071
2023-12-20 23:00:00,0.8094
2023-12-21 23:00:00,0.7995
2023-12-22 23:00:00,0.7948000000000001
2023-12-25 23:00:00,0.7995
2023-12-26 23:00:00,0.8012
2023-12-27 23:00:00,0.7883
2023-12-28 23:00:00,0.7793
2023-12-29 23:00:00,0.7822
2024-01-03 23:00:00,0.794
2024-01-08 23:00:00,0.7883
2024-01-09 23:00:00,0.7956000000000001
2024-01-10 23:00:00,0.7938000000000001
2024-01-11 23:00:00,0.7969
2024-01-12 23:00:00,0.7995
2024-01-15 23:00:00,0.8001
2024-01-16 23:00:00,0.8058000000000001
2024-01-17 23:00:00,0.8072
2024-01-18 23:00:00,0.8098000000000001
2024-01-19 23:00:00,0.8117000000000001
2024-01-22 23:00:00,0.8144
2024-01-24 23:00:00,0.8084
2024-01-25 23:00:00,0.807
2024-01-26 23:00:00,0.8127000000000001
2024-01-29 23:00:00,0.8055
2024-01-31 23:00:00,0.8108000000000001
2024-02-01 23:00:00,0.8089000000000001
2024-02-02 23:00:00,0.7994
2024-02-05 23:00:00,0.8145
2024-02-06 23:00:00,0.8171
2024-02-07 23:00:00,0.8177000000000001
2024-02-08 23:00:00,0.8198000000000001
2024-02-09 23:00:00,0.8206
2024-02-12 23:00:00,0.8209000000000001
2024-02-13 23:00:00,0.8303
2024-02-14 23:00:00,0.8328000000000001
2024-02-15 23:00:00,0.8237
2024-02-16 23:00:00,0.8255
2024-02-19 23:00:00,0.8274
2024-02-20 23:00:00,0.8245
2024-02-21 23:00:00,0.8252
2024-02-22 23:00:00,0.8263
2024-02-26 23:00:00,0.8266
2024-02-28 23:00:00,0.8267
2024-02-29 23:00:00,0.8258000000000001
2024-03-01 23:00:00,0.8316
2024-03-04 23:00:00,0.8325
2024-03-11 23:00:00,0.8249000000000001
2024-03-12 23:00:00,0.8267
2024-03-18 23:00:00,0.853
2024-03-19 23:00:00,0.8566
2024-03-20 23:00:00,0.8607
2024-03-21 23:00:00,0.8677
2024-03-22 23:00:00,0.868
2024-03-25 23:00:00,0.8666
2024-03-26 23:00:00,0.8723
2024-03-27 23:00:00,0.8753
2024-03-28 23:00:00,0.8727
2024-03-29 23:00:00,0.872
2024-04-01 23:00:00,0.8709
2024-04-02 23:00:00,0.8792
2024-04-03 23:00:00,0.8761
2024-04-04 23:00:00,0.8757
2024-04-05 23:00:00,0.8722
2024-04-10 23:00:00,0.8847
2024-04-11 23:00:00,0.8842
2024-04-12 23:00:00,0.8814
2024-04-15 23:00:00,0.8851
2024-04-17 23:00:00,0.8833
2024-04-18 23:00:00,0.8839
2024-04-23 23:00:00,0.8832
2024-04-24 23:00:00,0.8852
2024-04-25 23:00:00,0.888
2024-04-26 23:00:00,0.884
2024-04-29 23:00:00,0.8841
2024-05-02 23:00:00,0.8861
2024-05-03 23:00:00,0.8782
2024-05-06 23:00:00,0.8779
2024-05-07 23:00:00,0.8801
2024-05-08 23:00:00,0.8831
2024-05-10 23:00:00,0.8802
2024-05-13 23:00:00,0.8793
2024-05-16 23:00:00,0.8766
2024-05-17 23:00:00,0.8849
2024-05-24 23:00:00,0.8907
2024-05-28 23:00:00,0.8855000000000001
2024-05-30 23:00:00,0.8817
2024-05-31 23:00:00,0.8787
2024-06-03 23:00:00,0.8727
2024-06-04 23:00:00,0.8696
2024-06-05 23:00:00,0.8673
2024-06-06 23:00:00,0.8671
2024-06-07 23:00:00,0.8708
2024-06-10 23:00:00,0.8742
2024-06-11 23:00:00,0.8723
2024-06-13 23:00:00,0.8723
2024-06-14 23:00:00,0.8678
2024-06-18 23:00:00,0.8601
2024-06-19 23:00:00,0.864
2024-06-20 23:00:00,0.8844
2024-06-21 23:00:00,0.8713
2024-06-24 23:00:00,0.8706
2024-06-25 23:00:00,0.8709
2024-06-26 23:00:00,0.8751
2024-06-27 23:00:00,0.8733
2024-06-28 23:00:00,0.8781
2024-07-01 23:00:00,0.8794
2024-07-02 23:00:00,0.8819
2024-07-08 23:00:00,0.8745999999999999
2024-07-11 23:00:00,0.8782
2024-07-12 23:00:00,0.8735999999999999
2024-07-15 23:00:00,0.8735999999999999
2024-07-17 23:00:00,0.8662
2024-07-18 23:00:00,0.8639
2024-07-19 23:00:00,0.8704999999999999
2024-07-22 23:00:00,0.8694
2024-07-23 23:00:00,0.8723
2024-07-24 23:00:00,0.8641
2024-07-25 23:00:00,0.8612
2024-07-26 23:00:00,0.865
2024-07-29 23:00:00,0.8661
2024-07-30 23:00:00,0.8676
2024-07-31 23:00:00,0.8612
2024-08-01 23:00:00,0.8607
2024-08-02 23:00:00,0.8425
2024-08-05 23:00:00,0.8294
2024-08-06 23:00:00,0.8368
2024-08-07 23:00:00,0.847
2024-08-08 23:00:00,0.8454
2024-08-09 23:00:00,0.846
2024-08-12 23:00:00,0.8547
2024-08-13 23:00:00,0.8476
2024-08-14 23:00:00,0.845
2024-08-15 23:00:00,0.8553
2024-08-16 23:00:00,0.8503
2024-08-19 23:00:00,0.8478
2024-08-20 23:00:00,0.8405
2024-08-21 23:00:00,0.8396
2024-08-22 23:00:00,0.8348
2024-08-23 23:00:00,0.8362999999999999
2024-08-26 23:00:00,0.831
2024-08-27 23:00:00,0.8321
2024-08-28 23:00:00,0.8269
2024-08-29 23:00:00,0.832
2024-08-30 23:00:00,0.8341
2024-09-02 23:00:00,0.8375
2024-09-03 23:00:00,0.8371999999999999
2024-09-04 23:00:00,0.8341
2024-09-05 23:00:00,0.8309
2024-09-06 23:00:00,0.827
2024-09-09 23:00:00,0.8349
2024-09-10 23:00:00,0.8335
2024-09-11 23:00:00,0.8341
2024-09-12 23:00:00,0.8375
2024-09-13 23:00:00,0.8311
2024-09-16 23:00:00,0.8309
2024-09-17 23:00:00,0.8309
2024-09-18 23:00:00,0.8291999999999999
2024-09-19 23:00:00,0.8316
2024-09-20 23:00:00,0.8339
2024-09-23 23:00:00,0.8336
2024-09-24 23:00:00,0.8297
2024-09-25 23:00:00,0.8338
2024-09-26 23:00:00,0.831
2024-09-27 23:00:00,0.8266
