DATETIME,price
2023-03-16 23:00:00,1973.0
2023-03-17 23:00:00,1984.0
2023-03-20 23:00:00,1962.0
2023-03-21 23:00:00,1988.0
2023-03-22 23:00:00,1985.0
2023-03-23 23:00:00,1981.0
2023-03-24 23:00:00,1981.0
2023-03-27 23:00:00,1996.0
2023-03-28 23:00:00,1982.0
2023-03-29 23:00:00,1984.0
2023-03-30 23:00:00,1995.0
2023-03-31 23:00:00,2001.0
2023-04-03 23:00:00,2010.0
2023-04-04 23:00:00,1999.0
2023-04-05 23:00:00,2031.0
2023-04-06 23:00:00,2010.0
2023-04-07 23:00:00,2002.0
2023-04-10 23:00:00,2000.0
2023-04-11 23:00:00,1995.0
2023-04-12 23:00:00,1994.0
2023-04-13 23:00:00,1998.0
2023-04-14 23:00:00,1998.0
2023-04-17 23:00:00,2002.0
2023-04-18 23:00:00,1996.0
2023-04-19 23:00:00,1999.0
2023-04-20 23:00:00,1983.0
2023-04-21 23:00:00,1976.0
2023-04-24 23:00:00,1988.0
2023-04-25 23:00:00,1994.0
2023-04-26 23:00:00,2003.0
2023-04-27 23:00:00,1999.0
2023-04-28 23:00:00,1999.0
2023-05-02 23:00:00,1939.0
2023-05-03 23:00:00,1963.0
2023-05-04 23:00:00,1956.0
2023-05-05 23:00:00,1950.0
2023-05-08 23:00:00,1932.0
2023-05-10 23:00:00,1971.0
2023-05-11 23:00:00,1983.0
2023-05-12 23:00:00,1973.0
2023-05-15 23:00:00,1981.0
2023-05-16 23:00:00,1966.0
2023-05-17 23:00:00,1981.0
2023-05-18 23:00:00,1991.0
2023-05-19 23:00:00,1980.0
2023-05-22 23:00:00,1972.0
2023-05-23 23:00:00,1971.0
2023-05-24 23:00:00,1973.0
2023-05-25 23:00:00,1984.0
2023-05-26 23:00:00,1990.0
2023-05-29 23:00:00,2045.0
2023-05-30 23:00:00,2060.0
2023-05-31 23:00:00,2134.0
2023-06-01 23:00:00,2166.0
2023-06-02 23:00:00,2121.0
2023-06-05 23:00:00,2081.0
2023-06-06 23:00:00,2124.0
2023-06-07 23:00:00,2171.0
2023-06-08 23:00:00,2235.0
2023-06-09 23:00:00,2227.0
2023-06-13 23:00:00,2281.0
2023-06-14 23:00:00,2282.0
2023-06-15 23:00:00,2303.0
2023-06-16 23:00:00,2274.0
2023-06-19 23:00:00,2257.0
2023-06-20 23:00:00,2243.0
2023-06-21 23:00:00,2274.0
2023-06-22 23:00:00,2262.0
2023-06-23 23:00:00,2244.0
2023-06-26 23:00:00,2232.0
2023-06-27 23:00:00,2255.0
2023-06-28 23:00:00,2236.0
2023-06-29 23:00:00,2249.0
2023-06-30 23:00:00,2258.0
2023-07-03 23:00:00,2261.0
2023-07-04 23:00:00,2255.0
2023-07-05 23:00:00,2241.0
2023-07-06 23:00:00,2215.0
2023-07-07 23:00:00,2228.0
