DATETIME,price
2023-09-26 23:00:00,7679.0
2023-09-27 23:00:00,8034.0
2023-09-28 23:00:00,8716.0
2023-10-11 23:00:00,8508.0
2023-10-12 23:00:00,8657.0
2023-10-13 23:00:00,8763.0
2023-10-20 23:00:00,8719.0
2023-10-24 23:00:00,8728.0
2023-10-26 23:00:00,8313.0
2023-10-30 23:00:00,8949.0
2023-10-31 23:00:00,8509.0
2023-11-01 23:00:00,8573.0
2023-11-03 23:00:00,7962.0
2023-11-06 23:00:00,8551.0
2023-11-07 23:00:00,8457.0
2023-11-09 23:00:00,8757.0
2023-11-10 23:00:00,8770.0
2023-11-13 23:00:00,8794.0
2023-11-14 23:00:00,8680.0
2023-11-23 23:00:00,8540.0
2023-11-27 23:00:00,8390.0
2023-11-29 23:00:00,8352.0
2023-11-30 23:00:00,8405.0
2023-12-01 23:00:00,8191.0
2023-12-05 23:00:00,8175.0
2023-12-07 23:00:00,8009.0
2023-12-11 23:00:00,8023.0
2023-12-15 23:00:00,8000.0
2023-12-18 23:00:00,8069.0
2023-09-22 23:00:00,8069.0
2023-10-03 23:00:00,8069.0
2023-10-04 23:00:00,8069.0
2023-10-06 23:00:00,8069.0
2023-10-09 23:00:00,8069.0
2023-11-15 23:00:00,8069.0
2023-11-17 23:00:00,8069.0
2023-11-20 23:00:00,8069.0
2023-11-28 23:00:00,8069.0
2023-12-04 23:00:00,8069.0
2023-12-20 23:00:00,7450.0
2023-12-22 23:00:00,8037.0
2023-12-26 23:00:00,8009.0
2024-01-03 23:00:00,8017.0
2024-01-04 23:00:00,8122.0
2024-01-05 23:00:00,8117.0
2024-01-11 23:00:00,8366.0
2024-01-15 23:00:00,8437.0
2024-01-22 23:00:00,8425.0
2024-02-02 23:00:00,8527.0
2024-02-05 23:00:00,8433.0
2024-02-06 23:00:00,8440.0
2024-02-19 23:00:00,7474.0
2024-02-20 23:00:00,8082.0
2024-02-21 23:00:00,7875.0
2024-02-26 23:00:00,7896.0
2024-02-27 23:00:00,8001.0
2024-02-29 23:00:00,8000.0
2024-03-01 23:00:00,8080.0
2024-03-05 23:00:00,8174.0
2024-03-06 23:00:00,8210.0
2024-03-07 23:00:00,8220.0
2024-03-14 23:00:00,8264.0
2024-03-18 23:00:00,8222.0
2024-03-20 23:00:00,8176.0
2024-03-21 23:00:00,8199.0
2024-03-25 23:00:00,8199.0
2024-03-27 23:00:00,8199.0
2024-03-29 23:00:00,8199.0
2024-04-03 23:00:00,8199.0
2024-04-04 23:00:00,8199.0
2024-04-08 23:00:00,8199.0
2024-04-09 23:00:00,8199.0
2024-04-10 23:00:00,8199.0
2024-04-11 23:00:00,8199.0
2024-04-12 23:00:00,8199.0
2024-04-15 23:00:00,8199.0
2024-04-16 23:00:00,8199.0
2024-04-17 23:00:00,8199.0
2024-04-18 23:00:00,8199.0
2024-04-19 23:00:00,8199.0
2024-04-22 23:00:00,8199.0
2024-04-23 23:00:00,8199.0
2024-04-27 23:00:00,8199.0
2024-04-30 23:00:00,8199.0
2024-05-07 23:00:00,8199.0
2024-05-13 23:00:00,8199.0
2024-05-14 23:00:00,8199.0
2024-05-15 23:00:00,8199.0
2024-05-20 23:00:00,8199.0
2024-05-21 23:00:00,8199.0
2024-05-27 23:00:00,8199.0
2024-05-28 23:00:00,8199.0
2024-05-29 23:00:00,8199.0
2024-05-31 23:00:00,8199.0
2024-06-03 23:00:00,8199.0
2024-06-04 23:00:00,8199.0
2024-06-05 23:00:00,8199.0
2024-06-07 23:00:00,8199.0
2024-06-10 23:00:00,8199.0
2024-06-13 23:00:00,8199.0
2024-06-19 23:00:00,8199.0
