DATETIME,price
2010-03-15 23:00:00,7744.0
2010-03-16 23:00:00,7782.0
2010-03-17 23:00:00,7999.0
2010-03-18 23:00:00,7796.0
2010-03-19 23:00:00,7506.0
2010-03-22 23:00:00,7462.0
2010-03-23 23:00:00,7687.0
2010-03-24 23:00:00,7431.0
2010-03-25 23:00:00,7552.0
2010-03-26 23:00:00,7630.0
2010-03-29 23:00:00,7804.0
2010-03-30 23:00:00,7671.0
2010-03-31 23:00:00,7828.0
2010-04-01 23:00:00,8010.0
2010-04-02 23:00:00,7818.0
2010-04-05 23:00:00,7593.0
2010-04-06 23:00:00,7778.0
2010-04-07 23:00:00,7686.0
2010-04-08 23:00:00,7453.0
2010-04-09 23:00:00,7600.0
2010-04-12 23:00:00,7591.0
2010-04-13 23:00:00,7487.0
2010-04-14 23:00:00,7688.0
2010-04-15 23:00:00,7611.0
2010-04-16 23:00:00,7526.0
2010-04-19 23:00:00,7300.0
2010-04-20 23:00:00,7397.0
2010-04-21 23:00:00,7630.0
2010-04-22 23:00:00,7470.0
2010-04-23 23:00:00,7593.0
2010-04-26 23:00:00,7644.0
2010-04-27 23:00:00,7582.0
2010-04-28 23:00:00,7441.0
2010-04-30 23:00:00,7633.0
2010-05-04 23:00:00,7387.0
2010-05-05 23:00:00,6787.0
2010-05-06 23:00:00,7024.0
2010-05-07 23:00:00,6687.0
2010-05-11 23:00:00,6729.0
2010-05-12 23:00:00,6589.0
2010-05-13 23:00:00,6890.0
2010-05-14 23:00:00,6354.0
2010-05-17 23:00:00,6487.0
2010-05-18 23:00:00,6588.0
2010-05-19 23:00:00,6543.0
2010-05-20 23:00:00,5943.0
2010-05-21 23:00:00,6175.0
2010-05-24 23:00:00,6204.0
2010-05-25 23:00:00,5750.0
2010-05-26 23:00:00,5992.0
2010-05-27 23:00:00,6688.0
2010-05-28 23:00:00,6715.0
2010-05-31 23:00:00,7423.0
2010-06-01 23:00:00,7242.0
2010-06-02 23:00:00,7083.0
2010-06-03 23:00:00,7207.0
2010-06-04 23:00:00,6992.0
2010-06-07 23:00:00,6769.0
2010-06-08 23:00:00,6630.0
2010-06-09 23:00:00,6974.0
2010-06-10 23:00:00,7559.0
2010-06-11 23:00:00,7410.0
2010-06-15 23:00:00,7753.0
2010-06-16 23:00:00,7610.0
2010-06-17 23:00:00,7720.0
2010-06-18 23:00:00,7995.0
2010-06-21 23:00:00,8137.0
2010-06-22 23:00:00,8126.0
2010-06-23 23:00:00,8049.0
2010-06-24 23:00:00,7889.0
2010-06-25 23:00:00,7846.0
2010-06-28 23:00:00,7715.0
2010-06-29 23:00:00,7541.0
2010-06-30 23:00:00,7480.0
2010-07-01 23:00:00,7177.0
2010-07-02 23:00:00,7612.0
2010-07-05 23:00:00,7621.0
2010-07-06 23:00:00,7918.0
2010-07-07 23:00:00,7988.0
2010-07-08 23:00:00,7911.0
2010-07-09 23:00:00,7928.0
2010-07-12 23:00:00,7967.0
2010-07-13 23:00:00,8017.0
2010-07-14 23:00:00,7910.0
2010-07-15 23:00:00,7985.0
2010-07-16 23:00:00,8008.0
2010-07-19 23:00:00,8068.0
2010-07-20 23:00:00,7961.0
2010-07-21 23:00:00,8101.0
2010-07-22 23:00:00,8160.0
2010-07-23 23:00:00,8107.0
2010-07-26 23:00:00,8128.0
2010-07-27 23:00:00,8199.0
2010-07-28 23:00:00,8022.0
2010-07-29 23:00:00,8167.0
2010-07-30 23:00:00,8110.0
2010-08-02 23:00:00,8260.0
2010-08-03 23:00:00,8125.0
2010-08-04 23:00:00,8204.0
2010-08-05 23:00:00,8126.0
2010-08-06 23:00:00,7944.0
2010-08-09 23:00:00,8068.0
2010-08-10 23:00:00,7979.0
2010-08-11 23:00:00,7848.0
2010-08-12 23:00:00,7766.0
2010-08-13 23:00:00,7820.0
2010-08-16 23:00:00,7859.0
2010-08-17 23:00:00,8012.0
2010-08-18 23:00:00,8030.0
2010-08-19 23:00:00,7904.0
2010-08-20 23:00:00,7852.0
2010-08-23 23:00:00,7732.0
2010-08-24 23:00:00,7164.0
2010-08-25 23:00:00,7244.0
2010-08-26 23:00:00,7239.0
2010-08-27 23:00:00,7441.0
2010-08-30 23:00:00,7596.0
2010-08-31 23:00:00,7683.0
2010-09-01 23:00:00,7912.0
2010-09-02 23:00:00,7986.0
2010-09-03 23:00:00,8001.0
2010-09-06 23:00:00,7951.0
2010-09-07 23:00:00,7823.0
2010-09-08 23:00:00,7803.0
2010-09-09 23:00:00,7967.0
2010-09-10 23:00:00,7951.0
2010-09-13 23:00:00,8092.0
2010-09-14 23:00:00,8072.0
2010-09-15 23:00:00,8027.0
2010-09-17 23:00:00,8126.0
2010-09-20 23:00:00,8113.0
2010-09-21 23:00:00,8158.0
2010-09-22 23:00:00,7957.0
2010-09-23 23:00:00,7887.0
