DATETIME,price
2021-09-16 23:00:00,1488.5
2021-09-17 23:00:00,1476.0
2021-09-20 23:00:00,1437.5
2021-09-21 23:00:00,1444.5
2021-09-22 23:00:00,1479.0
2021-09-23 23:00:00,1484.0
2021-09-24 23:00:00,1481.0
2021-09-27 23:00:00,1507.5
2021-09-28 23:00:00,1489.0
2021-09-29 23:00:00,1491.5
2021-09-30 23:00:00,1512.5
2021-10-01 23:00:00,1508.0
2021-10-04 23:00:00,1520.0
2021-10-05 23:00:00,1574.5
2021-10-06 23:00:00,1548.5
2021-10-07 23:00:00,1585.0
2021-10-08 23:00:00,1599.5
2021-10-11 23:00:00,1619.0
2021-10-12 23:00:00,1603.0
2021-10-13 23:00:00,1600.0
2021-10-14 23:00:00,1620.5
2021-10-15 23:00:00,1637.5
2021-10-18 23:00:00,1623.0
2021-10-19 23:00:00,1646.0
2021-10-20 23:00:00,1653.0
2021-10-21 23:00:00,1611.0
2021-10-22 23:00:00,1623.5
2021-10-25 23:00:00,1661.0
2021-10-26 23:00:00,1662.5
2021-10-27 23:00:00,1636.5
2021-10-28 23:00:00,1624.5
2021-10-29 23:00:00,1589.0
2021-11-01 23:00:00,1613.5
2021-11-02 23:00:00,1598.5
2021-11-03 23:00:00,1573.5
2021-11-05 23:00:00,1594.0
2021-11-08 23:00:00,1610.0
2021-11-09 23:00:00,1612.0
2021-11-10 23:00:00,1603.5
2021-11-11 23:00:00,1602.5
2021-11-12 23:00:00,1543.0
2021-11-15 23:00:00,1538.5
2021-11-16 23:00:00,1513.5
2021-11-17 23:00:00,1548.5
2021-11-18 23:00:00,1513.0
2021-11-19 23:00:00,1474.0
2021-11-22 23:00:00,1387.0
2021-11-23 23:00:00,1414.0
2021-11-24 23:00:00,1412.0
2021-11-25 23:00:00,1414.0
2021-11-26 23:00:00,1343.5
2021-11-29 23:00:00,1389.5
2021-11-30 23:00:00,1396.5
2021-12-01 23:00:00,1434.5
2021-12-02 23:00:00,1437.5
2021-12-03 23:00:00,1413.5
2021-12-06 23:00:00,1380.0
2021-12-07 23:00:00,1395.5
2021-12-08 23:00:00,1367.0
2021-12-09 23:00:00,1383.5
2021-12-10 23:00:00,1365.5
2021-12-13 23:00:00,1303.5
2021-12-14 23:00:00,1302.0
2021-12-15 23:00:00,1294.5
2021-12-16 23:00:00,1355.5
2021-12-17 23:00:00,1339.0
2021-12-20 23:00:00,1317.0
2021-12-21 23:00:00,1335.5
2021-12-22 23:00:00,1361.0
2021-12-23 23:00:00,1347.0
2021-12-24 23:00:00,1342.0
2021-12-27 23:00:00,1365.0
2021-12-28 23:00:00,1371.0
2021-12-29 23:00:00,1353.5
2021-12-30 23:00:00,1359.5
2022-01-03 23:00:00,1388.0
2022-01-04 23:00:00,1383.0
2022-01-05 23:00:00,1345.0
2022-01-06 23:00:00,1309.0
2022-01-07 23:00:00,1343.5
2022-01-10 23:00:00,1325.0
2022-01-11 23:00:00,1358.0
2022-01-12 23:00:00,1372.5
2022-01-13 23:00:00,1279.5
2022-01-14 23:00:00,1262.0
2022-01-17 23:00:00,1242.0
2022-01-18 23:00:00,1142.0
2022-01-19 23:00:00,1183.5
2022-01-20 23:00:00,1219.0
2022-01-21 23:00:00,1172.5
2022-01-24 23:00:00,1062.5
2022-01-25 23:00:00,1072.5
2022-01-26 23:00:00,1096.0
2022-01-27 23:00:00,1167.5
2022-01-28 23:00:00,1171.0
2022-01-31 23:00:00,1203.0
2022-02-01 23:00:00,1224.5
2022-02-02 23:00:00,1232.5
2022-02-03 23:00:00,1199.5
2022-02-04 23:00:00,1206.0
2022-02-07 23:00:00,1212.5
2022-02-08 23:00:00,1254.5
2022-02-09 23:00:00,1298.5
2022-02-10 23:00:00,1313.0
2022-02-11 23:00:00,1241.5
2022-02-14 23:00:00,1198.5
2022-02-15 23:00:00,1267.0
2022-02-16 23:00:00,1294.0
2022-02-17 23:00:00,1231.5
2022-02-18 23:00:00,1164.5
2022-02-21 23:00:00,970.0
2022-02-22 23:00:00,977.0
2022-02-23 23:00:00,893.5
2022-02-24 23:00:00,492.0
2022-02-25 23:00:00,701.0
2022-02-28 23:00:00,673.0
2022-03-24 23:00:00,584.0
2022-03-25 23:00:00,541.5
2022-03-28 23:00:00,549.5
2022-03-29 23:00:00,682.5
2022-03-30 23:00:00,741.5
2022-03-31 23:00:00,773.0
2022-04-01 23:00:00,789.5
2022-04-04 23:00:00,804.5
2022-04-05 23:00:00,759.5
2022-04-06 23:00:00,778.0
2022-04-07 23:00:00,846.0
2022-04-08 23:00:00,846.5
2022-04-11 23:00:00,802.0
2022-04-12 23:00:00,785.0
