DATETIME,price
2021-09-16 23:00:00,1514.0
2021-09-17 23:00:00,1501.5
2021-09-20 23:00:00,1463.0
2021-09-21 23:00:00,1470.0
2021-09-22 23:00:00,1504.5
2021-09-23 23:00:00,1509.5
2021-09-24 23:00:00,1506.5
2021-09-27 23:00:00,1533.0
2021-09-28 23:00:00,1514.5
2021-09-29 23:00:00,1517.0
2021-09-30 23:00:00,1538.0
2021-10-01 23:00:00,1533.5
2021-10-04 23:00:00,1545.5
2021-10-05 23:00:00,1600.0
2021-10-06 23:00:00,1574.0
2021-10-07 23:00:00,1610.5
2021-10-08 23:00:00,1625.0
2021-10-11 23:00:00,1644.5
2021-10-12 23:00:00,1628.5
2021-10-13 23:00:00,1625.5
2021-10-14 23:00:00,1646.0
2021-10-15 23:00:00,1663.0
2021-10-18 23:00:00,1648.5
2021-10-19 23:00:00,1671.5
2021-10-20 23:00:00,1678.5
2021-10-21 23:00:00,1636.5
2021-10-22 23:00:00,1649.0
2021-10-25 23:00:00,1686.5
2021-10-26 23:00:00,1688.0
2021-10-27 23:00:00,1662.0
2021-10-28 23:00:00,1650.0
2021-10-29 23:00:00,1614.5
2021-11-01 23:00:00,1639.0
2021-11-02 23:00:00,1624.0
2021-11-03 23:00:00,1599.0
2021-11-05 23:00:00,1619.5
2021-11-08 23:00:00,1635.5
2021-11-09 23:00:00,1637.5
2021-11-10 23:00:00,1629.0
2021-11-11 23:00:00,1628.0
2021-11-12 23:00:00,1568.5
2021-11-15 23:00:00,1564.0
2021-11-16 23:00:00,1539.0
2021-11-17 23:00:00,1574.0
2021-11-18 23:00:00,1538.5
2021-11-19 23:00:00,1499.5
2021-11-22 23:00:00,1412.5
2021-11-23 23:00:00,1439.5
2021-11-24 23:00:00,1437.5
2021-11-25 23:00:00,1439.5
2021-11-26 23:00:00,1369.0
2021-11-29 23:00:00,1415.0
2021-11-30 23:00:00,1422.0
2021-12-01 23:00:00,1460.0
2021-12-02 23:00:00,1463.0
2021-12-03 23:00:00,1439.0
2021-12-06 23:00:00,1405.5
2021-12-07 23:00:00,1421.0
2021-12-08 23:00:00,1392.5
2021-12-09 23:00:00,1409.0
2021-12-10 23:00:00,1391.0
2021-12-13 23:00:00,1329.0
2021-12-14 23:00:00,1327.5
2021-12-15 23:00:00,1320.0
2021-12-16 23:00:00,1381.0
2021-12-17 23:00:00,1364.5
2021-12-20 23:00:00,1342.5
2021-12-21 23:00:00,1361.0
2021-12-22 23:00:00,1386.5
2021-12-23 23:00:00,1372.5
2021-12-24 23:00:00,1367.5
2021-12-27 23:00:00,1390.5
2021-12-28 23:00:00,1396.5
2021-12-29 23:00:00,1379.0
2021-12-30 23:00:00,1385.0
2022-01-03 23:00:00,1413.5
2022-01-04 23:00:00,1408.5
2022-01-05 23:00:00,1370.5
2022-01-06 23:00:00,1334.5
2022-01-07 23:00:00,1369.0
2022-01-10 23:00:00,1350.5
2022-01-11 23:00:00,1383.5
