DATETIME,price
2010-03-15 23:00:00,10565.0
2010-03-16 23:00:00,10676.0
2010-03-17 23:00:00,10724.0
2010-03-18 23:00:00,10585.0
2010-03-19 23:00:00,10485.0
2010-03-22 23:00:00,10469.0
2010-03-23 23:00:00,10490.0
2010-03-24 23:00:00,10496.0
2010-03-25 23:00:00,10394.0
2010-03-26 23:00:00,10266.0
2010-03-29 23:00:00,10372.0
2010-03-30 23:00:00,10299.0
2010-03-31 23:00:00,10238.0
2010-04-01 23:00:00,10314.0
2010-04-02 23:00:00,10354.0
2010-04-05 23:00:00,10290.0
2010-04-06 23:00:00,10303.0
2010-04-07 23:00:00,10172.0
2010-04-08 23:00:00,10013.0
2010-04-09 23:00:00,10294.0
2010-04-12 23:00:00,10283.0
2010-04-13 23:00:00,10580.0
2010-04-14 23:00:00,10555.0
2010-04-15 23:00:00,10435.0
2010-04-16 23:00:00,10185.0
2010-04-19 23:00:00,9989.0
2010-04-20 23:00:00,10054.0
2010-04-21 23:00:00,9950.0
2010-04-22 23:00:00,9655.0
2010-04-23 23:00:00,9698.0
2010-04-26 23:00:00,9704.0
2010-04-27 23:00:00,9502.0
2010-04-28 23:00:00,9356.0
2010-04-29 23:00:00,9561.0
2010-04-30 23:00:00,9454.0
2010-05-04 23:00:00,9214.0
2010-05-05 23:00:00,9175.0
2010-05-06 23:00:00,9271.0
2010-05-07 23:00:00,9045.0
2010-05-11 23:00:00,9275.0
2010-05-12 23:00:00,9620.0
2010-05-13 23:00:00,9587.0
2010-05-14 23:00:00,9378.0
2010-05-17 23:00:00,9339.0
2010-05-18 23:00:00,9421.0
2010-05-19 23:00:00,9211.0
2010-05-20 23:00:00,8905.0
2010-05-21 23:00:00,8855.0
2010-05-24 23:00:00,8901.0
2010-05-25 23:00:00,8632.0
2010-05-26 23:00:00,8939.0
2010-05-27 23:00:00,9067.0
2010-05-28 23:00:00,9015.0
2010-05-31 23:00:00,9137.0
2010-06-01 23:00:00,9171.0
2010-06-02 23:00:00,9175.0
2010-06-03 23:00:00,9231.0
2010-06-04 23:00:00,9042.0
2010-06-07 23:00:00,9069.0
2010-06-08 23:00:00,9013.0
2010-06-09 23:00:00,9093.0
2010-06-10 23:00:00,9199.0
2010-06-11 23:00:00,9079.0
2010-06-15 23:00:00,9256.0
2010-06-16 23:00:00,9159.0
2010-06-17 23:00:00,9223.0
2010-06-18 23:00:00,9304.0
2010-06-21 23:00:00,9604.0
2010-06-22 23:00:00,9503.0
2010-06-23 23:00:00,9454.0
2010-06-24 23:00:00,9407.0
2010-06-25 23:00:00,9255.0
2010-06-28 23:00:00,9354.0
2010-06-29 23:00:00,9118.0
2010-06-30 23:00:00,9080.0
2010-07-01 23:00:00,8711.0
2010-07-02 23:00:00,8896.0
2010-07-05 23:00:00,8902.0
2010-07-06 23:00:00,9134.0
2010-07-07 23:00:00,9142.0
2010-07-08 23:00:00,9143.0
2010-07-09 23:00:00,9154.0
2010-07-12 23:00:00,9238.0
2010-07-13 23:00:00,9372.0
2010-07-14 23:00:00,9347.0
2010-07-15 23:00:00,9258.0
2010-07-16 23:00:00,9194.0
2010-07-19 23:00:00,9168.0
2010-07-20 23:00:00,9138.0
2010-07-21 23:00:00,9239.0
2010-07-22 23:00:00,9323.0
2010-07-23 23:00:00,9264.0
2010-07-26 23:00:00,9337.0
2010-07-27 23:00:00,9386.0
2010-07-28 23:00:00,9287.0
2010-07-29 23:00:00,9379.0
2010-07-30 23:00:00,9209.0
2010-08-02 23:00:00,9359.0
2010-08-03 23:00:00,9459.0
2010-08-04 23:00:00,9749.0
2010-08-05 23:00:00,9653.0
2010-08-06 23:00:00,9631.0
2010-08-09 23:00:00,9719.0
2010-08-10 23:00:00,9513.0
2010-08-11 23:00:00,9383.0
2010-08-12 23:00:00,9374.0
2010-08-13 23:00:00,9315.0
2010-08-16 23:00:00,9254.0
2010-08-17 23:00:00,9274.0
2010-08-18 23:00:00,9196.0
2010-08-19 23:00:00,9098.0
2010-08-20 23:00:00,9047.0
2010-08-23 23:00:00,9070.0
2010-08-24 23:00:00,8920.0
2010-08-25 23:00:00,8809.0
2010-08-26 23:00:00,8989.0
2010-08-27 23:00:00,9023.0
2010-08-30 23:00:00,9046.0
2010-08-31 23:00:00,9078.0
2010-09-01 23:00:00,9220.0
2010-09-02 23:00:00,9273.0
2010-09-03 23:00:00,9302.0
2010-09-06 23:00:00,9316.0
2010-09-07 23:00:00,9199.0
2010-09-08 23:00:00,9448.0
2010-09-09 23:00:00,9539.0
2010-09-10 23:00:00,9510.0
2010-09-13 23:00:00,9567.0
2010-09-14 23:00:00,9505.0
2010-09-15 23:00:00,9493.0
2010-09-16 23:00:00,9423.0
2010-09-17 23:00:00,9342.0
2010-09-20 23:00:00,9413.0
2010-09-21 23:00:00,9431.0
2010-09-22 23:00:00,9358.0
2010-09-23 23:00:00,9415.0
2010-09-24 23:00:00,9560.0
2010-09-27 23:00:00,9463.0
2010-09-28 23:00:00,9423.0
2010-09-29 23:00:00,9460.0
2010-09-30 23:00:00,9561.0
2010-10-01 23:00:00,9651.0
2010-10-04 23:00:00,9699.0
2010-10-05 23:00:00,9811.0
2010-10-06 23:00:00,9773.0
2010-10-07 23:00:00,9777.0
2010-10-08 23:00:00,9761.0
2010-10-11 23:00:00,9820.0
2010-10-12 23:00:00,9839.0
2010-10-13 23:00:00,9980.0
2010-10-14 23:00:00,9959.0
2010-10-15 23:00:00,9988.0
2010-10-18 23:00:00,10119.0
2010-10-19 23:00:00,10138.0
2010-10-20 23:00:00,10236.0
2010-10-21 23:00:00,10500.0
2010-10-22 23:00:00,10513.0
2010-10-25 23:00:00,10518.0
2010-10-26 23:00:00,10425.0
2010-10-27 23:00:00,10328.0
2010-10-28 23:00:00,10338.0
2010-10-29 23:00:00,10513.0
2010-11-01 23:00:00,10486.0
2010-11-02 23:00:00,10510.0
2010-11-03 23:00:00,10509.0
2010-11-08 23:00:00,10553.0
2010-11-09 23:00:00,10558.0
2010-11-10 23:00:00,10423.0
2010-11-11 23:00:00,10283.0
2010-11-12 23:00:00,10234.0
2010-11-13 23:00:00,10259.0
2010-11-15 23:00:00,10445.0
2010-11-16 23:00:00,10207.0
2010-11-17 23:00:00,10363.0
2010-11-18 23:00:00,10564.0
2010-11-19 23:00:00,10522.0
2010-11-22 23:00:00,10512.0
2010-11-23 23:00:00,10411.0
2010-11-24 23:00:00,10638.0
2010-11-25 23:00:00,10858.0
2010-11-26 23:00:00,10823.0
2010-11-29 23:00:00,10773.0
2010-11-30 23:00:00,10841.0
2010-12-01 23:00:00,10923.0
