DATETIME,price
2010-03-15 23:00:00,55070.0
2010-03-16 23:00:00,57825.0
2010-03-17 23:00:00,60350.0
2010-03-18 23:00:00,59105.0
2010-03-19 23:00:00,57885.0
2010-03-22 23:00:00,56420.0
2010-03-23 23:00:00,56405.0
2010-03-24 23:00:00,55070.0
2010-03-25 23:00:00,56445.0
2010-03-26 23:00:00,56475.0
2010-03-29 23:00:00,59915.0
2010-03-30 23:00:00,60385.0
2010-03-31 23:00:00,61390.0
2010-04-01 23:00:00,64780.0
2010-04-02 23:00:00,64720.0
2010-04-05 23:00:00,65855.0
2010-04-06 23:00:00,66095.0
2010-04-07 23:00:00,63600.0
2010-04-08 23:00:00,62475.0
2010-04-09 23:00:00,65195.0
2010-04-12 23:00:00,66665.0
2010-04-13 23:00:00,66015.0
2010-04-14 23:00:00,69090.0
2010-04-15 23:00:00,69915.0
2010-04-16 23:00:00,66935.0
2010-04-19 23:00:00,62225.0
2010-04-20 23:00:00,64050.0
2010-04-21 23:00:00,62850.0
2010-04-22 23:00:00,59970.0
2010-04-23 23:00:00,62760.0
2010-04-26 23:00:00,64625.0
2010-04-27 23:00:00,62405.0
2010-04-28 23:00:00,58015.0
2010-04-29 23:00:00,60895.0
2010-04-30 23:00:00,58560.0
2010-05-04 23:00:00,54080.0
2010-05-05 23:00:00,49720.0
2010-05-06 23:00:00,46395.0
2010-05-07 23:00:00,37210.0
2010-05-11 23:00:00,45385.0
2010-05-12 23:00:00,52335.0
2010-05-13 23:00:00,51755.0
2010-05-14 23:00:00,47175.0
2010-05-17 23:00:00,46170.0
2010-05-18 23:00:00,48230.0
2010-05-19 23:00:00,42215.0
2010-05-20 23:00:00,33115.0
2010-05-21 23:00:00,34190.0
2010-05-24 23:00:00,35750.0
2010-05-25 23:00:00,25940.0
2010-05-26 23:00:00,34470.0
2010-05-27 23:00:00,40355.0
2010-05-28 23:00:00,40835.0
2010-05-31 23:00:00,41800.0
2010-06-01 23:00:00,41735.0
2010-06-02 23:00:00,43415.0
2010-06-03 23:00:00,44080.0
2010-06-04 23:00:00,40140.0
2010-06-07 23:00:00,37630.0
2010-06-08 23:00:00,35010.0
2010-06-09 23:00:00,38070.0
2010-06-10 23:00:00,41485.0
2010-06-11 23:00:00,42575.0
2010-06-15 23:00:00,46995.0
2010-06-16 23:00:00,47915.0
2010-06-17 23:00:00,46940.0
2010-06-18 23:00:00,48180.0
2010-06-21 23:00:00,53985.0
2010-06-22 23:00:00,50915.0
2010-06-23 23:00:00,48650.0
2010-06-24 23:00:00,47825.0
2010-06-25 23:00:00,45745.0
2010-06-28 23:00:00,47925.0
2010-06-29 23:00:00,42185.0
2010-06-30 23:00:00,40895.0
2010-07-01 23:00:00,35490.0
2010-07-02 23:00:00,38875.0
2010-07-05 23:00:00,38695.0
2010-07-06 23:00:00,43005.0
2010-07-07 23:00:00,42730.0
2010-07-08 23:00:00,43445.0
2010-07-09 23:00:00,43795.0
2010-07-12 23:00:00,46475.0
2010-07-13 23:00:00,49280.0
2010-07-14 23:00:00,48560.0
2010-07-15 23:00:00,47695.0
2010-07-16 23:00:00,46150.0
2010-07-19 23:00:00,46805.0
2010-07-20 23:00:00,46515.0
2010-07-21 23:00:00,49395.0
2010-07-22 23:00:00,52780.0
2010-07-23 23:00:00,52445.0
2010-07-26 23:00:00,54695.0
2010-07-27 23:00:00,55900.0
2010-07-28 23:00:00,55150.0
2010-07-29 23:00:00,57795.0
2010-07-30 23:00:00,55525.0
2010-08-02 23:00:00,59895.0
2010-08-03 23:00:00,59125.0
2010-08-04 23:00:00,59175.0
2010-08-05 23:00:00,58770.0
2010-08-06 23:00:00,57895.0
2010-08-09 23:00:00,58895.0
2010-08-10 23:00:00,55790.0
2010-08-11 23:00:00,52385.0
2010-08-12 23:00:00,51310.0
2010-08-13 23:00:00,50920.0
2010-08-16 23:00:00,51280.0
2010-08-17 23:00:00,53345.0
2010-08-18 23:00:00,53170.0
2010-08-19 23:00:00,51555.0
2010-08-20 23:00:00,49820.0
2010-08-23 23:00:00,49630.0
2010-08-24 23:00:00,46445.0
2010-08-25 23:00:00,45215.0
2010-08-26 23:00:00,48625.0
2010-08-27 23:00:00,49170.0
2010-08-30 23:00:00,49890.0
2010-08-31 23:00:00,49445.0
2010-09-01 23:00:00,52650.0
2010-09-02 23:00:00,53315.0
2010-09-03 23:00:00,54840.0
2010-09-06 23:00:00,54945.0
2010-09-07 23:00:00,52825.0
2010-09-08 23:00:00,55230.0
2010-09-09 23:00:00,57290.0
2010-09-10 23:00:00,56895.0
2010-09-13 23:00:00,58885.0
2010-09-14 23:00:00,57980.0
2010-09-15 23:00:00,56250.0
2010-09-16 23:00:00,54695.0
2010-09-17 23:00:00,54125.0
2010-09-20 23:00:00,55090.0
2010-09-21 23:00:00,55880.0
2010-09-22 23:00:00,55605.0
2010-09-23 23:00:00,55230.0
2010-09-24 23:00:00,56705.0
2010-09-27 23:00:00,56560.0
2010-09-28 23:00:00,55805.0
2010-09-29 23:00:00,56740.0
2010-09-30 23:00:00,58705.0
2010-10-01 23:00:00,61135.0
2010-10-04 23:00:00,62005.0
2010-10-05 23:00:00,64965.0
2010-10-06 23:00:00,66085.0
2010-10-07 23:00:00,65635.0
2010-10-08 23:00:00,65095.0
2010-10-11 23:00:00,66790.0
2010-10-12 23:00:00,65170.0
2010-10-13 23:00:00,67090.0
2010-10-14 23:00:00,66520.0
2010-10-15 23:00:00,65710.0
2010-10-18 23:00:00,66390.0
2010-10-19 23:00:00,64490.0
2010-10-20 23:00:00,63885.0
2010-10-21 23:00:00,68980.0
2010-10-22 23:00:00,68415.0
2010-10-25 23:00:00,69895.0
2010-10-26 23:00:00,68845.0
2010-10-27 23:00:00,65945.0
2010-10-28 23:00:00,66030.0
2010-10-29 23:00:00,66610.0
