DATETIME,price
2024-12-18 23:00:00,15700.0
2024-12-19 23:00:00,15335.0
2024-12-20 23:00:00,15405.0
2024-12-23 23:00:00,15600.0
2024-12-24 23:00:00,15595.0
2024-12-25 23:00:00,15475.0
2024-12-26 23:00:00,15845.0
2024-12-27 23:00:00,15465.0
2024-12-28 23:00:00,15555.0
2024-12-30 23:00:00,15670.0
2025-01-03 23:00:00,15090.0
2025-01-06 23:00:00,15415.0
2025-01-08 23:00:00,15565.0
2025-01-09 23:00:00,15445.0
2025-01-10 23:00:00,15755.0
2025-01-13 23:00:00,15955.0
2025-01-14 23:00:00,16055.0
2025-01-15 23:00:00,15980.0
2025-01-16 23:00:00,16090.0
2025-01-17 23:00:00,16190.0
2025-01-20 23:00:00,16225.0
2025-01-21 23:00:00,16155.0
2025-01-22 23:00:00,15810.0
2025-01-23 23:00:00,15660.0
2025-01-24 23:00:00,15735.0
2025-01-27 23:00:00,15775.0
2025-01-28 23:00:00,15540.0
2025-01-29 23:00:00,15590.0
2025-01-30 23:00:00,15455.0
2025-01-31 23:00:00,15245.0
2025-02-03 23:00:00,15105.0
2025-02-04 23:00:00,15330.0
2025-02-05 23:00:00,15650.0
2025-02-06 23:00:00,15800.0
2025-02-07 23:00:00,15855.0
2025-02-10 23:00:00,15700.0
2025-02-11 23:00:00,15640.0
2025-02-12 23:00:00,15430.0
2025-02-13 23:00:00,15455.0
2025-02-14 23:00:00,15565.0
2025-02-17 23:00:00,15540.0
2025-02-18 23:00:00,15385.0
2025-02-19 23:00:00,15410.0
2025-02-20 23:00:00,15665.0
2025-02-21 23:00:00,15575.0
2025-02-24 23:00:00,15620.0
2025-02-25 23:00:00,15405.0
2025-02-26 23:00:00,15635.0
2025-02-27 23:00:00,15955.0
2025-02-28 23:00:00,15515.0
2025-03-03 23:00:00,15930.0
2025-03-04 23:00:00,16035.0
2025-03-05 23:00:00,15900.0
2025-03-06 23:00:00,16230.0
2025-03-07 23:00:00,16545.0
2025-03-10 23:00:00,16525.0
2025-03-11 23:00:00,16400.0
2025-03-12 23:00:00,16610.0
2025-03-13 23:00:00,16560.0
2025-03-14 23:00:00,16550.0
2025-03-17 23:00:00,16350.0
2025-03-18 23:00:00,16455.0
2025-03-19 23:00:00,16435.0
2025-03-20 23:00:00,16305.0
2025-03-21 23:00:00,16160.0
2025-03-24 23:00:00,16210.0
2025-03-25 23:00:00,16320.0
2025-03-26 23:00:00,16130.0
2025-03-27 23:00:00,16210.0
2025-03-28 23:00:00,16415.0
2025-03-31 23:00:00,15900.0
2025-04-01 23:00:00,15960.0
2025-04-02 23:00:00,16000.0
2025-04-03 23:00:00,15790.0
2025-04-04 23:00:00,14745.0
