DATETIME,price
2023-09-20 23:00:00,7047.0
2023-09-21 23:00:00,7088.0
2023-09-22 23:00:00,7189.0
2023-09-25 23:00:00,7469.0
2023-09-26 23:00:00,7193.0
2023-09-27 23:00:00,7631.0
2023-09-28 23:00:00,7672.0
2023-09-29 23:00:00,7679.0
2023-10-02 23:00:00,7679.0
2023-10-03 23:00:00,7629.0
2023-10-04 23:00:00,7533.0
2023-10-05 23:00:00,7561.0
2023-10-06 23:00:00,7547.0
2023-10-09 23:00:00,7592.0
2023-10-11 23:00:00,7588.0
2023-10-12 23:00:00,7554.0
2023-10-16 23:00:00,7654.0
2023-10-17 23:00:00,7839.0
2023-10-18 23:00:00,7804.0
2023-10-19 23:00:00,7826.0
2023-10-20 23:00:00,7672.0
2023-10-23 23:00:00,7759.0
2023-10-24 23:00:00,7789.0
2023-10-25 23:00:00,7794.0
2023-10-30 23:00:00,7825.0
2023-10-31 23:00:00,7708.0
2023-11-01 23:00:00,7392.0
2023-11-02 23:00:00,7767.0
2023-11-03 23:00:00,7571.0
2023-11-10 23:00:00,7771.0
2023-11-13 23:00:00,7815.0
2023-11-16 23:00:00,7828.0
2023-11-17 23:00:00,7744.0
2023-11-20 23:00:00,7982.0
2023-11-21 23:00:00,7846.0
2023-11-22 23:00:00,8052.0
2023-11-23 23:00:00,8104.0
2023-11-24 23:00:00,8198.0
2023-11-27 23:00:00,8211.0
2023-11-28 23:00:00,8078.0
2023-11-29 23:00:00,8060.0
2023-11-30 23:00:00,8032.0
2023-12-01 23:00:00,8219.0
2023-12-04 23:00:00,8134.0
2023-12-05 23:00:00,8225.0
2023-12-06 23:00:00,8054.0
2023-12-07 23:00:00,8279.0
2023-12-08 23:00:00,8098.0
2023-12-11 23:00:00,7943.0
2023-12-12 23:00:00,8108.0
2023-12-13 23:00:00,8105.0
2023-12-14 23:00:00,8061.0
2023-12-15 23:00:00,8264.0
2023-12-18 23:00:00,8508.0
2023-12-19 23:00:00,8518.0
2023-12-20 23:00:00,8711.0
2023-12-21 23:00:00,8552.0
2023-12-22 23:00:00,8778.0
2023-12-25 23:00:00,8870.0
2023-12-26 23:00:00,8903.0
2023-12-27 23:00:00,8950.0
2023-12-28 23:00:00,8862.0
2023-12-29 23:00:00,8875.0
2024-01-03 23:00:00,8968.0
2024-01-04 23:00:00,8877.0
2024-01-05 23:00:00,8854.0
2024-01-08 23:00:00,8857.0
2024-01-09 23:00:00,8864.0
2024-01-10 23:00:00,8754.0
2024-01-11 23:00:00,8633.0
2024-01-12 23:00:00,8744.0
2024-01-15 23:00:00,8674.0
2024-01-16 23:00:00,8700.0
2024-01-17 23:00:00,8778.0
2024-01-18 23:00:00,8711.0
2024-01-19 23:00:00,8566.0
2024-01-22 23:00:00,8568.0
2024-01-24 23:00:00,8518.0
2024-01-25 23:00:00,8564.0
2024-01-26 23:00:00,8588.0
2024-01-29 23:00:00,8741.0
2024-01-30 23:00:00,8817.0
2024-01-31 23:00:00,8553.0
2024-02-01 23:00:00,8618.0
2024-02-02 23:00:00,8589.0
2024-02-05 23:00:00,8764.0
2024-02-06 23:00:00,8722.0
2024-02-07 23:00:00,8702.0
2024-02-08 23:00:00,8654.0
2024-02-09 23:00:00,8634.0
2024-02-12 23:00:00,8597.0
2024-02-13 23:00:00,8559.0
2024-02-14 23:00:00,8596.0
2024-02-15 23:00:00,8635.0
2024-02-16 23:00:00,8637.0
2024-02-19 23:00:00,8688.0
2024-02-20 23:00:00,8581.0
2024-02-21 23:00:00,8564.0
2024-02-22 23:00:00,8620.0
2024-02-26 23:00:00,8842.0
2024-02-27 23:00:00,8809.0
2024-02-28 23:00:00,8911.0
2024-02-29 23:00:00,8873.0
2024-03-01 23:00:00,8898.0
2024-03-04 23:00:00,8748.0
2024-03-05 23:00:00,8670.0
2024-03-06 23:00:00,8694.0
2024-03-07 23:00:00,8677.0
2024-03-11 23:00:00,8688.0
2024-03-12 23:00:00,8651.0
2024-03-13 23:00:00,8666.0
2024-03-15 23:00:00,8602.0
2024-03-18 23:00:00,8589.0
2024-03-19 23:00:00,8561.0
2024-03-20 23:00:00,8604.0
2024-03-21 23:00:00,8648.0
2024-03-22 23:00:00,8631.0
2024-03-25 23:00:00,8429.0
2024-03-26 23:00:00,8478.0
2024-03-27 23:00:00,8447.0
2024-03-28 23:00:00,8409.0
2024-03-29 23:00:00,8391.0
2024-04-01 23:00:00,8287.0
2024-04-02 23:00:00,8278.0
2024-04-03 23:00:00,8568.0
2024-04-04 23:00:00,8413.0
2024-04-05 23:00:00,8399.0
2024-04-08 23:00:00,8315.0
2024-04-09 23:00:00,8291.0
2024-04-10 23:00:00,8252.0
2024-04-11 23:00:00,8345.0
2024-04-12 23:00:00,8473.0
2024-04-15 23:00:00,8399.0
2024-04-17 23:00:00,8178.0
2024-04-18 23:00:00,8173.0
2024-04-19 23:00:00,8073.0
2024-04-22 23:00:00,8276.0
2024-04-23 23:00:00,8196.0
2024-04-24 23:00:00,8075.0
2024-04-25 23:00:00,8065.0
2024-04-26 23:00:00,8029.0
2024-04-27 23:00:00,7986.0
2024-04-29 23:00:00,8028.0
2024-04-30 23:00:00,8050.0
2024-05-02 23:00:00,7952.0
2024-05-03 23:00:00,7918.0
2024-05-06 23:00:00,7902.0
2024-05-07 23:00:00,7893.0
2024-05-08 23:00:00,7864.0
2024-05-10 23:00:00,7877.0
2024-05-13 23:00:00,7886.0
2024-05-14 23:00:00,7984.0
2024-05-15 23:00:00,8009.0
2024-05-16 23:00:00,8071.0
2024-05-17 23:00:00,7912.0
2024-05-20 23:00:00,7707.0
2024-05-21 23:00:00,7747.0
2024-05-22 23:00:00,7735.0
2024-05-23 23:00:00,7750.0
2024-05-24 23:00:00,7733.0
2024-05-27 23:00:00,7471.0
2024-05-28 23:00:00,7529.0
2024-05-29 23:00:00,7713.0
2024-05-30 23:00:00,7474.0
2024-05-31 23:00:00,7505.0
2024-06-03 23:00:00,7437.0
2024-06-04 23:00:00,7360.0
2024-06-05 23:00:00,7227.0
2024-06-06 23:00:00,7233.0
2024-06-07 23:00:00,7541.0
2024-06-10 23:00:00,7368.0
2024-06-11 23:00:00,7279.0
2024-06-13 23:00:00,7291.0
2024-06-14 23:00:00,7532.0
2024-06-17 23:00:00,7614.0
2024-06-18 23:00:00,7331.0
2024-06-19 23:00:00,7426.0
2024-06-20 23:00:00,7952.0
2024-06-21 23:00:00,7891.0
2024-06-24 23:00:00,8219.0
2024-06-25 23:00:00,8217.0
2024-06-26 23:00:00,8029.0
2024-06-27 23:00:00,8144.0
2024-06-28 23:00:00,8098.0
2024-07-01 23:00:00,8093.0
2024-07-02 23:00:00,8025.0
2024-07-03 23:00:00,8163.0
2024-07-04 23:00:00,8085.0
2024-07-05 23:00:00,7733.0
2024-07-08 23:00:00,7520.0
2024-07-09 23:00:00,7331.0
2024-07-10 23:00:00,7272.0
2024-07-11 23:00:00,7428.0
2024-07-12 23:00:00,7347.0
2024-07-15 23:00:00,7178.0
2024-07-16 23:00:00,7091.0
2024-07-17 23:00:00,7166.0
2024-07-18 23:00:00,7197.0
2024-07-19 23:00:00,7214.0
2024-07-22 23:00:00,7233.0
2024-07-23 23:00:00,7193.0
2024-07-24 23:00:00,7291.0
2024-07-25 23:00:00,7251.0
2024-07-26 23:00:00,7102.0
