DATETIME,price
2023-09-18 23:00:00,7102.0
2023-09-20 23:00:00,6639.0
2023-09-21 23:00:00,6680.0
2023-09-22 23:00:00,6781.0
2023-09-25 23:00:00,7061.0
2023-09-26 23:00:00,6785.0
2023-09-27 23:00:00,7223.0
2023-09-28 23:00:00,7264.0
2023-09-29 23:00:00,7271.0
2023-10-02 23:00:00,7271.0
2023-10-03 23:00:00,7221.0
2023-10-04 23:00:00,7125.0
2023-10-05 23:00:00,7153.0
2023-10-06 23:00:00,7139.0
2023-10-09 23:00:00,7184.0
2023-10-11 23:00:00,7180.0
2023-10-12 23:00:00,7146.0
2023-10-16 23:00:00,7246.0
2023-10-17 23:00:00,7431.0
2023-10-18 23:00:00,7396.0
2023-10-19 23:00:00,7418.0
2023-10-20 23:00:00,7264.0
2023-10-23 23:00:00,7351.0
2023-10-24 23:00:00,7381.0
2023-10-25 23:00:00,7386.0
2023-10-30 23:00:00,7417.0
2023-10-31 23:00:00,7300.0
2023-11-01 23:00:00,6984.0
2023-11-02 23:00:00,7359.0
2023-11-03 23:00:00,7163.0
2023-11-10 23:00:00,7363.0
2023-11-13 23:00:00,7407.0
2023-11-16 23:00:00,7420.0
2023-11-17 23:00:00,7336.0
2023-11-20 23:00:00,7574.0
2023-11-21 23:00:00,7438.0
2023-11-22 23:00:00,7644.0
2023-11-23 23:00:00,7696.0
2023-11-24 23:00:00,7790.0
2023-11-27 23:00:00,7803.0
2023-11-28 23:00:00,7670.0
2023-11-29 23:00:00,7652.0
2023-11-30 23:00:00,7624.0
2023-12-01 23:00:00,7811.0
2023-12-04 23:00:00,7726.0
2023-12-05 23:00:00,7817.0
2023-12-06 23:00:00,7646.0
2023-12-07 23:00:00,7871.0
2023-12-08 23:00:00,7690.0
2023-12-11 23:00:00,7535.0
2023-12-12 23:00:00,7700.0
2023-12-13 23:00:00,7697.0
2023-12-14 23:00:00,7653.0
2023-12-15 23:00:00,7856.0
2023-12-18 23:00:00,8100.0
2023-12-19 23:00:00,8110.0
2023-12-20 23:00:00,8303.0
2023-12-21 23:00:00,8144.0
2023-12-22 23:00:00,8370.0
2023-12-25 23:00:00,8462.0
2023-12-26 23:00:00,8495.0
2023-12-27 23:00:00,8542.0
2023-12-28 23:00:00,8454.0
2023-12-29 23:00:00,8467.0
2024-01-03 23:00:00,8560.0
2024-01-04 23:00:00,8469.0
2024-01-05 23:00:00,8446.0
2024-01-08 23:00:00,8449.0
2024-01-09 23:00:00,8456.0
2024-01-10 23:00:00,8346.0
2024-01-11 23:00:00,8225.0
2024-01-12 23:00:00,8336.0
2024-01-15 23:00:00,8266.0
2024-01-16 23:00:00,8292.0
2024-01-17 23:00:00,8370.0
2024-01-18 23:00:00,8303.0
2024-01-19 23:00:00,8158.0
2024-01-22 23:00:00,8160.0
2024-01-24 23:00:00,8110.0
2024-01-25 23:00:00,8156.0
2024-01-26 23:00:00,8180.0
2024-01-29 23:00:00,8333.0
2024-01-30 23:00:00,8409.0
2024-01-31 23:00:00,8145.0
2024-02-01 23:00:00,8210.0
2024-02-02 23:00:00,8181.0
2024-02-05 23:00:00,8356.0
2024-02-06 23:00:00,8314.0
2024-02-07 23:00:00,8294.0
2024-02-08 23:00:00,8246.0
2024-02-09 23:00:00,8226.0
2024-02-12 23:00:00,8189.0
2024-02-13 23:00:00,8151.0
2024-02-14 23:00:00,8188.0
2024-02-15 23:00:00,8227.0
2024-02-16 23:00:00,8229.0
2024-02-19 23:00:00,8280.0
2024-02-20 23:00:00,8173.0
2024-02-21 23:00:00,8156.0
2024-02-22 23:00:00,8212.0
2024-02-26 23:00:00,8434.0
2024-02-27 23:00:00,8401.0
2024-02-28 23:00:00,8503.0
2024-02-29 23:00:00,8465.0
2024-03-01 23:00:00,8490.0
2024-03-04 23:00:00,8340.0
2024-03-05 23:00:00,8262.0
2024-03-06 23:00:00,8286.0
2024-03-07 23:00:00,8269.0
2024-03-11 23:00:00,8280.0
2024-03-12 23:00:00,8243.0
2024-03-13 23:00:00,8258.0
2024-03-15 23:00:00,8194.0
2024-03-18 23:00:00,8181.0
2024-03-19 23:00:00,8153.0
2024-03-20 23:00:00,8196.0
2024-03-21 23:00:00,8240.0
2024-03-22 23:00:00,8223.0
2024-03-25 23:00:00,8021.0
