DATETIME,price
2011-12-16 23:00:00,172505.0
2011-12-19 23:00:00,172510.0
2011-12-20 23:00:00,174950.0
2011-12-21 23:00:00,172875.0
2011-12-22 23:00:00,172995.0
2011-12-23 23:00:00,171725.0
2011-12-26 23:00:00,173815.0
2011-12-27 23:00:00,173515.0
2011-12-28 23:00:00,173350.0
2011-12-29 23:00:00,173950.0
2011-12-30 23:00:00,175875.0
2012-01-03 23:00:00,179840.0
2012-01-04 23:00:00,180090.0
2012-01-05 23:00:00,178850.0
2012-01-06 23:00:00,179400.0
2012-01-09 23:00:00,179890.0
2012-01-10 23:00:00,183070.0
2012-01-11 23:00:00,182135.0
2012-01-12 23:00:00,181610.0
2012-01-13 23:00:00,181930.0
2012-01-16 23:00:00,182140.0
2012-01-17 23:00:00,184110.0
2012-01-18 23:00:00,184905.0
2012-01-19 23:00:00,185630.0
2012-01-20 23:00:00,184350.0
2012-01-23 23:00:00,185800.0
2012-01-24 23:00:00,184565.0
2012-01-25 23:00:00,185830.0
2012-01-26 23:00:00,187150.0
2012-01-27 23:00:00,186590.0
2012-01-30 23:00:00,185165.0
2012-01-31 23:00:00,187030.0
2012-02-01 23:00:00,189535.0
2012-02-02 23:00:00,189670.0
2012-02-03 23:00:00,191950.0
2012-02-06 23:00:00,191740.0
2012-02-07 23:00:00,190385.0
2012-02-08 23:00:00,190805.0
2012-02-09 23:00:00,189555.0
2012-02-10 23:00:00,187845.0
2012-02-13 23:00:00,191220.0
2012-02-14 23:00:00,191495.0
2012-02-15 23:00:00,193370.0
2012-02-16 23:00:00,192350.0
2012-02-17 23:00:00,191935.0
2012-02-20 23:00:00,193090.0
2012-02-21 23:00:00,190955.0
2012-02-22 23:00:00,189150.0
2012-02-24 23:00:00,194610.0
2012-02-27 23:00:00,194440.0
2012-02-28 23:00:00,192450.0
2012-02-29 23:00:00,194775.0
2012-03-01 23:00:00,194650.0
2012-03-02 23:00:00,195550.0
2012-03-05 23:00:00,197595.0
2012-03-06 23:00:00,191140.0
2012-03-07 23:00:00,191895.0
2012-03-11 23:00:00,195395.0
2012-03-12 23:00:00,195180.0
2012-03-13 23:00:00,196050.0
2012-03-14 23:00:00,197655.0
2012-03-15 23:00:00,198080.0
2012-03-16 23:00:00,196870.0
2012-03-19 23:00:00,193815.0
2012-03-20 23:00:00,191095.0
2012-03-21 23:00:00,190390.0
2012-03-22 23:00:00,188175.0
2012-03-23 23:00:00,189020.0
2012-03-26 23:00:00,191775.0
2012-03-27 23:00:00,190555.0
2012-03-28 23:00:00,187100.0
2012-03-29 23:00:00,184370.0
2012-03-30 23:00:00,186630.0
2012-04-02 23:00:00,187220.0
2012-04-03 23:00:00,189760.0
2012-04-04 23:00:00,185865.0
2012-04-05 23:00:00,187255.0
2012-04-06 23:00:00,184410.0
2012-04-09 23:00:00,185660.0
2012-04-10 23:00:00,184340.0
2012-04-11 23:00:00,185570.0
2012-04-12 23:00:00,184870.0
2012-04-13 23:00:00,185380.0
2012-04-16 23:00:00,182940.0
2012-04-17 23:00:00,182330.0
2012-04-18 23:00:00,181870.0
2012-04-19 23:00:00,184835.0
2012-04-20 23:00:00,185670.0
2012-04-23 23:00:00,180370.0
2012-04-24 23:00:00,180730.0
2012-04-25 23:00:00,181325.0
2012-04-26 23:00:00,179925.0
2012-04-27 23:00:00,182415.0
2012-04-28 23:00:00,182565.0
2012-05-02 23:00:00,179855.0
2012-05-03 23:00:00,179865.0
2012-05-04 23:00:00,174470.0
2012-05-05 23:00:00,174120.0
2012-05-07 23:00:00,174255.0
2012-05-08 23:00:00,172970.0
2012-05-10 23:00:00,176295.0
2012-05-11 23:00:00,175715.0
2012-05-12 23:00:00,175970.0
2012-05-14 23:00:00,170870.0
2012-05-15 23:00:00,172825.0
2012-05-16 23:00:00,171420.0
2012-05-17 23:00:00,166530.0
2012-05-18 23:00:00,164650.0
2012-05-21 23:00:00,167920.0
2012-05-22 23:00:00,168050.0
2012-05-23 23:00:00,163570.0
2012-05-24 23:00:00,166350.0
2012-05-25 23:00:00,166485.0
2012-05-28 23:00:00,167305.0
2012-05-29 23:00:00,170930.0
2012-05-30 23:00:00,168740.0
2012-05-31 23:00:00,168735.0
2012-06-01 23:00:00,167900.0
2012-06-04 23:00:00,168620.0
2012-06-05 23:00:00,167680.0
2012-06-06 23:00:00,169330.0
2012-06-07 23:00:00,171470.0
2012-06-08 23:00:00,170930.0
2012-06-09 23:00:00,171970.0
2012-06-13 23:00:00,172070.0
2012-06-14 23:00:00,172455.0
2012-06-15 23:00:00,174170.0
2012-06-18 23:00:00,175920.0
2012-06-19 23:00:00,176125.0
2012-06-20 23:00:00,174320.0
2012-06-21 23:00:00,172975.0
2012-06-22 23:00:00,171610.0
2012-06-25 23:00:00,170015.0
2012-06-26 23:00:00,171200.0
2012-06-27 23:00:00,173315.0
2012-06-28 23:00:00,171120.0
2012-06-29 23:00:00,175620.0
2012-07-02 23:00:00,177215.0
2012-07-03 23:00:00,180480.0
2012-07-04 23:00:00,181260.0
2012-07-05 23:00:00,180040.0
2012-07-06 23:00:00,178005.0
2012-07-09 23:00:00,178070.0
2012-07-10 23:00:00,179040.0
2012-07-11 23:00:00,177070.0
2012-07-12 23:00:00,176110.0
2012-07-13 23:00:00,178565.0
2012-07-16 23:00:00,178670.0
2012-07-17 23:00:00,179720.0
2012-07-18 23:00:00,179070.0
2012-07-19 23:00:00,180020.0
2012-07-20 23:00:00,178135.0
2012-07-23 23:00:00,173630.0
2012-07-24 23:00:00,172840.0
2012-07-25 23:00:00,173020.0
2012-07-26 23:00:00,174555.0
2012-07-27 23:00:00,177045.0
2012-07-30 23:00:00,179050.0
2012-07-31 23:00:00,176620.0
2012-08-01 23:00:00,177170.0
2012-08-02 23:00:00,175955.0
2012-08-03 23:00:00,178545.0
2012-08-06 23:00:00,179835.0
2012-08-07 23:00:00,181495.0
2012-08-08 23:00:00,181280.0
2012-08-09 23:00:00,181730.0
2012-08-10 23:00:00,180220.0
2012-08-13 23:00:00,181325.0
2012-08-14 23:00:00,182245.0
2012-08-15 23:00:00,180620.0
2012-08-16 23:00:00,181325.0
2012-08-17 23:00:00,180320.0
