DATETIME,price
2022-06-02 23:00:00,13468.0
2022-06-06 23:00:00,13475.0
2022-06-07 23:00:00,13473.0
2022-06-08 23:00:00,13474.0
2022-06-09 23:00:00,13425.0
2022-06-10 23:00:00,13423.0
2022-06-14 23:00:00,13329.0
2022-06-15 23:00:00,13210.0
2022-06-16 23:00:00,13325.0
2022-06-17 23:00:00,13975.0
2022-06-20 23:00:00,13287.0
2022-06-22 23:00:00,13460.0
2022-06-23 23:00:00,13474.0
2022-06-24 23:00:00,13406.0
2022-06-27 23:00:00,13480.0
2022-06-28 23:00:00,13560.0
2022-06-29 23:00:00,13537.0
2022-06-30 23:00:00,13457.0
2022-07-01 23:00:00,13477.0
2022-07-04 23:00:00,13500.0
2022-07-05 23:00:00,13325.0
2022-07-06 23:00:00,13325.0
2022-07-07 23:00:00,13375.0
2022-07-08 23:00:00,13418.0
2022-07-11 23:00:00,13355.0
2022-07-12 23:00:00,13303.0
2022-07-13 23:00:00,13367.0
2022-07-15 23:00:00,13295.0
2022-07-18 23:00:00,13395.0
2022-07-19 23:00:00,13325.0
2022-07-20 23:00:00,13293.0
2022-07-21 23:00:00,13375.0
2022-07-22 23:00:00,13552.0
2022-07-25 23:00:00,13575.0
2022-07-26 23:00:00,13504.0
2022-07-27 23:00:00,13555.0
2022-07-28 23:00:00,13547.0
2022-07-29 23:00:00,13619.0
2022-08-01 23:00:00,13658.0
2022-08-02 23:00:00,13623.0
2022-08-03 23:00:00,13541.0
2022-08-04 23:00:00,13604.0
2022-08-05 23:00:00,13526.0
2022-08-08 23:00:00,13522.0
2022-08-09 23:00:00,13528.0
2022-08-10 23:00:00,13506.0
2022-08-11 23:00:00,13461.0
2022-08-12 23:00:00,13424.0
2022-08-15 23:00:00,13535.0
2022-08-16 23:00:00,13558.0
2022-08-17 23:00:00,13516.0
2022-08-18 23:00:00,13550.0
2022-08-22 23:00:00,13475.0
2022-08-23 23:00:00,13514.0
2022-08-25 23:00:00,13523.0
2022-08-29 23:00:00,13486.0
2022-08-30 23:00:00,13543.0
2022-08-31 23:00:00,13476.0
2022-09-01 23:00:00,13405.0
2022-09-02 23:00:00,13490.0
2022-09-05 23:00:00,13560.0
2022-09-06 23:00:00,13621.0
2022-09-08 23:00:00,13560.0
2022-09-13 23:00:00,13511.0
2022-09-15 23:00:00,13580.0
2022-09-16 23:00:00,13520.0
2022-09-19 23:00:00,13301.0
2022-09-20 23:00:00,12764.0
2022-09-21 23:00:00,12850.0
2022-09-22 23:00:00,12850.0
2022-09-23 23:00:00,12560.0
2022-09-26 23:00:00,12407.0
2022-09-27 23:00:00,11983.0
2022-09-28 23:00:00,12063.0
2022-09-29 23:00:00,12504.0
2022-09-30 23:00:00,12460.0
2022-10-03 23:00:00,12466.0
2022-10-04 23:00:00,12830.0
2022-10-05 23:00:00,12521.0
2022-10-06 23:00:00,12849.0
2022-10-07 23:00:00,12749.0
2022-10-10 23:00:00,12660.0
2022-10-11 23:00:00,12810.0
2022-10-12 23:00:00,12790.0
2022-10-13 23:00:00,12862.0
2022-10-14 23:00:00,12909.0
2022-10-17 23:00:00,13029.0
2022-10-18 23:00:00,12940.0
2022-10-19 23:00:00,12662.0
2022-10-20 23:00:00,12861.0
2022-10-21 23:00:00,12863.0
2022-10-24 23:00:00,12950.0
2022-10-25 23:00:00,12980.0
2022-10-26 23:00:00,12911.0
2022-10-27 23:00:00,12955.0
2022-10-28 23:00:00,13050.0
2022-10-31 23:00:00,12979.0
2022-11-01 23:00:00,12979.0
2022-11-02 23:00:00,12895.0
2022-11-07 23:00:00,12880.0
2022-11-08 23:00:00,12835.0
2022-11-09 23:00:00,12819.0
2022-11-10 23:00:00,12820.0
2022-11-11 23:00:00,12880.0
2022-11-14 23:00:00,12841.0
2022-11-15 23:00:00,12988.0
2022-11-16 23:00:00,12859.0
2022-11-17 23:00:00,12969.0
2022-11-18 23:00:00,12811.0
2022-11-21 23:00:00,12981.0
2022-11-22 23:00:00,13020.0
2022-11-23 23:00:00,13000.0
2022-11-24 23:00:00,12983.0
2022-11-25 23:00:00,12911.0
2022-11-28 23:00:00,12986.0
2022-11-30 23:00:00,13349.0
2022-12-01 23:00:00,13062.0
2022-12-02 23:00:00,13037.0
2022-12-05 23:00:00,12978.0
2022-12-22 23:00:00,13046.0
2022-12-30 23:00:00,13046.0
2023-01-03 23:00:00,13086.0
2023-01-05 23:00:00,13086.0
2023-01-06 23:00:00,13146.0
2023-01-10 23:00:00,13106.0
