DATETIME,price
2020-12-16 23:00:00,18345.0
2020-12-17 23:00:00,19290.0
2020-12-18 23:00:00,19090.0
2020-12-21 23:00:00,18860.0
2020-12-22 23:00:00,19118.0
2020-12-23 23:00:00,19188.0
2020-12-24 23:00:00,19240.0
2020-12-28 23:00:00,19090.0
2020-12-29 23:00:00,19460.0
2020-12-30 23:00:00,19592.0
2021-01-04 23:00:00,20450.0
2021-01-05 23:00:00,20640.0
2021-01-06 23:00:00,20440.0
2021-01-08 23:00:00,19756.0
2021-01-11 23:00:00,19939.0
2021-01-12 23:00:00,19318.0
2021-01-13 23:00:00,19390.0
2021-01-14 23:00:00,19185.0
2021-01-15 23:00:00,18890.0
2021-01-18 23:00:00,18841.0
2021-01-19 23:00:00,18600.0
2021-01-20 23:00:00,19040.0
2021-01-21 23:00:00,19126.0
2021-01-22 23:00:00,19228.0
2021-01-25 23:00:00,19460.0
2021-01-26 23:00:00,19110.0
2021-01-27 23:00:00,18642.0
2021-01-28 23:00:00,18645.0
2021-01-29 23:00:00,18479.0
2021-02-01 23:00:00,19640.0
2021-02-02 23:00:00,19105.0
2021-02-03 23:00:00,19070.0
2021-02-04 23:00:00,18566.0
2021-02-05 23:00:00,18620.0
2021-02-08 23:00:00,18920.0
2021-02-09 23:00:00,18733.0
2021-02-10 23:00:00,18483.0
2021-02-11 23:00:00,18479.0
2021-02-12 23:00:00,18340.0
2021-02-15 23:00:00,18640.0
2021-02-16 23:00:00,18395.0
2021-02-17 23:00:00,18103.0
2021-02-18 23:00:00,17741.0
2021-02-19 23:00:00,17990.0
2021-02-20 23:00:00,18009.0
2021-02-22 23:00:00,18160.0
2021-02-24 23:00:00,17640.0
2021-02-25 23:00:00,17200.0
2021-02-26 23:00:00,16694.0
2021-03-01 23:00:00,16924.0
2021-03-02 23:00:00,16828.0
2021-03-03 23:00:00,17010.0
2021-03-04 23:00:00,16795.0
2021-03-05 23:00:00,16894.0
2021-03-09 23:00:00,17400.0
2021-03-10 23:00:00,17045.0
2021-03-11 23:00:00,17340.0
2021-03-12 23:00:00,17140.0
2021-03-15 23:00:00,17120.0
2021-03-16 23:00:00,17340.0
2021-03-17 23:00:00,17345.0
2021-03-18 23:00:00,17610.0
2021-03-19 23:00:00,17819.0
2021-03-22 23:00:00,17360.0
2021-03-23 23:00:00,17380.0
2021-03-24 23:00:00,17090.0
2021-03-25 23:00:00,16836.0
2021-03-26 23:00:00,16700.0
2021-03-29 23:00:00,16731.0
2021-03-30 23:00:00,16520.0
2021-03-31 23:00:00,16742.0
2021-04-01 23:00:00,17050.0
2021-04-02 23:00:00,17129.0
2021-04-05 23:00:00,17020.0
2021-04-06 23:00:00,17328.0
2021-04-07 23:00:00,17100.0
2021-04-08 23:00:00,17290.0
2021-04-09 23:00:00,17385.0
2021-04-12 23:00:00,17466.0
2021-04-13 23:00:00,17740.0
2021-04-14 23:00:00,17439.0
2021-04-15 23:00:00,17715.0
2021-04-16 23:00:00,18159.0
2021-04-19 23:00:00,18427.0
2021-04-20 23:00:00,18636.0
2021-04-21 23:00:00,18739.0
2021-04-22 23:00:00,18939.0
2021-04-23 23:00:00,18618.0
2021-04-26 23:00:00,18568.0
2021-04-27 23:00:00,18042.0
2021-04-28 23:00:00,17814.0
2021-04-29 23:00:00,17627.0
2021-04-30 23:00:00,17342.0
2021-05-04 23:00:00,17798.0
2021-05-05 23:00:00,18140.0
2021-05-06 23:00:00,18671.0
2021-05-07 23:00:00,19068.0
2021-05-10 23:00:00,19176.0
2021-05-11 23:00:00,19158.0
2021-05-12 23:00:00,19280.0
2021-05-13 23:00:00,18740.0
2021-05-14 23:00:00,19036.0
2021-05-17 23:00:00,19345.0
2021-05-18 23:00:00,19879.0
2021-05-19 23:00:00,20096.0
