DATETIME,price
2023-06-16 23:00:00,24.86
2023-06-19 23:00:00,24.934
2023-06-20 23:00:00,25.119
2023-06-21 23:00:00,24.638
2023-06-22 23:00:00,24.817
2023-06-23 23:00:00,25.094
2023-06-26 23:00:00,25.066000000000003
2023-06-27 23:00:00,25.142
2023-06-28 23:00:00,25.468
2023-06-29 23:00:00,25.815
2023-06-30 23:00:00,26.150000000000002
2023-07-03 23:00:00,26.009
2023-07-04 23:00:00,26.003
2023-07-05 23:00:00,26.465
2023-07-06 23:00:00,26.492
2023-07-07 23:00:00,26.432000000000002
2023-07-10 23:00:00,26.342000000000002
2023-07-11 23:00:00,26.231
2023-07-12 23:00:00,26.52
2023-07-13 23:00:00,26.355
2023-07-14 23:00:00,26.45
2023-07-17 23:00:00,27.424
2023-07-18 23:00:00,26.634
2023-07-19 23:00:00,26.761
2023-07-20 23:00:00,26.538
2023-07-21 23:00:00,26.668
2023-07-24 23:00:00,26.462
2023-07-25 23:00:00,26.451
2023-07-26 23:00:00,26.374000000000002
2023-07-27 23:00:00,26.626
2023-07-28 23:00:00,26.95
2023-07-31 23:00:00,26.905
2023-08-01 23:00:00,27.061
2023-08-02 23:00:00,27.55
2023-08-03 23:00:00,27.587
2023-08-04 23:00:00,28.0
2023-08-07 23:00:00,27.782
2023-08-08 23:00:00,27.932000000000002
2023-08-09 23:00:00,28.322
2023-08-10 23:00:00,28.474
2023-08-11 23:00:00,28.819000000000003
2023-08-14 23:00:00,28.37
2023-08-15 23:00:00,28.751
2023-08-16 23:00:00,27.61
2023-08-17 23:00:00,27.331
2023-08-18 23:00:00,27.380000000000003
2023-08-21 23:00:00,27.341
2023-08-22 23:00:00,27.443
2023-08-23 23:00:00,27.397000000000002
2023-08-24 23:00:00,27.681
2023-08-25 23:00:00,27.932000000000002
2023-08-28 23:00:00,27.953
2023-08-29 23:00:00,28.071
2023-08-30 23:00:00,28.194000000000003
2023-08-31 23:00:00,28.073
2023-09-01 23:00:00,28.181
