DATETIME,price
2023-09-19 23:00:00,6287.0
2023-09-20 23:00:00,6345.0
2023-09-21 23:00:00,6258.0
2023-09-22 23:00:00,6284.0
2023-09-25 23:00:00,6238.0
2023-09-26 23:00:00,6251.0
2023-09-27 23:00:00,6316.0
2023-09-28 23:00:00,6448.0
2023-09-29 23:00:00,6686.0
2023-10-02 23:00:00,6738.0
2023-10-03 23:00:00,6760.0
2023-10-04 23:00:00,6708.0
2023-10-05 23:00:00,6722.0
2023-10-06 23:00:00,6708.0
2023-10-09 23:00:00,6835.0
2023-10-10 23:00:00,6807.0
2023-10-11 23:00:00,6826.0
2023-10-12 23:00:00,6767.0
2023-10-13 23:00:00,6847.0
2023-10-16 23:00:00,7027.0
2023-10-17 23:00:00,7134.0
2023-10-18 23:00:00,7094.0
2023-10-19 23:00:00,7070.0
2023-10-20 23:00:00,7141.0
2023-10-23 23:00:00,7171.0
2023-10-24 23:00:00,7152.0
2023-10-25 23:00:00,7244.0
2023-10-26 23:00:00,7185.0
2023-10-27 23:00:00,7201.0
2023-10-30 23:00:00,7315.0
2023-10-31 23:00:00,7424.0
2023-11-01 23:00:00,7541.0
2023-11-02 23:00:00,7523.0
2023-11-03 23:00:00,7557.0
2023-11-06 23:00:00,7680.0
2023-11-07 23:00:00,7750.0
2023-11-08 23:00:00,7704.0
2023-11-09 23:00:00,8123.0
2023-11-10 23:00:00,8158.0
2023-11-13 23:00:00,8306.0
2023-11-14 23:00:00,8228.0
2023-11-15 23:00:00,8152.0
2023-11-16 23:00:00,8083.0
2023-11-17 23:00:00,8077.0
2023-11-20 23:00:00,8126.0
2023-11-21 23:00:00,8098.0
2023-11-22 23:00:00,8151.0
2023-11-23 23:00:00,8216.0
2023-11-24 23:00:00,8202.0
2023-11-27 23:00:00,8258.0
2023-11-28 23:00:00,8225.0
2023-11-29 23:00:00,8200.0
2023-11-30 23:00:00,8312.0
2023-12-01 23:00:00,8210.0
2023-12-04 23:00:00,8187.0
2023-12-05 23:00:00,8214.0
2023-12-06 23:00:00,8148.0
