DATETIME,price
2023-09-19 23:00:00,20.386
2023-09-20 23:00:00,20.386
2023-09-21 23:00:00,20.25
2023-09-25 23:00:00,20.306
2023-09-26 23:00:00,19.856
2023-09-27 23:00:00,19.686
2023-09-28 23:00:00,20.362
2023-09-29 23:00:00,20.395
2023-10-03 23:00:00,20.51
2023-10-04 23:00:00,19.706
2023-10-05 23:00:00,20.695
2023-10-06 23:00:00,20.69
2023-10-09 23:00:00,20.731
2023-10-10 23:00:00,20.607
2023-10-11 23:00:00,20.629
2023-10-12 23:00:00,20.041
2023-10-16 23:00:00,20.099
2023-10-17 23:00:00,20.001
2023-10-18 23:00:00,19.979
2023-10-19 23:00:00,19.864
2023-10-20 23:00:00,19.486
2023-10-23 23:00:00,19.48
2023-10-24 23:00:00,19.335
2023-10-25 23:00:00,19.366
2023-10-26 23:00:00,19.346
2023-10-27 23:00:00,19.829
2023-10-30 23:00:00,19.733999999999998
2023-10-31 23:00:00,19.706
2023-11-01 23:00:00,19.752
2023-11-02 23:00:00,19.887
2023-11-06 23:00:00,19.935
2023-11-07 23:00:00,19.636
2023-11-08 23:00:00,19.639
2023-11-09 23:00:00,19.935
2023-11-10 23:00:00,19.442
2023-11-13 23:00:00,19.716
2023-11-14 23:00:00,19.763
2023-11-15 23:00:00,19.617
2023-11-16 23:00:00,19.491
2023-11-17 23:00:00,19.67
2023-11-20 23:00:00,19.236
2023-11-21 23:00:00,19.348
2023-11-22 23:00:00,19.433
2023-11-23 23:00:00,19.236
2023-11-24 23:00:00,19.44
2023-11-27 23:00:00,19.492
2023-11-28 23:00:00,19.688
2023-11-30 23:00:00,19.71
2023-12-01 23:00:00,19.793
2023-12-04 23:00:00,19.878
2023-12-05 23:00:00,20.376
2023-12-06 23:00:00,20.381
2023-12-07 23:00:00,20.386
2023-12-08 23:00:00,20.178
2023-12-11 23:00:00,20.086
2023-12-12 23:00:00,19.985
2023-12-13 23:00:00,19.936
2023-12-14 23:00:00,19.932
2023-12-15 23:00:00,19.955
2023-12-19 23:00:00,19.813
2023-12-20 23:00:00,19.93
2023-12-21 23:00:00,20.15
2023-12-25 23:00:00,20.169
2023-12-27 23:00:00,20.202
2023-12-28 23:00:00,20.0
2024-01-04 23:00:00,20.15
2024-01-05 23:00:00,20.152
2024-01-09 23:00:00,19.9
2024-01-10 23:00:00,19.819
2024-01-15 23:00:00,19.401
2024-01-18 23:00:00,19.75
2024-01-19 23:00:00,19.757
2024-01-22 23:00:00,19.732
2024-01-23 23:00:00,19.896
2024-01-24 23:00:00,19.842
2024-01-25 23:00:00,19.862
2024-01-26 23:00:00,19.896
2024-01-29 23:00:00,19.905
2024-01-30 23:00:00,20.003
2024-02-01 23:00:00,20.101
2024-02-02 23:00:00,20.08
2024-02-05 23:00:00,19.949
2024-02-06 23:00:00,19.9
2024-02-07 23:00:00,20.2
2024-02-08 23:00:00,19.9
2024-02-09 23:00:00,20.332
2024-02-12 23:00:00,20.383
2024-02-13 23:00:00,20.897
2024-02-15 23:00:00,20.568
2024-02-16 23:00:00,20.8
2024-02-19 23:00:00,20.58
2024-02-20 23:00:00,20.359
2024-02-21 23:00:00,20.28
2024-02-22 23:00:00,20.448
2024-02-26 23:00:00,20.5
2024-02-27 23:00:00,20.484
2024-02-28 23:00:00,20.358
2024-02-29 23:00:00,20.162
2024-03-04 23:00:00,20.188
2024-03-05 23:00:00,20.268
2024-03-06 23:00:00,20.331
2024-03-11 23:00:00,20.03
2024-03-12 23:00:00,20.402
2024-03-13 23:00:00,20.332
