DATETIME,price
2014-12-16 23:00:00,12895.0
2014-12-17 23:00:00,12225.0
2014-12-18 23:00:00,12685.0
2014-12-19 23:00:00,12644.0
2014-12-22 23:00:00,12183.0
2014-12-23 23:00:00,12435.0
2014-12-24 23:00:00,12224.0
2014-12-25 23:00:00,12150.0
2014-12-26 23:00:00,12495.0
2014-12-29 23:00:00,12507.9
2014-12-30 23:00:00,12115.0
2015-01-05 23:00:00,12167.3
2015-01-06 23:00:00,12525.0
2015-01-08 23:00:00,12771.6
2015-01-09 23:00:00,12665.0
2015-01-12 23:00:00,12520.0
2015-01-13 23:00:00,13342.0
2015-01-14 23:00:00,13575.0
2015-01-15 23:00:00,13446.9
2015-01-16 23:00:00,13387.5
2015-01-19 23:00:00,13391.8
2015-01-20 23:00:00,13449.4
2015-01-21 23:00:00,13995.0
2015-01-22 23:00:00,14195.1
2015-01-23 23:00:00,13770.8
2015-01-26 23:00:00,13650.7
2015-01-27 23:00:00,13615.0
2015-01-28 23:00:00,12371.5
2015-01-29 23:00:00,12674.9
2015-01-30 23:00:00,12299.6
2015-02-02 23:00:00,12305.0
2015-02-03 23:00:00,12467.4
2015-02-04 23:00:00,12212.9
2015-02-05 23:00:00,12295.8
2015-02-06 23:00:00,13095.0
2015-02-09 23:00:00,13589.3
2015-02-10 23:00:00,13552.3
2015-02-11 23:00:00,13595.0
2015-02-12 23:00:00,13945.0
2015-02-13 23:00:00,14219.4
2015-02-16 23:00:00,13950.0
2015-02-17 23:00:00,13884.2
2015-02-18 23:00:00,13796.6
2015-02-19 23:00:00,14213.2
2015-02-20 23:00:00,13825.0
2015-02-24 23:00:00,13652.2
2015-02-25 23:00:00,13608.2
2015-02-26 23:00:00,13527.2
2015-02-27 23:00:00,13469.2
2015-03-02 23:00:00,13411.3
2015-03-03 23:00:00,13679.2
2015-03-04 23:00:00,13180.5
2015-03-05 23:00:00,13417.9
2015-03-06 23:00:00,13448.2
2015-03-10 23:00:00,12834.8
2015-03-11 23:00:00,12741.8
2015-03-12 23:00:00,12434.2
2015-03-13 23:00:00,12230.4
2015-03-16 23:00:00,12386.0
2015-03-17 23:00:00,12359.8
2015-03-18 23:00:00,12716.1
2015-03-19 23:00:00,12566.0
2015-03-20 23:00:00,12798.8
2015-03-23 23:00:00,12567.0
2015-03-24 23:00:00,12771.0
2015-03-25 23:00:00,13030.9
2015-03-26 23:00:00,12969.1
2015-03-27 23:00:00,13014.7
2015-03-30 23:00:00,13175.9
2015-03-31 23:00:00,13316.0
2015-04-01 23:00:00,13719.2
2015-04-02 23:00:00,13869.6
2015-04-03 23:00:00,13755.8
2015-04-06 23:00:00,13866.0
2015-04-07 23:00:00,14165.4
2015-04-08 23:00:00,14016.0
2015-04-09 23:00:00,13996.7
2015-04-10 23:00:00,13796.0
2015-04-13 23:00:00,14230.7
2015-04-14 23:00:00,13944.5
2015-04-15 23:00:00,14032.0
2015-04-16 23:00:00,13800.9
2015-04-17 23:00:00,13619.3
2015-04-20 23:00:00,13749.7
2015-04-21 23:00:00,14291.0
2015-04-22 23:00:00,14215.7
2015-04-23 23:00:00,13976.0
2015-04-24 23:00:00,13866.1
2015-04-27 23:00:00,13706.0
2015-04-28 23:00:00,13436.0
2015-04-29 23:00:00,13597.1
2015-04-30 23:00:00,13316.0
2015-05-05 23:00:00,13090.2
2015-05-06 23:00:00,13170.3
2015-05-07 23:00:00,13137.3
2015-05-08 23:00:00,13365.0
2015-05-12 23:00:00,13273.0
2015-05-13 23:00:00,13180.0
2015-05-14 23:00:00,13311.0
2015-05-15 23:00:00,13398.0
2015-05-18 23:00:00,13052.0
2015-05-19 23:00:00,12944.0
2015-05-20 23:00:00,12930.0
2015-05-21 23:00:00,13052.0
2015-05-22 23:00:00,12996.0
2015-05-25 23:00:00,12886.0
2015-05-26 23:00:00,12798.0
2015-05-27 23:00:00,12650.0
2015-05-28 23:00:00,12670.0
2015-05-29 23:00:00,12730.0
2015-06-01 23:00:00,12554.0
2015-06-02 23:00:00,12847.0
2015-06-03 23:00:00,12808.0
2015-06-04 23:00:00,12678.0
2015-06-05 23:00:00,12610.0
