DATETIME,price
2023-12-18 23:00:00,33506.0
2023-12-19 23:00:00,34126.0
2023-12-20 23:00:00,34309.0
2023-12-21 23:00:00,33540.0
2023-12-22 23:00:00,33498.0
2023-12-25 23:00:00,33022.0
2023-12-26 23:00:00,33470.0
2023-12-27 23:00:00,33672.0
2023-12-28 23:00:00,33538.0
2023-12-29 23:00:00,33572.0
2024-01-03 23:00:00,33313.0
2024-01-04 23:00:00,33604.0
2024-01-05 23:00:00,33597.0
2024-01-08 23:00:00,33585.0
2024-01-09 23:00:00,33898.0
2024-01-10 23:00:00,35046.0
2024-01-11 23:00:00,35468.0
2024-01-12 23:00:00,35894.0
2024-01-15 23:00:00,35825.0
2024-01-16 23:00:00,36264.0
2024-01-17 23:00:00,35678.0
2024-01-18 23:00:00,36210.0
2024-01-19 23:00:00,36490.0
2024-01-22 23:00:00,37055.0
2024-01-23 23:00:00,37023.0
2024-01-24 23:00:00,36663.0
2024-01-25 23:00:00,36530.0
2024-01-26 23:00:00,36420.0
2024-01-29 23:00:00,36422.0
2024-01-30 23:00:00,36525.0
2024-01-31 23:00:00,36333.0
2024-02-01 23:00:00,36580.0
2024-02-02 23:00:00,36639.0
2024-02-05 23:00:00,36722.0
2024-02-06 23:00:00,36492.0
2024-02-07 23:00:00,36592.0
2024-02-08 23:00:00,37305.0
2024-02-09 23:00:00,37622.0
2024-02-12 23:00:00,38018.0
2024-02-13 23:00:00,38350.0
2024-02-14 23:00:00,38735.0
2024-02-15 23:00:00,38896.0
2024-02-16 23:00:00,39054.0
2024-02-19 23:00:00,39116.0
2024-02-20 23:00:00,38765.0
2024-02-21 23:00:00,38936.0
2024-02-22 23:00:00,39911.0
2024-02-26 23:00:00,40033.0
2024-02-27 23:00:00,39858.0
2024-02-28 23:00:00,39744.0
2024-02-29 23:00:00,39822.0
2024-03-01 23:00:00,40639.0
2024-03-04 23:00:00,40836.0
2024-03-05 23:00:00,40688.0
2024-03-06 23:00:00,41030.0
2024-03-07 23:00:00,40541.0
2024-03-11 23:00:00,39152.0
2024-03-12 23:00:00,39710.0
2024-03-13 23:00:00,39235.0
2024-03-14 23:00:00,39523.0
2024-03-15 23:00:00,39724.0
2024-03-18 23:00:00,40241.0
2024-03-19 23:00:00,40307.0
2024-03-20 23:00:00,40643.0
2024-03-21 23:00:00,41047.0
2024-03-22 23:00:00,41063.0
2024-03-25 23:00:00,40757.0
2024-03-26 23:00:00,40698.0
2024-03-27 23:00:00,40872.0
2024-03-28 23:00:00,40746.0
2024-03-29 23:00:00,40675.0
2024-04-01 23:00:00,40526.0
2024-04-02 23:00:00,40103.0
2024-04-03 23:00:00,40426.0
2024-04-04 23:00:00,40418.0
2024-04-05 23:00:00,39723.0
2024-04-08 23:00:00,40103.0
2024-04-09 23:00:00,39975.0
2024-04-10 23:00:00,39841.0
2024-04-11 23:00:00,39819.0
2024-04-12 23:00:00,39635.0
2024-04-15 23:00:00,39667.0
2024-04-16 23:00:00,38961.0
2024-04-17 23:00:00,38423.0
2024-04-18 23:00:00,38445.0
2024-04-19 23:00:00,37898.0
2024-04-22 23:00:00,37654.0
2024-04-23 23:00:00,38313.0
2024-04-24 23:00:00,38573.0
2024-04-25 23:00:00,37763.0
2024-04-26 23:00:00,38561.0
2024-04-27 23:00:00,38771.0
2024-04-29 23:00:00,38929.0
2024-04-30 23:00:00,38903.0
2024-05-02 23:00:00,38515.0
2024-05-03 23:00:00,38575.0
2024-05-06 23:00:00,39266.0
2024-05-07 23:00:00,39301.0
2024-05-08 23:00:00,38851.0
2024-05-10 23:00:00,38874.0
2024-05-13 23:00:00,38813.0
2024-05-14 23:00:00,39088.0
2024-05-15 23:00:00,39171.0
2024-05-16 23:00:00,39539.0
2024-05-17 23:00:00,39439.0
2024-05-20 23:00:00,39870.0
2024-05-21 23:00:00,39673.0
2024-05-22 23:00:00,39310.0
2024-05-23 23:00:00,39709.0
2024-05-24 23:00:00,39494.0
2024-05-27 23:00:00,39561.0
2024-05-28 23:00:00,39428.0
2024-05-29 23:00:00,38902.0
2024-05-30 23:00:00,38675.0
2024-05-31 23:00:00,38794.0
2024-06-03 23:00:00,39241.0
2024-06-04 23:00:00,39175.0
2024-06-05 23:00:00,39603.0
2024-06-06 23:00:00,39568.0
2024-06-07 23:00:00,39677.0
2024-06-10 23:00:00,39896.0
2024-06-11 23:00:00,39928.0
2024-06-13 23:00:00,39737.0
2024-06-14 23:00:00,40070.0
2024-06-17 23:00:00,39754.0
2024-06-18 23:00:00,38184.0
2024-06-19 23:00:00,39389.0
2024-06-20 23:00:00,40503.0
2024-06-21 23:00:00,39751.0
2024-06-24 23:00:00,41096.0
2024-06-25 23:00:00,40200.0
2024-06-26 23:00:00,41383.0
2024-06-27 23:00:00,41497.0
2024-06-28 23:00:00,41808.0
2024-07-01 23:00:00,41579.0
2024-07-02 23:00:00,42054.0
2024-07-03 23:00:00,42592.0
2024-07-04 23:00:00,42801.0
2024-07-05 23:00:00,42962.0
2024-07-08 23:00:00,42934.0
2024-07-09 23:00:00,43457.0
2024-07-10 23:00:00,44431.0
2024-07-11 23:00:00,43839.0
2024-07-12 23:00:00,43341.0
2024-07-15 23:00:00,43349.0
2024-07-16 23:00:00,43300.0
