DATETIME,price
2023-12-18 23:00:00,12550.0
2023-12-19 23:00:00,12650.0
2023-12-20 23:00:00,12631.0
2023-12-21 23:00:00,12582.0
2023-12-22 23:00:00,12604.0
2023-12-25 23:00:00,12605.0
2023-12-26 23:00:00,12625.0
2023-12-27 23:00:00,12637.0
2023-12-28 23:00:00,12721.0
2023-12-29 23:00:00,12751.0
2024-01-03 23:00:00,12514.0
2024-01-04 23:00:00,12653.0
2024-01-05 23:00:00,12671.0
2024-01-08 23:00:00,12721.0
2024-01-09 23:00:00,12702.0
2024-01-10 23:00:00,12708.0
2024-01-11 23:00:00,12646.0
2024-01-12 23:00:00,12706.0
2024-01-15 23:00:00,12643.0
2024-01-16 23:00:00,12598.0
2024-01-17 23:00:00,12462.0
2024-01-18 23:00:00,12607.0
2024-01-19 23:00:00,12636.0
2024-01-22 23:00:00,12715.0
2024-01-23 23:00:00,12643.0
2024-01-24 23:00:00,12868.0
2024-01-25 23:00:00,12870.0
2024-01-26 23:00:00,12925.0
2024-01-29 23:00:00,12901.0
2024-01-30 23:00:00,12947.0
2024-01-31 23:00:00,12909.0
2024-02-01 23:00:00,12903.0
2024-02-02 23:00:00,12909.0
2024-02-05 23:00:00,12889.0
2024-02-06 23:00:00,12993.0
2024-02-07 23:00:00,12973.0
2024-02-08 23:00:00,12942.0
2024-02-09 23:00:00,12890.0
2024-02-12 23:00:00,12982.0
2024-02-13 23:00:00,12877.0
2024-02-14 23:00:00,12925.0
2024-02-15 23:00:00,13002.0
2024-02-16 23:00:00,13052.0
2024-02-19 23:00:00,13040.0
2024-02-20 23:00:00,13008.0
2024-02-21 23:00:00,13052.0
2024-02-22 23:00:00,13274.0
2024-02-26 23:00:00,13347.0
2024-02-27 23:00:00,13495.0
2024-02-28 23:00:00,13508.0
2024-02-29 23:00:00,13655.0
2024-03-01 23:00:00,13666.0
2024-03-04 23:00:00,13647.0
2024-03-05 23:00:00,13613.0
2024-03-06 23:00:00,13641.0
2024-03-07 23:00:00,13815.0
2024-03-11 23:00:00,13681.0
2024-03-12 23:00:00,13845.0
2024-03-13 23:00:00,13923.0
2024-03-14 23:00:00,13888.0
2024-03-15 23:00:00,13834.0
2024-03-18 23:00:00,13853.0
2024-03-19 23:00:00,13936.0
2024-03-20 23:00:00,13936.0
2024-03-21 23:00:00,14109.0
2024-03-22 23:00:00,14156.0
2024-03-25 23:00:00,14260.0
2024-03-26 23:00:00,14294.0
2024-03-27 23:00:00,14374.0
2024-03-28 23:00:00,14391.0
2024-03-29 23:00:00,14347.0
2024-04-01 23:00:00,14367.0
2024-04-02 23:00:00,14274.0
2024-04-03 23:00:00,14300.0
2024-04-04 23:00:00,14329.0
2024-04-05 23:00:00,14156.0
2024-04-08 23:00:00,14239.0
2024-04-09 23:00:00,14060.0
2024-04-10 23:00:00,14033.0
2024-04-11 23:00:00,13931.0
2024-04-12 23:00:00,13908.0
2024-04-15 23:00:00,14008.0
2024-04-16 23:00:00,13826.0
2024-04-17 23:00:00,13837.0
2024-04-18 23:00:00,13860.0
2024-04-19 23:00:00,13802.0
2024-04-22 23:00:00,13913.0
2024-04-23 23:00:00,14123.0
2024-04-24 23:00:00,14094.0
2024-04-25 23:00:00,13927.0
2024-04-26 23:00:00,14120.0
2024-04-27 23:00:00,14122.0
2024-04-29 23:00:00,14149.0
2024-04-30 23:00:00,13989.0
2024-05-02 23:00:00,13952.0
2024-05-03 23:00:00,14051.0
2024-05-06 23:00:00,14146.0
2024-05-07 23:00:00,14386.0
2024-05-08 23:00:00,14426.0
2024-05-10 23:00:00,14650.0
2024-05-13 23:00:00,14628.0
2024-05-14 23:00:00,14625.0
