DATETIME,price
2023-09-28 23:00:00,13895.0
2023-10-03 23:00:00,13357.0
2023-10-10 23:00:00,13656.0
2023-10-17 23:00:00,13813.0
2023-11-10 23:00:00,14100.0
2023-11-15 23:00:00,13935.0
2023-11-20 23:00:00,13913.0
2023-11-28 23:00:00,13828.0
2023-11-30 23:00:00,13793.0
2023-12-05 23:00:00,13381.0
2023-12-07 23:00:00,13333.0
2023-12-11 23:00:00,13233.0
2023-10-11 23:00:00,13233.0
2023-10-12 23:00:00,13233.0
2023-10-13 23:00:00,13233.0
2023-10-16 23:00:00,13233.0
2023-10-27 23:00:00,13233.0
2023-11-14 23:00:00,13233.0
2023-11-24 23:00:00,13233.0
2023-12-14 23:00:00,12806.0
2023-12-22 23:00:00,12868.0
2023-12-26 23:00:00,12848.0
2024-01-08 23:00:00,13012.0
2024-01-09 23:00:00,13158.0
2024-01-15 23:00:00,13285.0
2024-01-22 23:00:00,12942.0
2024-02-01 23:00:00,13029.0
2024-02-08 23:00:00,13100.0
2024-02-14 23:00:00,13023.0
2024-02-19 23:00:00,12977.0
2024-02-20 23:00:00,12993.0
2024-02-21 23:00:00,12619.0
2024-02-22 23:00:00,12824.0
2024-02-28 23:00:00,13057.0
2024-03-01 23:00:00,13259.0
2024-03-05 23:00:00,13292.0
2024-03-07 23:00:00,13268.0
2024-03-18 23:00:00,13115.0
2024-03-22 23:00:00,12909.0
2024-04-11 23:00:00,13212.0
2024-04-12 23:00:00,13162.0
2024-04-22 23:00:00,13171.0
2024-04-27 23:00:00,13052.0
2024-05-07 23:00:00,12951.0
2024-05-10 23:00:00,13012.0
2024-05-13 23:00:00,13045.0
2024-05-14 23:00:00,13048.0
2024-05-15 23:00:00,13082.0
2024-05-16 23:00:00,13182.0
2024-05-17 23:00:00,13159.0
2024-05-20 23:00:00,13112.0
2024-05-23 23:00:00,13058.0
2024-05-27 23:00:00,12620.0
2024-05-08 23:00:00,12620.0
2024-06-24 23:00:00,11428.0
2024-06-25 23:00:00,11515.0
2024-07-01 23:00:00,11822.0
2024-07-03 23:00:00,11827.0
2024-07-11 23:00:00,10833.0
2024-07-15 23:00:00,10911.0
2024-07-16 23:00:00,10707.0
2024-07-19 23:00:00,11111.0
2024-07-26 23:00:00,11138.0
2024-07-29 23:00:00,10998.0
2024-07-30 23:00:00,11011.0
2024-08-02 23:00:00,10739.0
2024-08-05 23:00:00,10926.0
2024-08-06 23:00:00,10836.0
2024-08-08 23:00:00,10925.0
2024-09-02 23:00:00,9584.0
2024-09-03 23:00:00,9347.0
2024-09-05 23:00:00,9687.0
2024-09-06 23:00:00,9759.0
2024-09-09 23:00:00,9909.0
2024-09-11 23:00:00,9865.0
2024-09-12 23:00:00,9654.0
2024-09-13 23:00:00,9570.0
2024-09-16 23:00:00,10012.0
2024-09-19 23:00:00,9986.0
2024-09-18 23:00:00,9986.0
2024-09-20 23:00:00,9942.0
2024-09-23 23:00:00,10165.0
2024-09-24 23:00:00,10242.0
2024-09-25 23:00:00,10282.0
2024-09-27 23:00:00,10185.0
2024-09-30 23:00:00,10239.0
2024-10-01 23:00:00,10001.0
2024-10-02 23:00:00,9841.0
2024-10-03 23:00:00,9805.0
2024-10-09 23:00:00,9728.0
2024-10-10 23:00:00,9807.0
2024-10-11 23:00:00,9748.0
2024-10-14 23:00:00,9854.0
2024-10-15 23:00:00,9980.0
2024-10-16 23:00:00,9933.0
2024-10-18 23:00:00,9668.0
2024-10-23 23:00:00,9532.0
2024-10-24 23:00:00,9356.0
2024-10-25 23:00:00,9458.0
2024-10-28 23:00:00,9134.0
2024-10-29 23:00:00,9021.0
2024-10-30 23:00:00,9040.0
2024-10-31 23:00:00,8935.0
2024-11-05 23:00:00,8903.0
2024-11-06 23:00:00,9145.0
2024-11-08 23:00:00,9245.0
2024-11-11 23:00:00,9661.0
2024-11-12 23:00:00,9755.0
2024-11-13 23:00:00,9728.0
2024-11-14 23:00:00,9546.0
2024-11-15 23:00:00,9565.0
2024-11-20 23:00:00,9368.0
2024-11-21 23:00:00,9176.0
2024-11-22 23:00:00,9120.0
2024-11-25 23:00:00,8968.0
2024-11-26 23:00:00,8701.0
2024-11-27 23:00:00,8739.0
2024-11-28 23:00:00,8719.0
2024-12-02 23:00:00,9032.0
2024-12-03 23:00:00,8835.0
2024-12-05 23:00:00,8792.0
2024-12-06 23:00:00,8918.0
2024-12-09 23:00:00,9029.0
2024-12-16 23:00:00,8559.0
2024-12-17 23:00:00,8500.0
2024-12-20 23:00:00,9298.0
2024-12-23 23:00:00,9926.0
2024-12-24 23:00:00,9821.0
2024-12-25 23:00:00,10003.0
2024-12-26 23:00:00,10040.0
2024-12-27 23:00:00,10067.0
2024-12-28 23:00:00,10072.0
2024-12-30 23:00:00,10372.0
2025-01-03 23:00:00,10155.0
2025-01-08 23:00:00,10260.0
2025-01-09 23:00:00,10130.0
