DATETIME,price
2023-09-28 23:00:00,13141.0
2023-10-03 23:00:00,12603.0
2023-10-10 23:00:00,12902.0
2023-10-17 23:00:00,13059.0
2023-11-10 23:00:00,13346.0
2023-11-15 23:00:00,13181.0
2023-11-20 23:00:00,13159.0
2023-11-28 23:00:00,13074.0
2023-11-30 23:00:00,13039.0
2023-12-05 23:00:00,12627.0
2023-12-07 23:00:00,12579.0
2023-12-11 23:00:00,12479.0
2023-10-11 23:00:00,12479.0
2023-10-12 23:00:00,12479.0
2023-10-13 23:00:00,12479.0
2023-10-16 23:00:00,12479.0
2023-10-27 23:00:00,12479.0
2023-11-14 23:00:00,12479.0
2023-11-24 23:00:00,12479.0
2023-12-14 23:00:00,12052.0
2023-12-22 23:00:00,12114.0
2023-12-26 23:00:00,12094.0
2024-01-08 23:00:00,12258.0
2024-01-09 23:00:00,12404.0
2024-01-15 23:00:00,12531.0
2024-01-22 23:00:00,12188.0
2024-02-01 23:00:00,12275.0
2024-02-08 23:00:00,12346.0
2024-02-14 23:00:00,12269.0
2024-02-19 23:00:00,12223.0
2024-02-20 23:00:00,12239.0
2024-02-21 23:00:00,11865.0
2024-02-22 23:00:00,12070.0
2024-02-28 23:00:00,12303.0
2024-03-01 23:00:00,12505.0
2024-03-05 23:00:00,12538.0
2024-03-07 23:00:00,12514.0
2024-03-18 23:00:00,12361.0
2024-03-22 23:00:00,12155.0
2024-04-11 23:00:00,12458.0
2024-04-12 23:00:00,12408.0
2024-04-22 23:00:00,12417.0
2024-04-27 23:00:00,12298.0
2024-05-07 23:00:00,12197.0
2024-05-10 23:00:00,12258.0
2024-05-13 23:00:00,12291.0
2024-05-14 23:00:00,12294.0
2024-05-15 23:00:00,12328.0
2024-05-16 23:00:00,12428.0
2024-05-17 23:00:00,12405.0
2024-05-20 23:00:00,12358.0
2024-05-23 23:00:00,12304.0
2024-05-27 23:00:00,11866.0
2024-05-08 23:00:00,11866.0
2024-06-24 23:00:00,10674.0
2024-06-25 23:00:00,10761.0
2024-07-01 23:00:00,11068.0
2024-07-03 23:00:00,11073.0
2024-07-11 23:00:00,10079.0
2024-07-15 23:00:00,10157.0
2024-07-16 23:00:00,9953.0
2024-07-19 23:00:00,10357.0
2024-07-26 23:00:00,10384.0
2024-07-29 23:00:00,10244.0
2024-07-30 23:00:00,10257.0
2024-08-02 23:00:00,9985.0
2024-08-05 23:00:00,10172.0
2024-08-06 23:00:00,10082.0
2024-08-08 23:00:00,10171.0
2024-09-02 23:00:00,8830.0
2024-09-03 23:00:00,8593.0
2024-09-05 23:00:00,8933.0
2024-09-06 23:00:00,9005.0
2024-09-09 23:00:00,9155.0
2024-09-11 23:00:00,9111.0
2024-09-12 23:00:00,8900.0
2024-09-13 23:00:00,8816.0
2024-09-16 23:00:00,9258.0
2024-09-19 23:00:00,9232.0
2024-09-18 23:00:00,9232.0
2024-09-20 23:00:00,9188.0
2024-09-23 23:00:00,9411.0
2024-09-24 23:00:00,9488.0
2024-09-25 23:00:00,9528.0
2024-09-27 23:00:00,9431.0
2024-09-30 23:00:00,9485.0
2024-10-01 23:00:00,9247.0
2024-10-02 23:00:00,9087.0
2024-10-03 23:00:00,9051.0
2024-10-09 23:00:00,8974.0
2024-10-10 23:00:00,9053.0
2024-10-11 23:00:00,8994.0
2024-10-14 23:00:00,9100.0
2024-10-15 23:00:00,9226.0
2024-10-16 23:00:00,9179.0
2024-10-18 23:00:00,8914.0
2024-10-23 23:00:00,8778.0
2024-10-24 23:00:00,8602.0
2024-10-25 23:00:00,8704.0
2024-10-28 23:00:00,8380.0
2024-10-29 23:00:00,8267.0
2024-10-30 23:00:00,8286.0
2024-10-31 23:00:00,8181.0
2024-11-05 23:00:00,8149.0
2024-11-06 23:00:00,8391.0
2024-11-08 23:00:00,8491.0
2024-11-11 23:00:00,8907.0
2024-11-12 23:00:00,9001.0
2024-11-13 23:00:00,8974.0
2024-11-14 23:00:00,8792.0
2024-11-15 23:00:00,8811.0
2024-11-20 23:00:00,8614.0
2024-11-21 23:00:00,8422.0
2024-11-22 23:00:00,8366.0
2024-11-25 23:00:00,8214.0
2024-11-26 23:00:00,7947.0
2024-11-27 23:00:00,7985.0
2024-11-28 23:00:00,7965.0
2024-12-02 23:00:00,8278.0
2024-12-03 23:00:00,8081.0
2024-12-05 23:00:00,8038.0
2024-12-06 23:00:00,8164.0
2024-12-09 23:00:00,8275.0
2024-12-16 23:00:00,7805.0
2024-12-17 23:00:00,7746.0
2024-12-20 23:00:00,8544.0
2024-12-23 23:00:00,9172.0
2024-12-24 23:00:00,9067.0
2024-12-25 23:00:00,9249.0
2024-12-26 23:00:00,9286.0
2024-12-27 23:00:00,9313.0
2024-12-28 23:00:00,9318.0
2024-12-30 23:00:00,9618.0
2025-01-03 23:00:00,9401.0
2025-01-08 23:00:00,9506.0
2025-01-09 23:00:00,9376.0
2025-01-10 23:00:00,9378.0
2025-01-13 23:00:00,9718.0
2025-01-14 23:00:00,9599.0
2025-01-15 23:00:00,9636.0
2025-01-16 23:00:00,9900.0
2025-01-17 23:00:00,9933.0
2025-01-20 23:00:00,9989.0
2025-01-21 23:00:00,9804.0
2025-01-23 23:00:00,9899.0
2025-01-24 23:00:00,9918.0
2025-01-27 23:00:00,9892.0
2025-01-28 23:00:00,9778.0
2025-01-29 23:00:00,9816.0
2025-01-30 23:00:00,9785.0
2025-01-31 23:00:00,9756.0
2025-02-03 23:00:00,9623.0
2025-02-04 23:00:00,9686.0
2025-02-05 23:00:00,9640.0
2025-02-06 23:00:00,9708.0
2025-02-11 23:00:00,9827.0
2025-02-13 23:00:00,10665.0
2025-02-14 23:00:00,10462.0
2025-02-17 23:00:00,11008.0
2025-02-18 23:00:00,10806.0
2025-02-19 23:00:00,10749.0
2025-02-20 23:00:00,10904.0
2025-02-21 23:00:00,10761.0
2025-02-24 23:00:00,10941.0
2025-02-25 23:00:00,10208.0
2025-02-26 23:00:00,11011.0
2025-02-27 23:00:00,10711.0
2025-03-03 23:00:00,10657.0
2025-03-04 23:00:00,10667.0
2025-03-05 23:00:00,10788.0
2025-03-06 23:00:00,10594.0
2025-03-07 23:00:00,10479.0
2025-03-10 23:00:00,10695.0
2025-03-11 23:00:00,10692.0
2025-03-13 23:00:00,10418.0
2025-03-14 23:00:00,10618.0
2025-03-17 23:00:00,10916.0
2025-03-18 23:00:00,11043.0
2025-03-19 23:00:00,10921.0
2025-01-06 23:00:00,10921.0
2025-02-07 23:00:00,10921.0
2025-02-10 23:00:00,10921.0
2025-02-12 23:00:00,10921.0
2025-03-20 23:00:00,12790.0
2025-03-21 23:00:00,12440.0
2025-03-24 23:00:00,12003.0
2025-03-25 23:00:00,11910.0
2025-03-26 23:00:00,11896.0
2025-03-27 23:00:00,11608.0
2025-03-28 23:00:00,11492.0
2025-03-31 23:00:00,11215.0
2025-04-01 23:00:00,11215.0
2025-04-02 23:00:00,11030.0
2025-04-03 23:00:00,10694.0
2025-04-04 23:00:00,10347.0
