DATETIME,price
2010-03-15 23:00:00,19095.0
2010-03-16 23:00:00,18973.0
2010-03-17 23:00:00,18842.0
2010-03-18 23:00:00,18966.0
2010-03-19 23:00:00,18838.0
2010-03-22 23:00:00,18959.0
2010-03-23 23:00:00,18835.0
2010-03-24 23:00:00,18846.0
2010-03-25 23:00:00,18950.0
2010-03-26 23:00:00,19113.0
2010-03-29 23:00:00,19357.0
2010-03-30 23:00:00,19535.0
2010-03-31 23:00:00,19875.0
2010-04-01 23:00:00,21090.0
2010-04-02 23:00:00,20689.0
2010-04-05 23:00:00,20915.0
2010-04-06 23:00:00,20625.0
2010-04-07 23:00:00,20184.0
2010-04-08 23:00:00,20656.0
2010-04-09 23:00:00,21655.0
2010-04-12 23:00:00,22299.0
2010-04-13 23:00:00,22624.0
2010-04-14 23:00:00,22166.0
2010-04-15 23:00:00,21755.0
2010-04-16 23:00:00,21002.0
2010-04-19 23:00:00,21180.0
2010-04-20 23:00:00,21417.0
2010-04-21 23:00:00,21185.0
2010-04-22 23:00:00,20685.0
2010-04-23 23:00:00,21285.0
2010-04-26 23:00:00,21433.0
2010-04-27 23:00:00,21160.0
2010-04-28 23:00:00,20533.0
2010-04-29 23:00:00,20912.0
2010-04-30 23:00:00,21180.0
2010-05-04 23:00:00,20813.0
2010-05-05 23:00:00,20341.0
2010-05-06 23:00:00,20186.0
2010-05-07 23:00:00,18735.0
2010-05-11 23:00:00,19935.0
2010-05-12 23:00:00,20685.0
2010-05-13 23:00:00,20551.0
2010-05-14 23:00:00,20552.0
2010-05-17 23:00:00,20555.0
2010-05-18 23:00:00,21044.0
2010-05-19 23:00:00,20935.0
2010-05-20 23:00:00,19788.0
2010-05-21 23:00:00,19755.0
2010-05-24 23:00:00,19820.0
2010-05-25 23:00:00,19091.0
2010-05-26 23:00:00,20648.0
2010-05-27 23:00:00,21128.0
2010-05-28 23:00:00,20762.0
2010-05-31 23:00:00,21024.0
2010-06-01 23:00:00,21147.0
2010-06-02 23:00:00,20956.0
2010-06-03 23:00:00,21101.0
2010-06-04 23:00:00,20578.0
