DATETIME,PRICE
2023-12-29 23:00:00,28.4623
2024-01-03 23:00:00,28.6175
2024-01-04 23:00:00,28.5636
2024-01-05 23:00:00,28.4938
2024-01-08 23:00:00,28.4066
2024-01-09 23:00:00,28.3844
2024-01-10 23:00:00,28.1721
2024-01-11 23:00:00,28.0781
2024-01-12 23:00:00,27.974
2024-01-15 23:00:00,27.9209
2024-01-16 23:00:00,27.8906
2024-01-17 23:00:00,27.9132
2024-01-18 23:00:00,28.0
2024-01-19 23:00:00,28.042
2024-01-22 23:00:00,28.0
2024-01-23 23:00:00,27.9703
2024-01-24 23:00:00,27.9759
2024-01-25 23:00:00,28.0116
2024-01-26 23:00:00,28.1017
2024-01-29 23:00:00,28.1244
2024-01-30 23:00:00,28.1166
2024-01-31 23:00:00,28.1339
2024-02-01 23:00:00,28.1803
2024-02-02 23:00:00,28.2026
2024-02-05 23:00:00,28.3423
2024-02-06 23:00:00,28.2341
2024-02-07 23:00:00,28.2797
2024-02-08 23:00:00,28.2737
2024-02-09 23:00:00,28.2945
2024-02-12 23:00:00,28.2743
2024-02-13 23:00:00,28.2712
2024-02-14 23:00:00,28.284
2024-02-15 23:00:00,28.3804
2024-02-16 23:00:00,28.4743
2024-02-19 23:00:00,28.5155
2024-02-20 23:00:00,28.5387
2024-02-21 23:00:00,28.5448
2024-02-22 23:00:00,28.5664
