DATETIME,PRICE
2019-08-01 23:00:00,1.10744
2019-08-02 23:00:00,1.1105
2019-08-05 23:00:00,1.11895
2019-08-06 23:00:00,1.11875
2019-08-07 23:00:00,1.12075
2019-08-08 23:00:00,1.11972
2019-08-09 23:00:00,1.1208
2019-08-12 23:00:00,1.12176
2019-08-13 23:00:00,1.11733
2019-08-14 23:00:00,1.11385
2019-08-15 23:00:00,1.11068
2019-08-16 23:00:00,1.1098
2019-08-19 23:00:00,1.1095
2019-08-20 23:00:00,1.10985
2019-08-21 23:00:00,1.10845
2019-08-22 23:00:00,1.108
2019-08-23 23:00:00,1.113
2019-08-26 23:00:00,1.11042
2019-08-27 23:00:00,1.1094
2019-08-28 23:00:00,1.1079
2019-08-29 23:00:00,1.1056
2019-08-30 23:00:00,1.09813
2019-09-02 23:00:00,1.0967
2019-09-03 23:00:00,1.09728
2019-09-04 23:00:00,1.10325
2019-09-05 23:00:00,1.10385
2019-09-06 23:00:00,1.10295
2019-09-09 23:00:00,1.1046
2019-09-10 23:00:00,1.1042
2019-09-11 23:00:00,1.1002
2019-09-12 23:00:00,1.10567
2019-09-13 23:00:00,1.10802
2019-09-16 23:00:00,1.10065
2019-09-17 23:00:00,1.10635
2019-09-18 23:00:00,1.10375
2019-09-19 23:00:00,1.10425
2019-09-20 23:00:00,1.10113
2019-09-23 23:00:00,1.09882
2019-09-24 23:00:00,1.10075
2019-09-25 23:00:00,1.09435
2019-09-26 23:00:00,1.09375
2019-09-27 23:00:00,1.09455
2019-09-30 23:00:00,1.08955
2019-10-01 23:00:00,1.09335
2019-10-02 23:00:00,1.094
2019-10-03 23:00:00,1.09672
2019-10-04 23:00:00,1.09775
2019-10-07 23:00:00,1.0978
2019-10-08 23:00:00,1.09508
2019-10-09 23:00:00,1.09745
2019-10-10 23:00:00,1.1016
2019-10-11 23:00:00,1.10473
2019-10-14 23:00:00,1.10295
2019-10-15 23:00:00,1.10265
2019-10-16 23:00:00,1.10678
2019-10-17 23:00:00,1.11083
2019-10-18 23:00:00,1.11465
2019-10-21 23:00:00,1.1145
2019-10-22 23:00:00,1.11295
2019-10-23 23:00:00,1.11293
2019-10-24 23:00:00,1.11025
2019-10-25 23:00:00,1.10823
2019-10-28 23:00:00,1.109
2019-10-29 23:00:00,1.11
2019-10-30 23:00:00,1.114
2019-10-31 23:00:00,1.11502
