DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-10 23:00:00,24560.0,24560.0,24560.0,24560.0,1.0
2023-05-10 23:00:00,25487.0,25487.0,23973.0,23973.0,2.0
2023-05-16 23:00:00,25586.0,25586.0,19566.0,21500.0,24.0
2023-05-18 23:00:00,21199.0,21199.0,19731.0,19731.0,3.0
2023-05-22 23:00:00,21308.0,21978.0,19732.0,19732.0,14.0
2023-05-25 23:00:00,19884.0,19884.0,19884.0,19884.0,1.0
2023-05-26 23:00:00,19601.0,20470.0,19300.0,19500.0,17.0
2023-05-29 23:00:00,21162.0,21162.0,21162.0,21162.0,1.0
2023-05-30 23:00:00,20975.0,20975.0,20975.0,20975.0,1.0
2023-06-02 23:00:00,20999.0,20999.0,20999.0,20999.0,1.0
2023-06-09 23:00:00,20100.0,20100.0,20100.0,20100.0,1.0
2023-06-13 23:00:00,22767.0,22767.0,19300.0,21959.0,3.0
2023-06-14 23:00:00,19981.0,22499.0,19523.0,21679.0,29.0
2023-06-15 23:00:00,20056.0,23590.0,20055.0,20320.0,83.0
2023-06-16 23:00:00,20501.0,20501.0,20501.0,20501.0,1.0
2023-06-19 23:00:00,21899.0,21900.0,20601.0,20701.0,8.0
2023-06-22 23:00:00,20777.0,20777.0,20777.0,20777.0,1.0
2023-06-28 23:00:00,20020.0,20020.0,20020.0,20020.0,1.0
2023-07-11 23:00:00,21999.0,21999.0,21999.0,21999.0,1.0
2023-07-25 23:00:00,21011.0,21899.0,21011.0,21899.0,2.0
2023-07-28 23:00:00,21998.0,22000.0,21998.0,22000.0,3.0
2023-08-02 23:00:00,21401.0,21401.0,21401.0,21401.0,1.0
2023-08-03 23:00:00,22399.0,22399.0,22399.0,22399.0,1.0
2023-08-04 23:00:00,22399.0,22399.0,22399.0,22399.0,1.0
2023-08-10 23:00:00,22900.0,22900.0,22900.0,22900.0,1.0
2023-08-14 23:00:00,21076.0,23562.0,21076.0,23562.0,2.0
2023-08-15 23:00:00,23400.0,23484.0,23400.0,23484.0,2.0
2023-08-17 23:00:00,23480.0,23480.0,23480.0,23480.0,1.0
2023-08-24 23:00:00,22500.0,22500.0,22500.0,22500.0,1.0
2023-08-29 23:00:00,22203.0,23297.0,22203.0,23297.0,5.0
2023-08-30 23:00:00,24373.0,24373.0,24373.0,24373.0,7.0
2023-08-31 23:00:00,24175.0,24175.0,24175.0,24175.0,1.0
2023-09-01 23:00:00,22300.0,22300.0,22300.0,22300.0,1.0
2023-09-06 23:00:00,24300.0,24300.0,24300.0,24300.0,1.0
2023-09-07 23:00:00,23202.0,23202.0,23202.0,23202.0,1.0
2023-09-15 23:00:00,22400.0,22700.0,22400.0,22700.0,2.0
2023-09-19 23:00:00,24304.0,24373.0,24304.0,24373.0,7.0
2023-09-20 23:00:00,24300.0,24300.0,23429.0,24300.0,6.0
