DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-26 23:00:00,16982.0,16982.0,16961.0,16982.0,20.0
2024-01-11 23:00:00,17428.0,17428.0,17428.0,17428.0,1.0
2024-01-16 23:00:00,17457.0,17457.0,17457.0,17457.0,1.0
2024-01-19 23:00:00,17510.0,17722.0,17510.0,17722.0,4.0
2024-01-22 23:00:00,17841.0,18066.0,17841.0,17900.0,12.0
2024-01-23 23:00:00,17881.0,17881.0,17881.0,17881.0,1.0
2024-01-26 23:00:00,17870.0,17870.0,17531.0,17746.0,15.0
2024-01-29 23:00:00,18078.0,18093.0,18078.0,18085.0,4.0
2024-01-31 23:00:00,18150.0,18150.0,18150.0,18150.0,1.0
2024-02-01 23:00:00,18090.0,18090.0,17680.0,17680.0,2.0
2024-02-02 23:00:00,18000.0,18233.0,18000.0,18233.0,2.0
2024-02-05 23:00:00,18281.0,18468.0,18215.0,18367.0,14.0
2024-02-07 23:00:00,18383.0,18435.0,18337.0,18407.0,9.0
2024-02-08 23:00:00,18406.0,18708.0,18406.0,18558.0,21.0
2024-02-09 23:00:00,18577.0,18577.0,18453.0,18453.0,3.0
2024-02-12 23:00:00,19071.0,19282.0,18897.0,18897.0,15.0
2024-02-13 23:00:00,19070.0,19133.0,19070.0,19133.0,31.0
2024-02-14 23:00:00,19051.0,19223.0,19003.0,19223.0,36.0
2024-02-15 23:00:00,19051.0,19125.0,18956.0,19125.0,21.0
2024-02-16 23:00:00,19200.0,19238.0,19091.0,19141.0,13.0
2024-02-19 23:00:00,19189.0,19389.0,18812.0,18813.0,49.0
2024-02-20 23:00:00,18928.0,18938.0,18619.0,18660.0,39.0
2024-02-21 23:00:00,18645.0,18810.0,18357.0,18784.0,69.0
2024-02-22 23:00:00,18626.0,18720.0,18490.0,18623.0,53.0
2024-02-26 23:00:00,18589.0,19008.0,18589.0,18913.0,101.0
2024-02-27 23:00:00,18980.0,19090.0,18881.0,18933.0,61.0
2024-02-28 23:00:00,18926.0,19006.0,18851.0,18911.0,34.0
2024-02-29 23:00:00,18954.0,19848.0,18902.0,19099.0,70.0
2024-03-01 23:00:00,19433.0,19731.0,19266.0,19338.0,47.0
2024-03-04 23:00:00,19343.0,20364.0,19343.0,19431.0,147.0
2024-03-05 23:00:00,19551.0,19608.0,19452.0,19600.0,28.0
2024-03-06 23:00:00,19500.0,19573.0,19500.0,19573.0,64.0
2024-03-07 23:00:00,19635.0,19677.0,19433.0,19445.0,59.0
2024-03-11 23:00:00,19508.0,19750.0,19508.0,19541.0,35.0
2024-03-12 23:00:00,19476.0,20117.0,19474.0,20117.0,146.0
2024-03-13 23:00:00,20002.0,20836.0,19978.0,20667.0,631.0
2024-03-14 23:00:00,20696.0,21172.0,20320.0,20392.0,709.0
