DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-11-22 23:00:00,3.252,3.252,2.961,2.961,3.0
2023-11-24 23:00:00,3.01,3.01,3.01,3.01,1.0
2023-11-27 23:00:00,3.05,3.05,3.05,3.05,2.0
2023-11-28 23:00:00,3.08,3.08,3.08,3.08,1.0
2023-11-29 23:00:00,3.001,3.049,2.951,3.007,31.0
2023-11-30 23:00:00,2.991,2.991,2.991,2.991,1.0
2023-12-01 23:00:00,2.875,2.998,2.875,2.982,24.0
2023-12-04 23:00:00,2.946,2.95,2.94,2.948,10.0
2023-12-05 23:00:00,2.929,2.929,2.9,2.91,21.0
2023-12-06 23:00:00,2.906,2.908,2.882,2.887,16.0
2023-12-07 23:00:00,2.846,2.85,2.759,2.8,37.0
2023-12-08 23:00:00,2.799,2.813,2.799,2.811,4.0
2023-12-11 23:00:00,2.724,2.773,2.62,2.663,60.0
2023-12-12 23:00:00,2.677,2.678,2.593,2.669,15.0
2023-12-13 23:00:00,2.632,2.64,2.591,2.591,30.0
2023-12-14 23:00:00,2.599,2.687,2.599,2.61,8.0
2023-12-15 23:00:00,2.666,2.68,2.555,2.606,10.0
2023-12-18 23:00:00,2.666,2.686,2.627,2.679,7.0
2023-12-19 23:00:00,2.699,2.7,2.605,2.605,16.0
2023-12-20 23:00:00,2.604,2.661,2.602,2.64,57.0
2023-12-21 23:00:00,2.671,2.725,2.618,2.714,49.0
2023-12-22 23:00:00,2.714,2.714,2.646,2.666,39.0
2023-12-25 23:00:00,2.667,2.703,2.667,2.682,21.0
2023-12-26 23:00:00,2.694,2.711,2.616,2.619,54.0
2023-12-27 23:00:00,2.631,2.687,2.619,2.687,54.0
2023-12-28 23:00:00,2.654,2.681,2.633,2.68,45.0
2023-12-29 23:00:00,2.673,2.683,2.644,2.645,20.0
2024-01-03 23:00:00,2.664,2.733,2.632,2.704,98.0
2024-01-04 23:00:00,2.72,2.762,2.695,2.712,108.0
2024-01-05 23:00:00,2.717,2.775,2.704,2.723,86.0
2024-01-08 23:00:00,2.726,2.784,2.706,2.727,164.0
2024-01-09 23:00:00,2.751,2.89,2.751,2.815,188.0
2024-01-10 23:00:00,2.81,3.12,2.78,2.842,493.0
2024-01-11 23:00:00,2.814,2.855,2.78,2.819,124.0
2024-01-12 23:00:00,2.853,2.86,2.807,2.83,128.0
2024-01-15 23:00:00,2.827,2.852,2.76,2.782,118.0
2024-01-16 23:00:00,2.782,2.799,2.735,2.799,65.0
2024-01-17 23:00:00,2.769,2.774,2.713,2.76,62.0
2024-01-18 23:00:00,2.782,2.803,2.74,2.74,96.0
2024-01-19 23:00:00,2.767,2.767,2.668,2.668,109.0
2024-01-22 23:00:00,2.674,2.674,2.587,2.609,177.0
2024-01-23 23:00:00,2.608,2.624,2.595,2.614,161.0
2024-01-24 23:00:00,2.613,2.67,2.613,2.668,218.0
2024-01-25 23:00:00,2.669,2.68,2.61,2.612,276.0
2024-01-26 23:00:00,2.612,2.633,2.589,2.6,244.0
2024-01-29 23:00:00,2.61,2.622,2.581,2.581,158.0
2024-01-30 23:00:00,2.576,2.578,2.521,2.532,384.0
2024-01-31 23:00:00,2.534,2.555,2.51,2.54,264.0
2024-02-01 23:00:00,2.549,2.568,2.502,2.508,364.0
2024-02-02 23:00:00,2.508,2.51,2.477,2.503,288.0
2024-02-05 23:00:00,2.506,2.511,2.472,2.489,244.0
2024-02-06 23:00:00,2.487,2.494,2.45,2.452,313.0
2024-02-07 23:00:00,2.454,2.478,2.401,2.401,619.0
2024-02-08 23:00:00,2.402,2.456,2.37,2.381,407.0
2024-02-09 23:00:00,2.375,2.388,2.309,2.326,738.0
2024-02-12 23:00:00,2.333,2.341,2.293,2.309,493.0
2024-02-13 23:00:00,2.306,2.31,2.188,2.218,1124.0
2024-02-14 23:00:00,2.205,2.232,2.174,2.18,870.0
2024-02-15 23:00:00,2.187,2.199,2.103,2.126,2357.0
2024-02-16 23:00:00,2.107,2.126,2.055,2.067,1407.0
2024-02-19 23:00:00,2.07,2.093,2.038,2.078,1892.0
2024-02-20 23:00:00,2.08,2.118,2.055,2.078,1280.0
2024-02-21 23:00:00,2.076,2.265,2.053,2.218,2757.0
2024-02-22 23:00:00,2.23,2.244,2.182,2.204,1380.0
2024-02-26 23:00:00,2.201,2.246,2.187,2.196,1619.0
2024-02-27 23:00:00,2.198,2.259,2.156,2.236,3905.0
2024-02-28 23:00:00,2.23,2.297,2.217,2.279,3162.0
2024-02-29 23:00:00,2.278,2.329,2.27,2.306,5221.0
2024-03-01 23:00:00,2.293,2.313,2.248,2.268,2519.0
2024-03-04 23:00:00,2.265,2.368,2.256,2.358,3319.0
2024-03-05 23:00:00,2.363,2.377,2.318,2.341,2853.0
2024-03-06 23:00:00,2.346,2.417,2.337,2.36,2527.0
2024-03-07 23:00:00,2.358,2.359,2.281,2.288,2668.0
2024-03-11 23:00:00,2.281,2.287,2.153,2.165,5697.0
2024-03-12 23:00:00,2.166,2.201,2.111,2.12,4532.0
2024-03-13 23:00:00,2.12,2.133,2.078,2.099,4494.0
2024-03-14 23:00:00,2.104,2.146,2.076,2.14,3554.0
