DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-03-20 23:00:00,20020.0,20020.0,20020.0,20020.0,1.0
2023-03-30 23:00:00,20506.0,20506.0,20506.0,20506.0,1.0
2023-04-10 23:00:00,20100.0,20100.0,20100.0,20100.0,1.0
2023-04-11 23:00:00,20200.0,20200.0,20200.0,20200.0,1.0
2023-04-13 23:00:00,19855.0,19855.0,19855.0,19855.0,1.0
2023-04-18 23:00:00,20854.0,20854.0,20854.0,20854.0,1.0
2023-05-11 23:00:00,20087.0,20087.0,20087.0,20087.0,1.0
2023-05-16 23:00:00,20199.0,20199.0,20199.0,20199.0,1.0
2023-05-23 23:00:00,18152.0,18792.0,17892.0,18792.0,4.0
2023-05-25 23:00:00,18482.0,18482.0,18482.0,18482.0,1.0
2023-05-30 23:00:00,19146.0,19257.0,19146.0,19257.0,2.0
2023-05-31 23:00:00,18385.0,18385.0,18313.0,18313.0,2.0
2023-06-01 23:00:00,19170.0,19170.0,18361.0,18361.0,8.0
2023-06-05 23:00:00,18500.0,18500.0,18280.0,18280.0,2.0
2023-06-06 23:00:00,17894.0,18555.0,17804.0,18434.0,6.0
2023-06-07 23:00:00,18300.0,18300.0,18083.0,18083.0,2.0
2023-06-13 23:00:00,18843.0,18843.0,18843.0,18843.0,1.0
2023-06-14 23:00:00,18428.0,18836.0,18428.0,18836.0,4.0
2023-06-15 23:00:00,19182.0,19444.0,19182.0,19444.0,3.0
2023-06-16 23:00:00,20075.0,20426.0,19102.0,19102.0,11.0
2023-06-21 23:00:00,18797.0,18797.0,18797.0,18797.0,2.0
2023-06-22 23:00:00,18411.0,18411.0,18411.0,18411.0,1.0
2023-06-26 23:00:00,18866.0,19465.0,18866.0,19069.0,11.0
2023-06-27 23:00:00,19098.0,19149.0,18736.0,18970.0,13.0
2023-06-28 23:00:00,18772.0,18772.0,18701.0,18701.0,2.0
2023-06-30 23:00:00,19198.0,19198.0,19198.0,19198.0,1.0
2023-07-04 23:00:00,19141.0,19141.0,18850.0,18850.0,2.0
2023-07-06 23:00:00,19363.0,19581.0,19363.0,19548.0,8.0
2023-07-07 23:00:00,18955.0,19898.0,18955.0,19800.0,21.0
2023-07-10 23:00:00,19942.0,19942.0,19942.0,19942.0,7.0
2023-07-12 23:00:00,19722.0,19722.0,19722.0,19722.0,1.0
2023-07-13 23:00:00,20178.0,20221.0,20061.0,20061.0,4.0
2023-07-14 23:00:00,20352.0,20370.0,20200.0,20200.0,6.0
2023-07-18 23:00:00,20251.0,20251.0,20251.0,20251.0,1.0
2023-07-19 23:00:00,20330.0,20330.0,20300.0,20300.0,7.0
2023-07-20 23:00:00,20502.0,20502.0,20502.0,20502.0,1.0
2023-07-21 23:00:00,20500.0,20500.0,20401.0,20499.0,8.0
2023-07-26 23:00:00,20142.0,20302.0,20142.0,20302.0,2.0
2023-07-27 23:00:00,20403.0,20403.0,20403.0,20403.0,1.0
2023-07-28 23:00:00,20341.0,20341.0,20341.0,20341.0,1.0
2023-07-31 23:00:00,20359.0,20800.0,20346.0,20800.0,7.0
2023-08-02 23:00:00,21099.0,21099.0,21099.0,21099.0,1.0
2023-08-04 23:00:00,20701.0,20701.0,20685.0,20685.0,8.0
2023-08-09 23:00:00,19811.0,21072.0,19688.0,21072.0,12.0
2023-08-10 23:00:00,20582.0,21039.0,20561.0,21039.0,5.0
2023-08-11 23:00:00,20650.0,20650.0,20650.0,20650.0,1.0
2023-08-14 23:00:00,21500.0,21700.0,21500.0,21700.0,2.0
2023-08-16 23:00:00,20315.0,20315.0,20315.0,20315.0,1.0
2023-08-18 23:00:00,21600.0,21600.0,20723.0,20723.0,2.0
2023-08-25 23:00:00,20971.0,20971.0,20971.0,20971.0,1.0
2023-08-29 23:00:00,21982.0,21982.0,21982.0,21982.0,1.0
2023-08-30 23:00:00,21810.0,21810.0,21810.0,21810.0,1.0
2023-08-31 23:00:00,21997.0,22006.0,21997.0,22006.0,2.0
2023-09-01 23:00:00,22100.0,22296.0,22100.0,22296.0,2.0
2023-09-05 23:00:00,22300.0,22699.0,22300.0,22699.0,13.0
2023-09-06 23:00:00,22697.0,22697.0,22697.0,22697.0,1.0
2023-09-08 23:00:00,22598.0,22598.0,21654.0,21654.0,2.0
2023-09-14 23:00:00,21605.0,22000.0,21605.0,22000.0,12.0
2023-09-15 23:00:00,21708.0,21800.0,21708.0,21800.0,2.0
2023-09-20 23:00:00,21799.0,22252.0,21799.0,22252.0,4.0
2023-09-21 23:00:00,20407.0,21999.0,20407.0,20653.0,5.0
2023-10-04 23:00:00,21000.0,21000.0,21000.0,21000.0,1.0
2023-10-16 23:00:00,20671.0,20671.0,20671.0,20671.0,1.0
2023-10-18 23:00:00,21999.0,21999.0,21999.0,21999.0,1.0
2023-11-07 23:00:00,21799.0,21999.0,20630.0,21999.0,5.0
2023-11-08 23:00:00,20927.0,21575.0,20927.0,21550.0,5.0
2023-11-10 23:00:00,21799.0,21799.0,21799.0,21799.0,1.0
2023-11-14 23:00:00,21797.0,21797.0,21200.0,21358.0,15.0
