DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-25 23:00:00,2.602,2.602,2.602,2.602,1.0
2023-12-26 23:00:00,2.574,2.574,2.526,2.526,3.0
2023-12-27 23:00:00,2.601,2.656,2.524,2.656,27.0
2023-12-28 23:00:00,2.581,2.654,2.57,2.654,20.0
2023-12-29 23:00:00,2.654,2.657,2.654,2.657,2.0
2024-01-03 23:00:00,2.644,2.734,2.644,2.73,5.0
2024-01-04 23:00:00,2.71,2.771,2.71,2.746,17.0
2024-01-05 23:00:00,2.802,2.802,2.753,2.764,12.0
2024-01-08 23:00:00,2.829,2.848,2.74,2.771,209.0
2024-01-09 23:00:00,2.825,2.99,2.773,2.905,199.0
2024-01-10 23:00:00,2.905,3.145,2.886,3.013,403.0
2024-01-11 23:00:00,2.996,3.016,2.926,2.988,72.0
2024-01-12 23:00:00,2.985,2.992,2.918,2.95,92.0
2024-01-15 23:00:00,2.946,2.96,2.925,2.925,44.0
2024-01-16 23:00:00,2.925,2.939,2.873,2.879,41.0
2024-01-17 23:00:00,2.909,2.909,2.875,2.885,71.0
2024-01-18 23:00:00,2.892,2.905,2.839,2.845,81.0
2024-01-19 23:00:00,2.867,2.904,2.8,2.8,89.0
2024-01-22 23:00:00,2.728,2.767,2.7,2.717,113.0
2024-01-23 23:00:00,2.712,2.72,2.706,2.707,30.0
2024-01-24 23:00:00,2.72,2.762,2.705,2.749,66.0
2024-01-25 23:00:00,2.762,2.787,2.722,2.731,87.0
2024-01-26 23:00:00,2.722,2.748,2.705,2.715,118.0
2024-01-29 23:00:00,2.725,2.746,2.693,2.695,118.0
2024-01-30 23:00:00,2.693,2.712,2.674,2.688,201.0
2024-01-31 23:00:00,2.694,2.711,2.675,2.695,139.0
2024-02-01 23:00:00,2.705,2.719,2.69,2.698,180.0
2024-02-02 23:00:00,2.692,2.704,2.679,2.702,138.0
2024-02-05 23:00:00,2.702,2.704,2.67,2.674,140.0
2024-02-06 23:00:00,2.675,2.686,2.643,2.65,95.0
2024-02-07 23:00:00,2.659,2.67,2.615,2.615,239.0
2024-02-08 23:00:00,2.616,2.643,2.59,2.591,309.0
2024-02-09 23:00:00,2.59,2.593,2.513,2.537,361.0
2024-02-12 23:00:00,2.525,2.535,2.501,2.523,263.0
2024-02-13 23:00:00,2.515,2.523,2.37,2.454,781.0
2024-02-14 23:00:00,2.43,2.478,2.427,2.442,227.0
2024-02-15 23:00:00,2.425,2.44,2.369,2.394,446.0
2024-02-16 23:00:00,2.371,2.391,2.331,2.341,392.0
2024-02-19 23:00:00,2.326,2.349,2.3,2.306,350.0
2024-02-20 23:00:00,2.306,2.329,2.301,2.32,234.0
2024-02-21 23:00:00,2.323,2.5,2.303,2.46,694.0
2024-02-22 23:00:00,2.479,2.488,2.415,2.416,234.0
2024-02-26 23:00:00,2.421,2.475,2.416,2.432,506.0
2024-02-27 23:00:00,2.439,2.477,2.405,2.47,642.0
2024-02-28 23:00:00,2.466,2.52,2.454,2.507,721.0
2024-02-29 23:00:00,2.505,2.563,2.501,2.545,1357.0
2024-03-01 23:00:00,2.533,2.547,2.481,2.507,356.0
2024-03-04 23:00:00,2.507,2.58,2.496,2.577,644.0
2024-03-05 23:00:00,2.573,2.585,2.544,2.579,912.0
2024-03-06 23:00:00,2.577,2.599,2.571,2.579,939.0
2024-03-07 23:00:00,2.576,2.579,2.511,2.517,582.0
2024-03-11 23:00:00,2.509,2.513,2.426,2.432,1775.0
2024-03-12 23:00:00,2.44,2.48,2.404,2.421,1195.0
2024-03-13 23:00:00,2.415,2.428,2.38,2.396,857.0
2024-03-14 23:00:00,2.417,2.449,2.39,2.449,961.0
