DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-04 23:00:00,661.0,996.0,661.0,661.0,5.0
2024-01-10 23:00:00,996.0,996.0,996.0,996.0,1.0
2024-01-19 23:00:00,995.0,995.0,995.0,995.0,2.0
2024-01-26 23:00:00,1027.0,1027.0,1000.0,1000.0,2.0
2024-02-07 23:00:00,909.0,979.0,866.0,979.0,4.0
2024-02-12 23:00:00,857.0,857.0,857.0,857.0,1.0
2024-02-13 23:00:00,856.0,856.0,856.0,856.0,1.0
2024-02-14 23:00:00,914.0,914.0,914.0,914.0,1.0
2024-02-22 23:00:00,914.0,914.0,914.0,914.0,1.0
2024-02-28 23:00:00,865.0,865.0,865.0,865.0,1.0
2024-03-05 23:00:00,880.0,900.0,880.0,900.0,3.0
2024-03-07 23:00:00,758.0,915.0,758.0,915.0,2.0
2024-03-19 23:00:00,852.0,852.0,852.0,852.0,1.0
2024-03-20 23:00:00,844.0,845.0,844.0,845.0,2.0
2024-03-21 23:00:00,920.0,920.0,880.0,880.0,7.0
2024-03-22 23:00:00,830.0,830.0,830.0,830.0,5.0
2024-03-25 23:00:00,850.0,888.0,850.0,888.0,2.0
2024-03-26 23:00:00,898.0,898.0,891.0,891.0,2.0
2024-03-27 23:00:00,892.0,902.0,892.0,902.0,2.0
2024-04-01 23:00:00,884.0,895.0,881.0,881.0,3.0
2024-04-02 23:00:00,880.0,900.0,880.0,900.0,3.0
2024-04-09 23:00:00,929.0,930.0,916.0,920.0,24.0
2024-04-11 23:00:00,950.0,950.0,950.0,950.0,1.0
2024-04-12 23:00:00,982.0,1011.0,982.0,994.0,25.0
2024-04-15 23:00:00,961.0,1492.0,900.0,1179.0,303.0
2024-04-16 23:00:00,1204.0,1209.0,1100.0,1100.0,72.0
2024-04-17 23:00:00,1095.0,1099.0,981.0,1099.0,199.0
2024-04-18 23:00:00,1098.0,1098.0,1098.0,1098.0,1.0
2024-04-19 23:00:00,1026.0,1175.0,1012.0,1175.0,113.0
2024-04-22 23:00:00,1146.0,1146.0,1001.0,1047.0,116.0
2024-04-23 23:00:00,1072.0,1101.0,1024.0,1037.0,9.0
2024-04-24 23:00:00,1041.0,1041.0,1006.0,1006.0,4.0
2024-04-25 23:00:00,1074.0,1089.0,1001.0,1011.0,27.0
2024-04-29 23:00:00,1049.0,1049.0,1030.0,1030.0,4.0
2024-04-30 23:00:00,1040.0,1070.0,1040.0,1045.0,5.0
2024-05-02 23:00:00,1015.0,1015.0,1015.0,1015.0,1.0
2024-05-07 23:00:00,1000.0,1015.0,952.0,1011.0,7.0
2024-05-10 23:00:00,966.0,1000.0,966.0,1000.0,125.0
2024-05-13 23:00:00,967.0,1068.0,967.0,1068.0,75.0
2024-05-14 23:00:00,1050.0,1085.0,1050.0,1085.0,11.0
2024-05-15 23:00:00,1128.0,1130.0,1043.0,1043.0,15.0
2024-05-16 23:00:00,1033.0,1156.0,1033.0,1156.0,5.0
2024-05-17 23:00:00,1060.0,1221.0,1058.0,1221.0,73.0
2024-05-20 23:00:00,1221.0,1300.0,1098.0,1300.0,397.0
2024-05-21 23:00:00,1261.0,1261.0,1210.0,1248.0,92.0
2024-05-22 23:00:00,1305.0,1306.0,1305.0,1306.0,4.0
2024-05-23 23:00:00,1210.0,1242.0,1190.0,1242.0,23.0
2024-05-24 23:00:00,1174.0,1196.0,1142.0,1196.0,54.0
2024-05-27 23:00:00,1214.0,1214.0,1123.0,1123.0,8.0
2024-05-28 23:00:00,1117.0,1117.0,1117.0,1117.0,1.0
2024-05-29 23:00:00,1219.0,1336.0,1171.0,1217.0,10.0
2024-05-30 23:00:00,1200.0,1200.0,1200.0,1200.0,10.0
2024-05-31 23:00:00,1174.0,1174.0,1146.0,1154.0,25.0
2024-06-03 23:00:00,1117.0,1117.0,1041.0,1100.0,127.0
2024-06-04 23:00:00,1119.0,1211.0,1072.0,1211.0,68.0
2024-06-06 23:00:00,1187.0,1215.0,1187.0,1215.0,2.0
2024-06-07 23:00:00,1085.0,1085.0,1084.0,1084.0,2.0
2024-06-10 23:00:00,1215.0,1592.0,1100.0,1190.0,471.0
2024-06-11 23:00:00,1210.0,1220.0,1210.0,1220.0,4.0
2024-06-13 23:00:00,1151.0,1195.0,1017.0,1195.0,550.0
2024-06-14 23:00:00,1233.0,1238.0,1219.0,1227.0,14.0
2024-06-17 23:00:00,1238.0,1242.0,1223.0,1240.0,9.0
2024-06-18 23:00:00,1250.0,1250.0,1250.0,1250.0,5.0
2024-06-19 23:00:00,1249.0,1376.0,1198.0,1198.0,402.0
2024-06-20 23:00:00,1200.0,1300.0,1129.0,1300.0,24.0
