DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-05 23:00:00,7684.0,7684.0,7684.0,7684.0,13.0
2024-01-08 23:00:00,4759.0,7404.0,4759.0,7404.0,10.0
2024-01-09 23:00:00,6485.0,6485.0,5326.0,5418.0,100.0
2024-01-10 23:00:00,5359.0,5464.0,5025.0,5464.0,14.0
2024-01-11 23:00:00,5250.0,5435.0,5250.0,5354.0,50.0
2024-01-12 23:00:00,5413.0,5450.0,5032.0,5143.0,364.0
2024-01-15 23:00:00,5144.0,5555.0,5117.0,5222.0,67.0
2024-01-16 23:00:00,5201.0,5258.0,5199.0,5200.0,15.0
2024-01-17 23:00:00,5199.0,5385.0,5150.0,5296.0,21.0
2024-01-19 23:00:00,4941.0,5208.0,4941.0,5201.0,3.0
2024-01-22 23:00:00,5105.0,5121.0,5104.0,5121.0,7.0
2024-01-26 23:00:00,4920.0,5101.0,4890.0,4912.0,45.0
2024-01-29 23:00:00,5116.0,5116.0,4917.0,5051.0,22.0
2024-01-30 23:00:00,5074.0,5324.0,4901.0,4912.0,124.0
2024-01-31 23:00:00,4912.0,4997.0,3669.0,4466.0,2778.0
2024-02-01 23:00:00,4441.0,4530.0,4162.0,4447.0,1358.0
2024-02-02 23:00:00,4467.0,4500.0,4411.0,4470.0,76.0
2024-02-05 23:00:00,4474.0,4500.0,4415.0,4440.0,79.0
2024-02-06 23:00:00,4458.0,4470.0,4418.0,4423.0,181.0
2024-02-07 23:00:00,4423.0,4498.0,4423.0,4440.0,33.0
2024-02-08 23:00:00,4482.0,4570.0,4431.0,4500.0,73.0
2024-02-09 23:00:00,4500.0,4514.0,4400.0,4443.0,601.0
2024-02-12 23:00:00,4401.0,4498.0,4301.0,4498.0,329.0
2024-02-13 23:00:00,4489.0,4489.0,4283.0,4303.0,28.0
2024-02-14 23:00:00,4397.0,4506.0,4137.0,4400.0,240.0
2024-02-15 23:00:00,4454.0,4497.0,4383.0,4401.0,82.0
2024-02-16 23:00:00,4414.0,4490.0,4204.0,4324.0,368.0
2024-02-19 23:00:00,4359.0,4599.0,3891.0,3998.0,2822.0
2024-02-20 23:00:00,3980.0,4058.0,3406.0,3598.0,7122.0
2024-02-21 23:00:00,3577.0,3660.0,3092.0,3150.0,11931.0
2024-02-22 23:00:00,3152.0,3888.0,3124.0,3329.0,7378.0
2024-02-26 23:00:00,3328.0,3400.0,3167.0,3317.0,2097.0
2024-02-27 23:00:00,3316.0,3379.0,3201.0,3256.0,786.0
2024-02-28 23:00:00,3314.0,3401.0,3242.0,3387.0,635.0
2024-02-29 23:00:00,3354.0,3770.0,3353.0,3550.0,7080.0
2024-03-01 23:00:00,3569.0,3596.0,3500.0,3579.0,608.0
2024-03-04 23:00:00,3574.0,3736.0,3544.0,3688.0,761.0
2024-03-05 23:00:00,3689.0,3736.0,3619.0,3648.0,904.0
2024-03-06 23:00:00,3636.0,3659.0,3417.0,3627.0,816.0
2024-03-07 23:00:00,3627.0,3650.0,3490.0,3490.0,897.0
2024-03-11 23:00:00,3511.0,3601.0,3440.0,3533.0,1364.0
2024-03-12 23:00:00,3530.0,3649.0,3470.0,3520.0,503.0
2024-03-13 23:00:00,3517.0,3601.0,3501.0,3531.0,358.0
2024-03-14 23:00:00,3539.0,3613.0,3487.0,3497.0,467.0
