DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-11-17 23:00:00,56700.0,56700.0,56700.0,56700.0,1.0
2023-11-24 23:00:00,55900.0,55900.0,55900.0,55900.0,250.0
2023-11-27 23:00:00,56050.0,56050.0,56040.0,56040.0,2.0
2023-11-28 23:00:00,56070.0,56070.0,56070.0,56070.0,1.0
2023-11-29 23:00:00,54300.0,56350.0,54300.0,56350.0,101.0
2023-11-30 23:00:00,56710.0,56710.0,56710.0,56710.0,1.0
2023-12-11 23:00:00,55190.0,55190.0,55190.0,55190.0,1.0
2023-12-22 23:00:00,55190.0,55190.0,55190.0,55190.0,9.0
2023-12-25 23:00:00,56580.0,56580.0,56580.0,56580.0,9.0
2024-01-11 23:00:00,54850.0,54850.0,54850.0,54850.0,1.0
2024-01-24 23:00:00,57710.0,57710.0,56680.0,57710.0,5.0
2024-02-08 23:00:00,54130.0,58870.0,54130.0,57730.0,5.0
2024-02-09 23:00:00,57750.0,57750.0,57750.0,57750.0,1.0
2024-02-19 23:00:00,58950.0,58950.0,58950.0,58950.0,1.0
2024-02-29 23:00:00,57000.0,57000.0,56000.0,56000.0,2.0
2024-03-01 23:00:00,57090.0,63500.0,57000.0,61090.0,84.0
2024-03-04 23:00:00,60430.0,60430.0,60180.0,60280.0,14.0
2024-03-05 23:00:00,60680.0,63300.0,58750.0,60550.0,34.0
2024-03-06 23:00:00,61430.0,61430.0,61390.0,61400.0,5.0
2024-03-07 23:00:00,60760.0,60760.0,60550.0,60550.0,6.0
