DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-10-06 23:00:00,1040.0,1040.0,1040.0,1040.0,1.0
2023-10-13 23:00:00,1077.0,1077.0,1077.0,1077.0,1.0
2023-10-24 23:00:00,1122.0,1122.0,1122.0,1122.0,1.0
2023-11-14 23:00:00,1125.0,1125.0,1125.0,1125.0,1.0
2023-11-23 23:00:00,1108.0,1108.0,1108.0,1108.0,1.0
2023-12-06 23:00:00,1089.5,1089.5,1054.5,1054.5,4.0
2023-12-11 23:00:00,1052.0,1052.0,1050.0,1050.0,3.0
2023-12-13 23:00:00,1090.0,1090.0,1090.0,1090.0,1.0
2023-12-15 23:00:00,1081.0,1081.0,1081.0,1081.0,1.0
2023-12-18 23:00:00,1080.0,1080.0,1080.0,1080.0,1.0
2023-12-19 23:00:00,1080.0,1080.0,1080.0,1080.0,3.0
2023-12-22 23:00:00,1083.0,1083.0,1083.0,1083.0,2.0
2024-01-09 23:00:00,1099.0,1139.5,1099.0,1139.5,2.0
2024-01-10 23:00:00,1118.0,1155.0,1117.0,1155.0,3.0
2024-01-11 23:00:00,1126.0,1126.0,1126.0,1126.0,1.0
2024-01-15 23:00:00,1168.5,1176.0,1168.5,1174.0,3.0
2024-01-16 23:00:00,1142.0,1170.0,1142.0,1145.0,3.0
2024-01-17 23:00:00,1145.0,1145.0,1145.0,1145.0,1.0
2024-01-18 23:00:00,1132.5,1132.5,1132.5,1132.5,1.0
2024-01-19 23:00:00,1134.5,1134.5,1134.5,1134.5,1.0
2024-01-22 23:00:00,1166.0,1166.0,1166.0,1166.0,1.0
2024-01-26 23:00:00,1140.0,1140.0,1140.0,1140.0,1.0
2024-01-30 23:00:00,1145.0,1145.0,1145.0,1145.0,1.0
2024-02-01 23:00:00,1125.0,1126.0,1125.0,1126.0,3.0
2024-02-08 23:00:00,1122.0,1122.0,1122.0,1122.0,1.0
2024-02-12 23:00:00,1125.0,1125.0,1125.0,1125.0,2.0
2024-02-21 23:00:00,1115.5,1116.0,1115.5,1116.0,2.0
2024-02-22 23:00:00,1099.5,1113.5,1079.0,1084.0,13.0
2024-02-26 23:00:00,1088.5,1116.0,1088.5,1116.0,4.0
2024-02-28 23:00:00,1125.0,1125.0,1125.0,1125.0,1.0
2024-02-29 23:00:00,1126.0,1136.0,1111.0,1111.0,6.0
2024-03-04 23:00:00,1139.0,1145.0,1139.0,1140.0,4.0
2024-03-06 23:00:00,1134.0,1163.5,1134.0,1136.0,8.0
2024-03-07 23:00:00,1135.0,1136.0,1135.0,1136.0,2.0
2024-03-11 23:00:00,1132.0,1160.0,1130.0,1130.0,9.0
2024-03-13 23:00:00,1135.5,1135.5,1118.5,1124.0,4.0
2024-03-14 23:00:00,1115.0,1115.0,1115.0,1115.0,1.0
