DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-27 23:00:00,71033.0,71033.0,71033.0,71033.0,1.0
2023-10-09 23:00:00,73200.0,73200.0,73200.0,73200.0,1.0
2023-10-10 23:00:00,72886.0,72886.0,72886.0,72886.0,1.0
2023-10-19 23:00:00,73200.0,73200.0,73200.0,73200.0,1.0
2023-10-20 23:00:00,72400.0,72400.0,72400.0,72400.0,1.0
2023-10-23 23:00:00,72503.0,72503.0,72503.0,72503.0,1.0
2023-10-25 23:00:00,75679.0,75680.0,70928.0,71911.0,6.0
2023-10-26 23:00:00,74899.0,74900.0,74899.0,74900.0,2.0
2023-10-27 23:00:00,74908.0,74908.0,71556.0,71556.0,3.0
2023-11-08 23:00:00,76280.0,76280.0,74000.0,74000.0,2.0
2023-11-14 23:00:00,76095.0,77050.0,76095.0,76131.0,4.0
2023-11-15 23:00:00,76990.0,76990.0,76990.0,76990.0,1.0
2023-11-16 23:00:00,73505.0,73606.0,73505.0,73606.0,2.0
2023-11-17 23:00:00,73805.0,73805.0,73805.0,73805.0,1.0
2023-11-29 23:00:00,73900.0,75800.0,73500.0,73500.0,3.0
2023-12-01 23:00:00,73400.0,73400.0,73400.0,73400.0,1.0
2023-12-04 23:00:00,72501.0,72501.0,72501.0,72501.0,1.0
2023-12-07 23:00:00,71462.0,71462.0,68900.0,68900.0,2.0
2023-12-20 23:00:00,75700.0,75700.0,70002.0,75677.0,4.0
2023-12-21 23:00:00,75600.0,75600.0,75007.0,75007.0,2.0
2023-12-25 23:00:00,74700.0,75750.0,69600.0,75750.0,5.0
2023-12-29 23:00:00,76387.0,76387.0,71912.0,72778.0,5.0
2024-01-05 23:00:00,72800.0,74999.0,72800.0,74999.0,3.0
2024-01-10 23:00:00,77000.0,77000.0,77000.0,77000.0,1.0
2024-01-12 23:00:00,78000.0,78000.0,77000.0,77000.0,4.0
2024-01-17 23:00:00,76000.0,76499.0,71302.0,75599.0,5.0
2024-01-18 23:00:00,73000.0,73770.0,73000.0,73149.0,3.0
2024-01-19 23:00:00,73148.0,73148.0,73148.0,73148.0,1.0
2024-01-22 23:00:00,71275.0,71560.0,71201.0,71560.0,8.0
2024-01-23 23:00:00,71500.0,71500.0,71010.0,71010.0,9.0
2024-01-24 23:00:00,70521.0,70521.0,70521.0,70521.0,1.0
2024-01-25 23:00:00,70451.0,70675.0,70401.0,70675.0,3.0
2024-01-26 23:00:00,70406.0,71735.0,70406.0,71710.0,9.0
2024-01-29 23:00:00,71201.0,73000.0,71201.0,73000.0,5.0
2024-01-30 23:00:00,72555.0,72555.0,72555.0,72555.0,1.0
2024-01-31 23:00:00,73905.0,75595.0,73905.0,74004.0,18.0
2024-02-01 23:00:00,73845.0,74497.0,72800.0,73770.0,7.0
2024-02-05 23:00:00,73700.0,73700.0,73700.0,73700.0,2.0
2024-02-12 23:00:00,73500.0,73600.0,72270.0,72270.0,18.0
2024-02-13 23:00:00,73758.0,73761.0,73758.0,73761.0,2.0
2024-02-14 23:00:00,74034.0,74598.0,74000.0,74598.0,8.0
2024-02-15 23:00:00,73900.0,74824.0,73900.0,73901.0,3.0
2024-02-20 23:00:00,73521.0,73521.0,73521.0,73521.0,2.0
2024-02-21 23:00:00,73000.0,73599.0,71624.0,71863.0,15.0
2024-02-22 23:00:00,72835.0,72835.0,71863.0,71895.0,5.0
2024-02-26 23:00:00,74000.0,75709.0,73371.0,73371.0,8.0
2024-02-27 23:00:00,73705.0,73705.0,73430.0,73445.0,3.0
2024-02-29 23:00:00,73620.0,74185.0,73620.0,74185.0,5.0
2024-03-01 23:00:00,74800.0,76000.0,74785.0,76000.0,6.0
2024-03-04 23:00:00,76000.0,76000.0,76000.0,76000.0,2.0
2024-03-05 23:00:00,76200.0,76200.0,75100.0,75100.0,4.0
2024-03-06 23:00:00,76996.0,76996.0,74513.0,74513.0,10.0
2024-03-07 23:00:00,75999.0,75999.0,74556.0,75790.0,4.0
2024-03-11 23:00:00,76099.0,77254.0,74834.0,77254.0,12.0
2024-03-12 23:00:00,77797.0,77797.0,74898.0,75480.0,12.0
2024-03-13 23:00:00,76272.0,76276.0,76272.0,76276.0,2.0
2024-03-14 23:00:00,75597.0,78000.0,74998.0,75000.0,30.0
