DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-04 23:00:00,12569.0,12570.0,12569.0,12570.0,2.0
2023-12-06 23:00:00,12252.0,12537.0,12252.0,12537.0,2.0
2023-12-11 23:00:00,12256.0,12256.0,12256.0,12256.0,1.0
2023-12-14 23:00:00,12394.0,12550.0,12394.0,12550.0,11.0
2023-12-15 23:00:00,12401.0,12401.0,12401.0,12401.0,1.0
2023-12-18 23:00:00,12529.0,12684.0,12529.0,12684.0,4.0
2023-12-19 23:00:00,12678.0,12678.0,12501.0,12524.0,4.0
2023-12-20 23:00:00,12770.0,13225.0,12770.0,12785.0,38.0
2023-12-21 23:00:00,13079.0,13248.0,12786.0,12930.0,42.0
2023-12-25 23:00:00,12840.0,12840.0,12840.0,12840.0,1.0
2023-12-27 23:00:00,13000.0,13000.0,13000.0,13000.0,2.0
2023-12-29 23:00:00,13149.0,13149.0,13149.0,13149.0,1.0
2024-01-03 23:00:00,13147.0,13147.0,12700.0,12700.0,14.0
2024-01-04 23:00:00,12693.0,12693.0,12693.0,12693.0,1.0
2024-01-08 23:00:00,12999.0,12999.0,12693.0,12693.0,3.0
2024-01-09 23:00:00,12603.0,12603.0,12603.0,12603.0,2.0
2024-01-10 23:00:00,12502.0,12502.0,12305.0,12305.0,19.0
2024-01-15 23:00:00,12397.0,12500.0,12397.0,12500.0,7.0
2024-01-16 23:00:00,12781.0,12870.0,12781.0,12870.0,15.0
2024-01-17 23:00:00,12352.0,12798.0,12310.0,12798.0,8.0
2024-01-18 23:00:00,12770.0,12770.0,12416.0,12416.0,2.0
2024-01-19 23:00:00,12850.0,12850.0,12433.0,12433.0,2.0
2024-01-22 23:00:00,12600.0,13043.0,12396.0,12519.0,38.0
2024-01-23 23:00:00,12900.0,12900.0,12900.0,12900.0,1.0
2024-01-24 23:00:00,12899.0,12899.0,12899.0,12899.0,1.0
2024-01-29 23:00:00,12505.0,12505.0,12500.0,12501.0,25.0
2024-02-01 23:00:00,12512.0,12512.0,12512.0,12512.0,1.0
2024-02-02 23:00:00,12816.0,12816.0,12520.0,12797.0,4.0
2024-02-05 23:00:00,12789.0,12789.0,12789.0,12789.0,2.0
2024-02-06 23:00:00,12780.0,12789.0,12600.0,12600.0,18.0
2024-02-07 23:00:00,12789.0,12789.0,12600.0,12757.0,13.0
2024-02-08 23:00:00,12755.0,12755.0,12755.0,12755.0,1.0
2024-02-09 23:00:00,12747.0,12747.0,12520.0,12740.0,5.0
2024-02-12 23:00:00,12780.0,12780.0,12531.0,12531.0,8.0
2024-02-13 23:00:00,12550.0,12775.0,12532.0,12775.0,5.0
2024-02-14 23:00:00,12765.0,12765.0,12765.0,12765.0,12.0
2024-02-15 23:00:00,12700.0,12759.0,12520.0,12520.0,53.0
2024-02-16 23:00:00,12569.0,12570.0,12300.0,12402.0,54.0
2024-02-19 23:00:00,12565.0,12567.0,12565.0,12567.0,6.0
2024-02-20 23:00:00,12560.0,12560.0,12402.0,12499.0,19.0
2024-02-21 23:00:00,12498.0,12498.0,12498.0,12498.0,1.0
2024-02-22 23:00:00,12402.0,12499.0,12303.0,12303.0,272.0
2024-02-26 23:00:00,12490.0,12490.0,12305.0,12400.0,8.0
2024-02-27 23:00:00,12460.0,12470.0,12320.0,12320.0,243.0
2024-02-28 23:00:00,12321.0,12458.0,12321.0,12455.0,312.0
2024-02-29 23:00:00,12455.0,12455.0,12401.0,12401.0,239.0
2024-03-01 23:00:00,12445.0,12474.0,12426.0,12450.0,26.0
2024-03-04 23:00:00,12417.0,12449.0,12300.0,12310.0,60.0
2024-03-05 23:00:00,12221.0,12376.0,12207.0,12300.0,145.0
2024-03-06 23:00:00,12349.0,12360.0,12216.0,12329.0,113.0
2024-03-07 23:00:00,12329.0,12329.0,12270.0,12270.0,119.0
2024-03-11 23:00:00,12300.0,12495.0,12270.0,12347.0,640.0
2024-03-12 23:00:00,12439.0,12488.0,12340.0,12355.0,308.0
2024-03-13 23:00:00,12340.0,12387.0,12300.0,12300.0,119.0
2024-03-14 23:00:00,12339.0,12496.0,12009.0,12338.0,432.0
