DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-26 23:00:00,1.101,1.101,1.101,1.101,2.0
2023-12-27 23:00:00,1.078,1.0985,1.078,1.0985,11.0
2023-12-28 23:00:00,1.098,1.098,1.0845,1.0845,23.0
2023-12-29 23:00:00,1.1035,1.105,1.0852,1.0852,38.0
2024-01-03 23:00:00,1.0844,1.0884,1.0844,1.0884,7.0
2024-01-04 23:00:00,1.083,1.083,1.083,1.083,1.0
2024-01-17 23:00:00,1.075,1.075,1.075,1.075,1.0
2024-01-30 23:00:00,1.059,1.059,1.059,1.059,1.0
2024-02-09 23:00:00,1.06,1.06,1.0589,1.0589,3.0
2024-02-19 23:00:00,1.0728,1.0728,1.0728,1.0728,1.0
2024-02-20 23:00:00,1.06,1.075,1.06,1.075,3.0
2024-02-22 23:00:00,1.0686,1.0686,1.0686,1.0686,1.0
2024-02-26 23:00:00,1.0791,1.0791,1.0791,1.0791,1.0
2024-02-28 23:00:00,1.0706,1.0706,1.0706,1.0706,1.0
2024-02-29 23:00:00,1.071,1.071,1.0705,1.0705,3.0
2024-03-01 23:00:00,1.07,1.07,1.07,1.07,1.0
2024-03-04 23:00:00,1.0728,1.0728,1.0728,1.0728,1.0
2024-03-07 23:00:00,1.0833,1.089,1.0759,1.0759,6.0
2024-03-11 23:00:00,1.0878,1.0878,1.0769,1.0856,13.0
2024-03-12 23:00:00,1.0854,1.0854,1.0809,1.082,18.0
2024-03-13 23:00:00,1.0823,1.0841,1.082,1.082,29.0
2024-03-14 23:00:00,1.0835,1.0841,1.0835,1.0838,5.0
