DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-08 23:00:00,6290.0,6290.0,6290.0,6290.0,1.0
2024-02-09 23:00:00,6399.0,6437.0,6399.0,6437.0,10.0
2024-02-12 23:00:00,6399.0,6475.0,6395.0,6408.0,8.0
2024-02-15 23:00:00,5971.0,5971.0,5971.0,5971.0,1.0
2024-02-16 23:00:00,6453.0,6453.0,6453.0,6453.0,1.0
2024-02-20 23:00:00,6397.0,6501.0,5988.0,6201.0,59.0
2024-02-21 23:00:00,6260.0,6260.0,6010.0,6010.0,4.0
2024-02-22 23:00:00,6079.0,6080.0,6079.0,6080.0,2.0
2024-02-26 23:00:00,6200.0,6200.0,6200.0,6200.0,1.0
2024-03-01 23:00:00,6396.0,6396.0,6396.0,6396.0,1.0
2024-03-04 23:00:00,6072.0,6330.0,6072.0,6330.0,7.0
2024-03-06 23:00:00,6339.0,6339.0,6339.0,6339.0,1.0
2024-03-11 23:00:00,6340.0,6340.0,6340.0,6340.0,1.0
2024-03-12 23:00:00,6303.0,6303.0,6117.0,6117.0,14.0
2024-03-13 23:00:00,6235.0,6468.0,6235.0,6286.0,11.0
2024-03-14 23:00:00,6200.0,6341.0,6200.0,6202.0,9.0
