DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-02-21 23:00:00,2.245,2.245,2.245,2.245,1.0
2024-02-22 23:00:00,2.609,2.61,2.609,2.61,2.0
2024-02-26 23:00:00,2.59,2.675,2.59,2.674,7.0
2024-02-27 23:00:00,2.609,2.638,2.6,2.638,6.0
2024-02-28 23:00:00,2.635,2.638,2.635,2.638,6.0
2024-02-29 23:00:00,2.649,2.649,2.486,2.589,53.0
2024-03-01 23:00:00,2.588,2.639,2.588,2.595,29.0
2024-03-04 23:00:00,2.595,2.645,2.595,2.609,40.0
2024-03-05 23:00:00,2.614,2.638,2.593,2.61,24.0
2024-03-06 23:00:00,2.622,2.684,2.613,2.642,130.0
2024-03-07 23:00:00,2.641,2.741,2.625,2.65,110.0
2024-03-11 23:00:00,2.629,2.638,2.541,2.578,133.0
2024-03-12 23:00:00,2.587,2.587,2.501,2.55,83.0
2024-03-13 23:00:00,2.55,2.55,2.513,2.534,30.0
2024-03-14 23:00:00,2.534,2.579,2.53,2.575,30.0
