DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-08-23 23:00:00,25.0,27.85,25.0,27.85,2.0
2023-09-27 23:00:00,28.0,28.0,28.0,28.0,1.0
2023-10-03 23:00:00,27.971,27.971,27.971,27.971,1.0
2023-10-05 23:00:00,28.447,28.447,28.447,28.447,1.0
2023-10-10 23:00:00,27.624,27.763,27.624,27.763,3.0
2023-10-11 23:00:00,28.639,28.941,28.639,28.88,4.0
2023-10-12 23:00:00,28.749,28.88,25.901,26.008,20.0
2023-10-27 23:00:00,27.464,27.464,27.464,27.464,1.0
2023-11-02 23:00:00,26.576,26.576,26.576,26.576,1.0
2023-11-03 23:00:00,26.278,26.278,26.278,26.278,1.0
2023-11-14 23:00:00,25.401,25.401,25.401,25.401,1.0
2023-11-15 23:00:00,25.4,26.84,25.4,25.4,9.0
2023-11-16 23:00:00,25.699,25.699,25.699,25.699,1.0
2023-11-17 23:00:00,25.9,26.495,25.9,26.495,2.0
2023-12-15 23:00:00,26.189,26.189,26.189,26.189,1.0
2023-12-18 23:00:00,26.948,27.139,26.948,27.139,4.0
2023-12-19 23:00:00,26.037,26.037,26.037,26.037,1.0
2023-12-28 23:00:00,27.77,27.77,26.007,26.007,4.0
2024-01-08 23:00:00,26.0,26.0,25.441,25.441,2.0
2024-01-11 23:00:00,27.609,27.61,25.442,25.442,4.0
2024-01-15 23:00:00,25.443,25.443,25.442,25.442,7.0
2024-02-08 23:00:00,25.999,25.999,25.999,25.999,1.0
2024-03-01 23:00:00,27.19,27.19,24.175,26.969,3.0
