DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-02-13 23:00:00,982.5,1027.0,982.5,999.0,6.0
2024-02-14 23:00:00,985.0,985.0,985.0,985.0,1.0
2024-02-20 23:00:00,1019.1,1020.0,995.0,995.0,3.0
2024-02-21 23:00:00,1023.1,1023.1,995.1,995.1,2.0
2024-02-22 23:00:00,986.0,986.0,986.0,986.0,1.0
2024-02-26 23:00:00,983.3,983.3,959.7,977.0,5.0
2024-02-27 23:00:00,994.1,1004.0,994.1,1004.0,5.0
2024-02-28 23:00:00,982.7,983.0,980.0,983.0,6.0
2024-03-01 23:00:00,953.4,959.0,953.4,959.0,2.0
2024-03-04 23:00:00,979.0,994.9,972.3,977.0,6.0
2024-03-05 23:00:00,975.7,975.7,975.7,975.7,1.0
2024-03-06 23:00:00,988.9,991.9,975.0,975.0,6.0
2024-03-07 23:00:00,993.0,1000.0,979.2,996.0,9.0
2024-03-11 23:00:00,991.5,999.5,991.5,999.5,8.0
2024-03-12 23:00:00,995.8,1011.9,961.6,983.0,10.0
2024-03-13 23:00:00,990.4,999.0,990.4,999.0,2.0
2024-03-14 23:00:00,1000.0,1000.0,995.0,995.0,3.0
