DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-16 23:00:00,24368.0,24369.0,24368.0,24369.0,6.0
2024-01-22 23:00:00,22499.0,22499.0,22499.0,22499.0,1.0
2024-01-23 23:00:00,22499.0,22500.0,22499.0,22500.0,2.0
2024-02-01 23:00:00,21400.0,21400.0,20445.0,20445.0,4.0
2024-02-02 23:00:00,19129.0,21301.0,19127.0,19856.0,7.0
2024-02-05 23:00:00,20400.0,21185.0,20000.0,20000.0,4.0
2024-02-06 23:00:00,20000.0,21100.0,19683.0,21100.0,8.0
2024-02-07 23:00:00,20959.0,21395.0,20003.0,21395.0,5.0
2024-02-12 23:00:00,21000.0,21000.0,21000.0,21000.0,2.0
2024-02-15 23:00:00,19970.0,19970.0,19970.0,19970.0,1.0
2024-02-16 23:00:00,21165.0,21165.0,21165.0,21165.0,1.0
2024-02-19 23:00:00,21196.0,21869.0,21196.0,21399.0,9.0
2024-02-20 23:00:00,19567.0,21374.0,19180.0,20284.0,66.0
2024-02-21 23:00:00,20290.0,20290.0,18650.0,20100.0,17.0
2024-02-27 23:00:00,20000.0,21065.0,19875.0,19875.0,4.0
2024-02-29 23:00:00,20007.0,20007.0,20007.0,20007.0,1.0
2024-03-01 23:00:00,20731.0,20742.0,20731.0,20742.0,2.0
2024-03-04 23:00:00,21371.0,23783.0,20230.0,20620.0,238.0
2024-03-05 23:00:00,21455.0,21458.0,21455.0,21458.0,5.0
2024-03-06 23:00:00,21199.0,21199.0,21199.0,21199.0,1.0
2024-03-07 23:00:00,22071.0,22182.0,22071.0,22182.0,22.0
2024-03-11 23:00:00,20961.0,20961.0,20961.0,20961.0,1.0
2024-03-13 23:00:00,22099.0,22099.0,22099.0,22099.0,1.0
2024-03-14 23:00:00,21002.0,21002.0,20786.0,20787.0,15.0
