DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-14 23:00:00,7780.0,7780.0,7780.0,7780.0,4.0
2023-12-19 23:00:00,7985.0,7986.0,7984.0,7984.0,5.0
2023-12-21 23:00:00,8409.0,8409.0,7985.0,8236.0,42.0
2023-12-22 23:00:00,8001.0,8499.0,8001.0,8498.0,27.0
2023-12-25 23:00:00,8489.0,8500.0,8489.0,8500.0,53.0
2023-12-26 23:00:00,8500.0,8650.0,8480.0,8650.0,19.0
2023-12-27 23:00:00,8650.0,9000.0,8601.0,8601.0,311.0
2023-12-28 23:00:00,8801.0,8801.0,8289.0,8679.0,84.0
2023-12-29 23:00:00,8509.0,8509.0,8406.0,8406.0,5.0
2024-01-03 23:00:00,8711.0,8711.0,8711.0,8711.0,1.0
2024-01-04 23:00:00,8695.0,8770.0,8695.0,8765.0,32.0
2024-01-05 23:00:00,8766.0,8766.0,8765.0,8765.0,4.0
2024-01-08 23:00:00,8332.0,8701.0,8330.0,8600.0,38.0
2024-01-09 23:00:00,8550.0,8765.0,8550.0,8765.0,129.0
2024-01-10 23:00:00,8765.0,9000.0,8765.0,8920.0,148.0
2024-01-11 23:00:00,8900.0,9100.0,8811.0,8812.0,21.0
2024-01-12 23:00:00,8812.0,8960.0,8651.0,8960.0,16.0
2024-01-15 23:00:00,8900.0,8900.0,8900.0,8900.0,6.0
2024-01-16 23:00:00,8879.0,8888.0,8778.0,8788.0,60.0
2024-01-17 23:00:00,8750.0,8948.0,8704.0,8704.0,4.0
2024-01-18 23:00:00,9060.0,9060.0,8758.0,8765.0,61.0
2024-01-19 23:00:00,8711.0,8901.0,8711.0,8800.0,3.0
2024-01-22 23:00:00,8955.0,9116.0,8782.0,8782.0,80.0
2024-01-23 23:00:00,8690.0,8690.0,8690.0,8690.0,1.0
2024-01-24 23:00:00,8702.0,8904.0,8631.0,8650.0,35.0
2024-01-25 23:00:00,8617.0,8633.0,8549.0,8612.0,34.0
2024-01-26 23:00:00,8615.0,8789.0,8615.0,8789.0,32.0
2024-01-29 23:00:00,8730.0,8896.0,8730.0,8780.0,64.0
2024-01-30 23:00:00,8807.0,8807.0,8604.0,8670.0,42.0
2024-01-31 23:00:00,8621.0,8621.0,8621.0,8621.0,11.0
2024-02-01 23:00:00,8684.0,8684.0,8616.0,8616.0,2.0
2024-02-02 23:00:00,8622.0,8622.0,8621.0,8621.0,5.0
2024-02-05 23:00:00,8621.0,8765.0,8410.0,8634.0,103.0
2024-02-06 23:00:00,8765.0,8765.0,8438.0,8661.0,32.0
2024-02-07 23:00:00,8661.0,8777.0,8661.0,8663.0,8.0
2024-02-08 23:00:00,8667.0,8812.0,8666.0,8675.0,28.0
2024-02-09 23:00:00,8673.0,8783.0,8584.0,8585.0,100.0
2024-02-12 23:00:00,8560.0,8585.0,8560.0,8580.0,83.0
2024-02-13 23:00:00,8580.0,8753.0,8580.0,8650.0,29.0
2024-02-14 23:00:00,8630.0,8650.0,8593.0,8650.0,26.0
2024-02-15 23:00:00,8649.0,8650.0,8438.0,8500.0,92.0
2024-02-16 23:00:00,8545.0,8646.0,8545.0,8553.0,6.0
2024-02-19 23:00:00,8449.0,8502.0,8417.0,8450.0,15.0
2024-02-20 23:00:00,8417.0,8469.0,8353.0,8390.0,50.0
2024-02-21 23:00:00,8371.0,8448.0,8175.0,8270.0,102.0
2024-02-22 23:00:00,8295.0,8300.0,8200.0,8275.0,34.0
2024-02-26 23:00:00,8299.0,8511.0,8299.0,8408.0,48.0
2024-02-27 23:00:00,8450.0,8450.0,8285.0,8389.0,7.0
2024-02-28 23:00:00,8284.0,8420.0,8260.0,8260.0,41.0
2024-02-29 23:00:00,8196.0,8420.0,8196.0,8420.0,17.0
2024-03-01 23:00:00,8419.0,8450.0,8222.0,8450.0,15.0
2024-03-04 23:00:00,8370.0,8650.0,8370.0,8511.0,149.0
2024-03-05 23:00:00,8592.0,8680.0,8511.0,8644.0,172.0
2024-03-06 23:00:00,8584.0,8600.0,8550.0,8595.0,42.0
2024-03-07 23:00:00,8555.0,8596.0,8253.0,8520.0,105.0
2024-03-11 23:00:00,8506.0,8655.0,8449.0,8471.0,388.0
2024-03-12 23:00:00,8499.0,8544.0,8358.0,8497.0,104.0
2024-03-13 23:00:00,8479.0,8479.0,8367.0,8367.0,34.0
2024-03-14 23:00:00,8365.0,8490.0,8211.0,8255.0,577.0
