DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-19 23:00:00,31300.0,31300.0,25800.0,30000.0,230.0
2023-12-20 23:00:00,30400.0,30400.0,26400.0,27000.0,840.0
2023-12-22 23:00:00,28839.0,28900.0,28460.0,28460.0,94.0
2023-12-25 23:00:00,25800.0,28200.0,25500.0,28200.0,79.0
2023-12-26 23:00:00,25700.0,27840.0,25700.0,25850.0,215.0
2024-01-16 23:00:00,28799.0,28799.0,26631.0,26753.0,6.0
2024-01-17 23:00:00,28199.0,28199.0,28199.0,28199.0,1.0
2024-01-19 23:00:00,27001.0,27001.0,26805.0,26805.0,4.0
2024-01-22 23:00:00,28095.0,28096.0,28095.0,28096.0,2.0
2024-01-24 23:00:00,27999.0,27999.0,27000.0,27000.0,3.0
2024-01-29 23:00:00,28571.0,28600.0,28147.0,28147.0,6.0
2024-01-30 23:00:00,27181.0,29147.0,27161.0,29147.0,37.0
2024-01-31 23:00:00,28800.0,29145.0,28800.0,29145.0,8.0
2024-02-01 23:00:00,29200.0,29200.0,29200.0,29200.0,1.0
2024-02-07 23:00:00,29399.0,29500.0,29200.0,29200.0,5.0
2024-02-08 23:00:00,28751.0,28751.0,26227.0,28000.0,22.0
2024-02-09 23:00:00,28499.0,28500.0,28499.0,28500.0,2.0
2024-02-13 23:00:00,29300.0,29300.0,29300.0,29300.0,1.0
2024-02-15 23:00:00,28971.0,28971.0,28971.0,28971.0,1.0
2024-02-19 23:00:00,28800.0,28800.0,28560.0,28560.0,5.0
2024-02-21 23:00:00,28400.0,29100.0,27010.0,29100.0,14.0
2024-02-29 23:00:00,28990.0,28990.0,28990.0,28990.0,1.0
2024-03-01 23:00:00,29006.0,29006.0,29000.0,29000.0,5.0
2024-03-04 23:00:00,29790.0,30000.0,29399.0,30000.0,10.0
2024-03-05 23:00:00,29799.0,29799.0,29144.0,29316.0,6.0
2024-03-06 23:00:00,29500.0,29500.0,28614.0,28614.0,6.0
2024-03-07 23:00:00,29355.0,29355.0,29355.0,29355.0,1.0
2024-03-12 23:00:00,29569.0,29800.0,29109.0,29800.0,5.0
2024-03-13 23:00:00,30200.0,30299.0,29695.0,29695.0,5.0
