DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-10-06 23:00:00,106000.0,106000.0,106000.0,106000.0,1.0
2023-10-09 23:00:00,110450.0,110450.0,110450.0,110450.0,1.0
2023-10-10 23:00:00,106300.0,106300.0,106300.0,106300.0,1.0
2023-10-12 23:00:00,105000.0,105000.0,105000.0,105000.0,1.0
2023-10-23 23:00:00,105000.0,105000.0,105000.0,105000.0,1.0
2023-11-10 23:00:00,105099.0,105099.0,105099.0,105099.0,1.0
2023-11-14 23:00:00,105099.0,105099.0,105099.0,105099.0,1.0
2023-12-01 23:00:00,105450.0,105450.0,105450.0,105450.0,2.0
2023-12-04 23:00:00,105850.0,105899.0,105850.0,105899.0,2.0
2023-12-05 23:00:00,106450.0,106499.0,106450.0,106499.0,2.0
2023-12-11 23:00:00,106001.0,106001.0,106001.0,106001.0,1.0
2023-12-14 23:00:00,106450.0,106499.0,106450.0,106499.0,2.0
2023-12-19 23:00:00,106001.0,106001.0,106001.0,106001.0,1.0
2023-12-21 23:00:00,104501.0,106498.0,104501.0,106498.0,2.0
2023-12-27 23:00:00,106499.0,106999.0,106499.0,106999.0,2.0
2024-01-05 23:00:00,105505.0,105505.0,105505.0,105505.0,5.0
2024-01-09 23:00:00,105999.0,106199.0,105999.0,106199.0,2.0
2024-01-11 23:00:00,105001.0,105001.0,105001.0,105001.0,1.0
2024-01-12 23:00:00,104701.0,105299.0,104701.0,104701.0,4.0
2024-01-15 23:00:00,104601.0,104601.0,104501.0,104501.0,3.0
2024-01-16 23:00:00,103001.0,103001.0,103001.0,103001.0,1.0
2024-01-22 23:00:00,102502.0,102502.0,102501.0,102501.0,2.0
2024-01-25 23:00:00,102999.0,102999.0,102999.0,102999.0,1.0
2024-01-30 23:00:00,102999.0,102999.0,102999.0,102999.0,1.0
2024-02-01 23:00:00,106600.0,107032.0,103200.0,103652.0,8.0
2024-02-02 23:00:00,105095.0,105096.0,105095.0,105096.0,2.0
2024-02-07 23:00:00,103358.0,107000.0,103358.0,107000.0,3.0
2024-02-08 23:00:00,104650.0,105501.0,104650.0,105501.0,2.0
2024-02-09 23:00:00,104451.0,104451.0,104200.0,104200.0,2.0
2024-02-12 23:00:00,104999.0,105000.0,104001.0,104001.0,4.0
2024-02-13 23:00:00,103850.0,103850.0,103850.0,103850.0,2.0
2024-02-15 23:00:00,105999.0,105999.0,104896.0,104896.0,2.0
2024-02-16 23:00:00,105900.0,105900.0,104800.0,104800.0,2.0
2024-02-19 23:00:00,105301.0,105301.0,105301.0,105301.0,1.0
2024-02-20 23:00:00,105151.0,105151.0,105150.0,105150.0,2.0
2024-02-22 23:00:00,106000.0,106000.0,106000.0,106000.0,1.0
2024-02-29 23:00:00,108499.0,108499.0,104602.0,104602.0,5.0
2024-03-01 23:00:00,105196.0,105196.0,105196.0,105196.0,1.0
2024-03-04 23:00:00,104654.0,105200.0,104654.0,105200.0,2.0
2024-03-05 23:00:00,105202.0,105202.0,105202.0,105202.0,1.0
2024-03-06 23:00:00,105004.0,105004.0,105004.0,105004.0,1.0
2024-03-07 23:00:00,104054.0,104054.0,104054.0,104054.0,1.0
2024-03-11 23:00:00,105000.0,105002.0,104900.0,104900.0,4.0
2024-03-12 23:00:00,105324.0,105587.0,105324.0,105587.0,2.0
2024-03-13 23:00:00,106356.0,106691.0,106356.0,106691.0,3.0
