DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-26 23:00:00,19000.0,19000.0,18200.0,18200.0,2.0
2024-01-30 23:00:00,19100.0,19100.0,19000.0,19000.0,4.0
2024-01-31 23:00:00,18009.0,18009.0,18009.0,18009.0,3.0
2024-02-06 23:00:00,18209.0,19208.0,18209.0,19000.0,13.0
2024-02-07 23:00:00,19199.0,19300.0,19199.0,19300.0,21.0
2024-02-13 23:00:00,19350.0,19371.0,19350.0,19370.0,8.0
2024-02-16 23:00:00,19300.0,19300.0,19300.0,19300.0,1.0
2024-02-19 23:00:00,19650.0,19650.0,19450.0,19500.0,5.0
2024-02-20 23:00:00,19750.0,21034.0,19300.0,19300.0,22.0
2024-02-21 23:00:00,20147.0,20404.0,19401.0,20404.0,25.0
2024-02-22 23:00:00,20100.0,20698.0,19600.0,20698.0,10.0
2024-02-26 23:00:00,19710.0,20660.0,19710.0,20600.0,48.0
2024-02-27 23:00:00,20590.0,20640.0,20019.0,20020.0,38.0
2024-02-28 23:00:00,20424.0,20424.0,19910.0,19910.0,5.0
2024-03-04 23:00:00,19908.0,19908.0,19900.0,19900.0,4.0
2024-03-05 23:00:00,20217.0,20217.0,20198.0,20198.0,2.0
2024-03-06 23:00:00,19900.0,20416.0,19800.0,20416.0,64.0
2024-03-07 23:00:00,20300.0,20300.0,19769.0,19800.0,12.0
2024-03-11 23:00:00,19800.0,20980.0,19200.0,20447.0,89.0
2024-03-12 23:00:00,20200.0,20410.0,20200.0,20410.0,20.0
2024-03-13 23:00:00,20282.0,20289.0,19990.0,19990.0,28.0
2024-03-14 23:00:00,19989.0,19989.0,19800.0,19849.0,22.0
