DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-15 23:00:00,7750.0,7845.0,7750.0,7845.0,9.0
2024-01-17 23:00:00,8045.0,8138.0,8045.0,8138.0,3.0
2024-01-18 23:00:00,8110.0,8110.0,8100.0,8100.0,2.0
2024-01-19 23:00:00,8100.0,8100.0,8000.0,8000.0,12.0
2024-01-24 23:00:00,8018.0,8063.0,7980.0,8000.0,29.0
2024-01-25 23:00:00,8008.0,8041.0,8008.0,8041.0,3.0
2024-01-26 23:00:00,8000.0,8010.0,8000.0,8010.0,2.0
2024-01-29 23:00:00,8149.0,8250.0,8069.0,8069.0,12.0
2024-01-30 23:00:00,8112.0,8112.0,8055.0,8055.0,4.0
2024-01-31 23:00:00,8055.0,8065.0,8055.0,8065.0,3.0
2024-02-01 23:00:00,8017.0,8017.0,8017.0,8017.0,5.0
2024-02-02 23:00:00,8031.0,8031.0,8031.0,8031.0,4.0
2024-02-05 23:00:00,8014.0,8014.0,7927.0,7935.0,9.0
2024-02-06 23:00:00,8007.0,8007.0,8007.0,8007.0,1.0
2024-02-07 23:00:00,8071.0,8104.0,8049.0,8074.0,9.0
2024-02-08 23:00:00,8048.0,8048.0,7988.0,7993.0,10.0
2024-02-09 23:00:00,7965.0,7965.0,7906.0,7950.0,5.0
2024-02-12 23:00:00,7894.0,7894.0,7816.0,7839.0,12.0
2024-02-13 23:00:00,7893.0,8228.0,7863.0,8224.0,29.0
2024-02-14 23:00:00,8224.0,8475.0,8174.0,8351.0,183.0
2024-02-15 23:00:00,8405.0,8650.0,8301.0,8570.0,67.0
2024-02-16 23:00:00,8594.0,8750.0,8594.0,8621.0,45.0
2024-02-19 23:00:00,8700.0,9041.0,8610.0,8853.0,106.0
2024-02-20 23:00:00,8899.0,9099.0,8740.0,8989.0,145.0
2024-02-21 23:00:00,8900.0,8970.0,8695.0,8720.0,138.0
2024-02-22 23:00:00,8720.0,8909.0,8671.0,8714.0,95.0
2024-02-26 23:00:00,8778.0,9150.0,8703.0,9072.0,143.0
2024-02-27 23:00:00,9070.0,9200.0,8845.0,9200.0,130.0
2024-02-28 23:00:00,9199.0,9592.0,9199.0,9350.0,399.0
2024-02-29 23:00:00,9401.0,9401.0,9221.0,9360.0,221.0
2024-03-01 23:00:00,9323.0,9389.0,9219.0,9389.0,125.0
2024-03-04 23:00:00,9392.0,9480.0,9169.0,9311.0,266.0
2024-03-05 23:00:00,9261.0,9580.0,9211.0,9485.0,545.0
2024-03-06 23:00:00,9448.0,9507.0,9340.0,9407.0,493.0
2024-03-07 23:00:00,9408.0,9472.0,9390.0,9472.0,83.0
2024-03-11 23:00:00,9475.0,9691.0,9450.0,9587.0,268.0
2024-03-12 23:00:00,9582.0,9589.0,9453.0,9527.0,299.0
2024-03-13 23:00:00,9452.0,9525.0,9275.0,9285.0,1636.0
2024-03-14 23:00:00,9281.0,9382.0,9064.0,9080.0,3480.0
2024-03-15 23:00:00,9078.0,9300.0,9063.0,9174.0,2947.0
2024-03-18 23:00:00,9165.0,9300.0,9113.0,9113.0,3658.0
2024-03-19 23:00:00,9124.0,9165.0,8927.0,8991.0,3828.0
2024-03-20 23:00:00,8957.0,9471.0,8901.0,9450.0,11568.0
2024-03-21 23:00:00,9350.0,9780.0,9300.0,9562.0,15557.0
2024-03-22 23:00:00,9605.0,9605.0,9407.0,9456.0,2685.0
2024-03-25 23:00:00,9459.0,9519.0,9246.0,9503.0,7400.0
2024-03-26 23:00:00,9529.0,9888.0,9461.0,9684.0,12008.0
2024-03-27 23:00:00,9682.0,9845.0,9553.0,9827.0,16605.0
2024-03-28 23:00:00,9819.0,9916.0,9625.0,9916.0,11617.0
2024-03-29 23:00:00,9915.0,10497.0,9812.0,10419.0,16940.0
2024-04-01 23:00:00,10458.0,10761.0,10404.0,10500.0,7067.0
2024-04-02 23:00:00,10501.0,10573.0,10350.0,10381.0,3794.0
2024-04-03 23:00:00,10412.0,10597.0,10292.0,10352.0,10059.0
2024-04-04 23:00:00,10341.0,10400.0,10187.0,10288.0,4004.0
2024-04-05 23:00:00,10308.0,10365.0,10094.0,10137.0,3807.0
2024-04-08 23:00:00,10130.0,10212.0,10039.0,10065.0,3199.0
2024-04-09 23:00:00,10099.0,10318.0,10037.0,10082.0,6557.0
2024-04-10 23:00:00,10069.0,10170.0,9940.0,10043.0,3829.0
2024-04-11 23:00:00,10057.0,10088.0,9968.0,10016.0,2494.0
2024-04-12 23:00:00,9984.0,10123.0,9910.0,10024.0,8505.0
2024-04-15 23:00:00,10071.0,10259.0,10017.0,10235.0,3773.0
2024-04-16 23:00:00,10206.0,10332.0,10145.0,10190.0,3190.0
2024-04-17 23:00:00,10201.0,10243.0,10073.0,10150.0,2103.0
2024-04-18 23:00:00,10153.0,10229.0,10005.0,10198.0,3926.0
2024-04-19 23:00:00,10227.0,10300.0,10199.0,10244.0,2858.0
2024-04-22 23:00:00,10240.0,10285.0,10071.0,10121.0,2662.0
2024-04-23 23:00:00,10132.0,10132.0,9811.0,9815.0,7084.0
2024-04-24 23:00:00,9815.0,9924.0,9774.0,9850.0,6544.0
2024-04-25 23:00:00,9867.0,10092.0,9735.0,10087.0,12221.0
2024-04-26 23:00:00,10056.0,10114.0,9937.0,9980.0,4317.0
2024-04-27 23:00:00,10004.0,10025.0,9938.0,9974.0,1304.0
2024-04-29 23:00:00,9995.0,10003.0,9918.0,9942.0,1112.0
2024-04-30 23:00:00,9962.0,9964.0,9910.0,9917.0,970.0
2024-05-02 23:00:00,9912.0,10097.0,9760.0,9803.0,3971.0
2024-05-03 23:00:00,9782.0,9880.0,9732.0,9779.0,3006.0
2024-05-06 23:00:00,9766.0,9945.0,9753.0,9934.0,4624.0
2024-05-07 23:00:00,9941.0,9964.0,9824.0,9824.0,1276.0
2024-05-08 23:00:00,9839.0,9911.0,9817.0,9907.0,1669.0
2024-05-10 23:00:00,9903.0,9929.0,9859.0,9899.0,1108.0
2024-05-13 23:00:00,9894.0,9925.0,9804.0,9821.0,1987.0
2024-05-14 23:00:00,9827.0,9858.0,9716.0,9733.0,4817.0
2024-05-15 23:00:00,9730.0,9846.0,9719.0,9796.0,3170.0
2024-05-16 23:00:00,9770.0,10499.0,9646.0,10453.0,19469.0
2024-05-17 23:00:00,10453.0,10878.0,10306.0,10800.0,19428.0
2024-05-20 23:00:00,10818.0,10907.0,10620.0,10714.0,12310.0
2024-05-21 23:00:00,10682.0,10682.0,10420.0,10515.0,12056.0
2024-05-22 23:00:00,10473.0,10830.0,10460.0,10742.0,9119.0
2024-05-23 23:00:00,10793.0,10828.0,10500.0,10643.0,5338.0
2024-05-24 23:00:00,10602.0,10800.0,10449.0,10668.0,12707.0
2024-05-27 23:00:00,10633.0,10772.0,10103.0,10242.0,14376.0
2024-05-28 23:00:00,10233.0,10317.0,10067.0,10152.0,12630.0
2024-05-29 23:00:00,10190.0,10217.0,9737.0,9840.0,9322.0
2024-05-30 23:00:00,9871.0,9928.0,9466.0,9577.0,11607.0
2024-05-31 23:00:00,9570.0,9582.0,9314.0,9388.0,8993.0
2024-06-03 23:00:00,9433.0,9559.0,8900.0,9300.0,14467.0
2024-06-04 23:00:00,9333.0,9580.0,9054.0,9508.0,7857.0
2024-06-05 23:00:00,9501.0,9640.0,9303.0,9407.0,5003.0
2024-06-06 23:00:00,9425.0,9454.0,9232.0,9400.0,2017.0
2024-06-07 23:00:00,9395.0,9686.0,9358.0,9599.0,4848.0
2024-06-10 23:00:00,9604.0,9800.0,9304.0,9335.0,4172.0
2024-06-11 23:00:00,9362.0,9404.0,9071.0,9085.0,9144.0
2024-06-13 23:00:00,9112.0,9294.0,8455.0,9231.0,9314.0
