DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-11-13 23:00:00,18500.0,18500.0,18500.0,18500.0,1.0
2023-12-06 23:00:00,16640.0,18590.0,16640.0,18590.0,2.0
2023-12-07 23:00:00,17570.0,17570.0,17570.0,17570.0,1.0
2023-12-11 23:00:00,16690.0,16690.0,16690.0,16690.0,1.0
2023-12-20 23:00:00,16630.0,16630.0,16600.0,16600.0,3.0
2023-12-21 23:00:00,17300.0,17310.0,17300.0,17310.0,2.0
2023-12-22 23:00:00,16060.0,16060.0,16060.0,16060.0,1.0
2023-12-25 23:00:00,15860.0,15880.0,15860.0,15880.0,2.0
2023-12-28 23:00:00,15110.0,15110.0,15110.0,15110.0,2.0
2024-01-03 23:00:00,15020.0,16410.0,15020.0,15200.0,8.0
2024-01-04 23:00:00,15130.0,15130.0,15130.0,15130.0,1.0
2024-01-05 23:00:00,15010.0,15010.0,15010.0,15010.0,1.0
2024-01-09 23:00:00,15160.0,15160.0,15160.0,15160.0,1.0
2024-01-10 23:00:00,15280.0,16210.0,15270.0,16210.0,4.0
2024-01-11 23:00:00,16330.0,16330.0,16330.0,16330.0,1.0
2024-01-12 23:00:00,16140.0,16790.0,16140.0,16790.0,2.0
2024-01-15 23:00:00,16120.0,16370.0,16000.0,16000.0,6.0
2024-01-17 23:00:00,16220.0,16220.0,16220.0,16220.0,1.0
2024-01-18 23:00:00,16200.0,16200.0,16200.0,16200.0,1.0
2024-01-23 23:00:00,15980.0,15980.0,15910.0,15910.0,4.0
2024-01-25 23:00:00,15810.0,15890.0,15810.0,15890.0,3.0
2024-01-26 23:00:00,15970.0,15980.0,15950.0,15980.0,7.0
2024-01-29 23:00:00,15880.0,15890.0,15880.0,15890.0,2.0
2024-02-08 23:00:00,16290.0,16290.0,16290.0,16290.0,1.0
2024-02-09 23:00:00,15290.0,15310.0,15290.0,15310.0,2.0
2024-02-21 23:00:00,14470.0,14470.0,14470.0,14470.0,1.0
2024-02-22 23:00:00,15410.0,15410.0,15410.0,15410.0,2.0
2024-02-29 23:00:00,14370.0,14370.0,14370.0,14370.0,2.0
2024-03-01 23:00:00,14460.0,14990.0,14460.0,14990.0,2.0
2024-03-05 23:00:00,15000.0,15000.0,15000.0,15000.0,1.0
2024-03-11 23:00:00,15490.0,15490.0,15310.0,15310.0,2.0
