DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-12-19 23:00:00,13492.0,13492.0,13491.0,13491.0,5.0
2023-12-25 23:00:00,13010.0,13010.0,13010.0,13010.0,1.0
2023-12-26 23:00:00,12672.0,12672.0,12672.0,12672.0,1.0
2024-01-05 23:00:00,13199.0,13200.0,13199.0,13200.0,3.0
2024-01-08 23:00:00,13200.0,13200.0,13200.0,13200.0,1.0
2024-01-16 23:00:00,13200.0,13200.0,13200.0,13200.0,1.0
2024-01-24 23:00:00,13400.0,13400.0,13400.0,13400.0,1.0
2024-01-26 23:00:00,12878.0,12878.0,12878.0,12878.0,1.0
2024-02-06 23:00:00,12935.0,12935.0,12929.0,12929.0,2.0
2024-02-07 23:00:00,13557.0,13635.0,13014.0,13014.0,3.0
2024-02-12 23:00:00,13239.0,13239.0,12939.0,12939.0,3.0
2024-02-14 23:00:00,12979.0,12979.0,12979.0,12979.0,1.0
2024-02-20 23:00:00,13159.0,13635.0,12979.0,12980.0,26.0
2024-02-22 23:00:00,13040.0,13704.0,12902.0,13704.0,15.0
2024-02-26 23:00:00,13260.0,13269.0,13260.0,13269.0,2.0
2024-02-27 23:00:00,13304.0,13304.0,13300.0,13300.0,4.0
2024-02-28 23:00:00,13359.0,13359.0,13359.0,13359.0,1.0
2024-03-04 23:00:00,14183.0,14183.0,13407.0,14047.0,36.0
2024-03-11 23:00:00,13990.0,14047.0,13990.0,14009.0,9.0
2024-03-14 23:00:00,14487.0,14530.0,14430.0,14450.0,13.0
