DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-14 23:00:00,7.1,7.1,7.1,7.1,1.0
2023-09-21 23:00:00,7.079,7.079,7.002,7.002,4.0
2023-09-26 23:00:00,7.002,7.002,7.002,7.002,1.0
2023-12-04 23:00:00,6.613,6.613,6.613,6.613,2.0
2023-12-14 23:00:00,7.285,7.31,7.072,7.072,3.0
2023-12-21 23:00:00,7.03,7.032,6.876,6.876,6.0
2023-12-28 23:00:00,7.31,7.31,6.971,6.971,3.0
2023-12-29 23:00:00,7.055,7.1,7.05,7.1,7.0
2024-01-04 23:00:00,7.001,7.001,7.001,7.001,3.0
2024-01-05 23:00:00,7.01,7.01,7.01,7.01,1.0
2024-01-08 23:00:00,7.01,7.01,7.01,7.01,1.0
2024-01-11 23:00:00,7.03,7.03,7.03,7.03,1.0
2024-01-12 23:00:00,7.06,7.06,7.06,7.06,3.0
2024-01-15 23:00:00,6.903,7.295,6.903,7.295,2.0
2024-01-29 23:00:00,7.18,7.199,7.18,7.193,95.0
2024-01-30 23:00:00,7.19,7.19,7.162,7.189,53.0
2024-01-31 23:00:00,7.197,7.197,7.162,7.179,3.0
2024-02-01 23:00:00,7.182,7.182,7.182,7.182,1.0
2024-02-02 23:00:00,7.2,7.2,7.2,7.2,3.0
2024-02-06 23:00:00,7.3,7.3,7.139,7.139,44.0
2024-02-07 23:00:00,7.2,7.29,7.2,7.29,39.0
2024-02-08 23:00:00,7.213,7.213,7.213,7.213,1.0
2024-02-09 23:00:00,7.206,7.206,7.206,7.206,1.0
2024-02-12 23:00:00,7.15,7.214,7.15,7.214,5.0
2024-02-15 23:00:00,7.174,7.174,7.174,7.174,1.0
2024-02-16 23:00:00,7.216,7.216,7.16,7.16,11.0
2024-02-21 23:00:00,7.17,7.17,7.165,7.165,10.0
2024-02-22 23:00:00,7.165,7.165,7.165,7.165,10.0
2024-02-27 23:00:00,7.19,7.196,7.19,7.192,63.0
2024-02-29 23:00:00,7.18,7.18,7.18,7.18,60.0
2024-03-01 23:00:00,7.195,7.195,7.195,7.195,3.0
2024-03-04 23:00:00,7.185,7.195,7.175,7.195,71.0
2024-03-05 23:00:00,7.206,7.206,7.2,7.2,37.0
2024-03-06 23:00:00,7.211,7.215,7.211,7.214,22.0
2024-03-07 23:00:00,7.215,7.219,7.211,7.213,63.0
2024-03-11 23:00:00,7.184,7.195,7.184,7.192,20.0
2024-03-12 23:00:00,7.189,7.2,7.177,7.2,11.0
2024-03-13 23:00:00,7.199,7.239,7.183,7.229,38.0
2024-03-14 23:00:00,7.23,7.272,7.222,7.26,170.0
