DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-01 23:00:00,6895.0,6895.0,6895.0,6895.0,1.0
2023-09-04 23:00:00,8888.0,8888.0,6365.0,7077.0,13.0
2023-09-05 23:00:00,6701.0,8745.0,6701.0,7306.0,15.0
2023-09-06 23:00:00,7994.0,7994.0,7994.0,7994.0,1.0
2023-09-07 23:00:00,7223.0,7223.0,6577.0,7057.0,3.0
2023-09-08 23:00:00,7052.0,7052.0,6978.0,6978.0,2.0
2023-09-20 23:00:00,7531.0,7531.0,7531.0,7531.0,1.0
2023-09-21 23:00:00,7007.0,7007.0,7007.0,7007.0,1.0
2023-09-22 23:00:00,7222.0,7511.0,7222.0,7511.0,5.0
2023-09-25 23:00:00,7305.0,7305.0,7293.0,7293.0,5.0
2023-09-27 23:00:00,7574.0,8477.0,7015.0,7608.0,22.0
2023-09-28 23:00:00,7706.0,7707.0,7706.0,7706.0,6.0
2023-10-04 23:00:00,7766.0,7766.0,7766.0,7766.0,1.0
2023-10-12 23:00:00,7799.0,7799.0,7799.0,7799.0,1.0
2023-10-18 23:00:00,7800.0,7800.0,7800.0,7800.0,1.0
2023-10-24 23:00:00,7762.0,7762.0,7577.0,7577.0,2.0
2023-12-01 23:00:00,7871.0,7871.0,7848.0,7848.0,3.0
2023-12-04 23:00:00,7779.0,7779.0,7779.0,7779.0,1.0
2023-12-06 23:00:00,8144.0,8144.0,8144.0,8144.0,1.0
2023-12-15 23:00:00,7801.0,7801.0,7801.0,7801.0,1.0
2023-12-18 23:00:00,8027.0,8029.0,8027.0,8029.0,5.0
2023-12-19 23:00:00,8099.0,8099.0,8099.0,8099.0,1.0
2023-12-21 23:00:00,7891.0,7891.0,7891.0,7891.0,1.0
2023-12-26 23:00:00,8413.0,8413.0,8413.0,8413.0,2.0
2024-01-09 23:00:00,8370.0,8370.0,8000.0,8005.0,4.0
2024-01-11 23:00:00,8230.0,8230.0,8100.0,8100.0,2.0
2024-01-19 23:00:00,8094.0,8094.0,8094.0,8094.0,1.0
2024-01-22 23:00:00,7252.0,8160.0,7251.0,8160.0,9.0
2024-01-26 23:00:00,8137.0,8137.0,8137.0,8137.0,1.0
2024-01-30 23:00:00,8146.0,8370.0,8146.0,8180.0,16.0
2024-01-31 23:00:00,8314.0,8314.0,8274.0,8274.0,8.0
2024-02-01 23:00:00,8265.0,8265.0,8109.0,8109.0,6.0
2024-02-02 23:00:00,8167.0,8167.0,8167.0,8167.0,1.0
2024-02-05 23:00:00,8099.0,8100.0,8099.0,8100.0,3.0
2024-02-06 23:00:00,8210.0,8210.0,8052.0,8052.0,2.0
2024-02-07 23:00:00,8170.0,8175.0,8170.0,8175.0,3.0
2024-02-08 23:00:00,8164.0,8283.0,8011.0,8283.0,7.0
2024-02-09 23:00:00,8281.0,8281.0,8281.0,8281.0,1.0
2024-02-14 23:00:00,8241.0,8241.0,8082.0,8082.0,3.0
2024-02-15 23:00:00,8299.0,8327.0,8058.0,8058.0,6.0
2024-02-28 23:00:00,8434.0,8434.0,8434.0,8434.0,2.0
2024-03-01 23:00:00,8486.0,8509.0,8486.0,8509.0,3.0
2024-03-04 23:00:00,8450.0,8450.0,8324.0,8324.0,3.0
2024-03-05 23:00:00,8310.0,8516.0,8298.0,8298.0,11.0
2024-03-06 23:00:00,8359.0,8359.0,8070.0,8164.0,13.0
2024-03-07 23:00:00,8164.0,8164.0,8164.0,8164.0,2.0
2024-03-11 23:00:00,8258.0,8258.0,8258.0,8258.0,1.0
2024-03-13 23:00:00,8258.0,8258.0,8258.0,8258.0,1.0
