DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2023-09-25 23:00:00,1016.0,1016.0,1016.0,1016.0,1.0
2023-09-27 23:00:00,1000.1,1025.0,998.8,998.8,4.0
2023-09-29 23:00:00,990.2,1009.0,990.2,1009.0,2.0
2023-10-02 23:00:00,983.0,983.0,983.0,983.0,1.0
2023-10-03 23:00:00,942.8,942.8,942.8,942.8,1.0
2023-10-10 23:00:00,994.4,994.4,994.4,994.4,1.0
2023-10-31 23:00:00,1006.0,1006.0,1006.0,1006.0,1.0
2023-11-03 23:00:00,1005.6,1005.6,1005.6,1005.6,1.0
2023-11-13 23:00:00,936.4,973.9,921.1,944.0,7.0
2023-11-15 23:00:00,940.0,977.6,940.0,977.6,2.0
2023-11-27 23:00:00,988.5,988.5,988.5,988.5,1.0
2023-11-30 23:00:00,1031.6,1031.6,1027.5,1027.8,6.0
2023-12-04 23:00:00,986.8,986.8,986.4,986.4,6.0
2023-12-07 23:00:00,1009.7,1009.7,1009.7,1009.7,1.0
2023-12-11 23:00:00,1034.3,1034.3,986.4,986.4,5.0
2023-12-12 23:00:00,981.9,981.9,977.5,977.5,2.0
2023-12-13 23:00:00,965.1,965.1,965.0,965.0,2.0
2023-12-14 23:00:00,1052.2,1052.3,1052.2,1052.3,2.0
2023-12-15 23:00:00,1044.9,1063.2,1044.9,1063.2,2.0
2023-12-18 23:00:00,1034.8,1048.6,1033.7,1033.7,11.0
2023-12-19 23:00:00,1030.2,1040.0,1025.0,1040.0,9.0
2023-12-20 23:00:00,1040.4,1040.4,1036.6,1036.6,2.0
2023-12-21 23:00:00,1040.1,1043.0,1036.2,1038.0,14.0
2023-12-22 23:00:00,1040.3,1054.4,1038.3,1051.0,18.0
2023-12-25 23:00:00,1038.0,1048.6,1038.0,1047.6,4.0
2023-12-26 23:00:00,1047.0,1052.8,1043.2,1051.4,9.0
2023-12-27 23:00:00,1051.0,1052.8,1050.4,1051.8,5.0
2023-12-28 23:00:00,1057.4,1064.0,1056.4,1064.0,11.0
2023-12-29 23:00:00,1071.6,1071.6,1060.5,1068.2,12.0
2024-01-03 23:00:00,1058.3,1060.4,1025.0,1029.0,50.0
2024-01-04 23:00:00,1031.3,1033.8,1019.5,1020.6,13.0
2024-01-05 23:00:00,1017.9,1023.5,1008.5,1023.5,19.0
2024-01-08 23:00:00,1022.0,1022.0,1013.0,1016.5,13.0
2024-01-09 23:00:00,1013.1,1013.3,1001.1,1001.1,10.0
2024-01-10 23:00:00,1001.8,1002.8,987.3,991.5,41.0
2024-01-11 23:00:00,989.2,999.4,984.9,984.9,21.0
2024-01-12 23:00:00,983.0,999.0,979.8,994.6,51.0
2024-01-15 23:00:00,988.0,988.0,976.1,976.1,91.0
2024-01-16 23:00:00,978.5,978.6,969.4,971.8,44.0
2024-01-17 23:00:00,971.8,971.8,952.9,952.9,149.0
2024-01-18 23:00:00,958.1,961.8,950.0,961.0,153.0
2024-01-19 23:00:00,958.8,974.0,958.8,962.4,95.0
2024-01-22 23:00:00,959.1,965.0,957.2,964.8,75.0
2024-01-23 23:00:00,961.0,969.0,958.0,962.2,80.0
2024-01-24 23:00:00,962.5,969.9,960.7,962.4,194.0
2024-01-25 23:00:00,963.8,965.6,949.8,949.8,158.0
2024-01-26 23:00:00,949.8,956.0,945.0,955.1,106.0
2024-01-29 23:00:00,958.0,970.4,958.0,970.3,42.0
2024-01-30 23:00:00,973.9,977.5,963.0,964.9,57.0
2024-01-31 23:00:00,969.0,977.0,967.7,977.0,53.0
2024-02-01 23:00:00,973.3,973.3,959.8,968.8,70.0
2024-02-02 23:00:00,969.4,975.4,958.8,958.8,138.0
2024-02-05 23:00:00,959.6,962.4,953.8,956.5,92.0
2024-02-06 23:00:00,954.7,965.1,954.0,963.4,38.0
2024-02-07 23:00:00,963.6,963.7,948.6,951.6,180.0
2024-02-08 23:00:00,950.2,950.2,937.0,945.0,175.0
2024-02-09 23:00:00,948.0,950.0,938.1,938.1,44.0
2024-02-12 23:00:00,938.0,946.0,935.0,939.5,139.0
2024-02-13 23:00:00,942.9,955.5,930.1,934.0,191.0
2024-02-14 23:00:00,936.0,946.2,929.0,941.9,79.0
2024-02-15 23:00:00,945.2,953.0,944.2,948.9,60.0
2024-02-16 23:00:00,947.2,956.0,940.2,956.0,67.0
2024-02-19 23:00:00,955.1,959.0,948.5,952.5,207.0
2024-02-20 23:00:00,951.4,957.9,946.4,953.4,338.0
2024-02-21 23:00:00,954.9,954.9,932.9,933.0,452.0
2024-02-22 23:00:00,930.0,942.7,930.0,940.4,219.0
2024-02-26 23:00:00,942.2,943.9,923.5,924.5,319.0
2024-02-27 23:00:00,926.2,937.0,924.6,933.1,102.0
2024-02-28 23:00:00,936.0,936.0,921.9,923.0,414.0
2024-02-29 23:00:00,924.1,928.7,921.0,924.2,210.0
2024-03-01 23:00:00,922.5,925.0,915.0,923.8,307.0
2024-03-04 23:00:00,924.9,932.5,921.7,932.5,408.0
2024-03-05 23:00:00,934.0,940.0,922.6,929.0,360.0
2024-03-06 23:00:00,926.4,942.5,925.6,942.5,448.0
2024-03-07 23:00:00,942.4,962.0,942.4,957.5,805.0
2024-03-11 23:00:00,953.7,968.5,951.2,968.0,609.0
2024-03-12 23:00:00,967.9,972.0,949.1,958.8,1066.0
2024-03-13 23:00:00,958.0,974.3,956.4,973.8,484.0
2024-03-14 23:00:00,974.0,976.7,961.3,966.4,451.0
