DATETIME,OPEN,HIGH,LOW,FINAL,VOLUME
2024-01-12 23:00:00,2359.0,2359.0,2359.0,2359.0,6.0
2024-01-16 23:00:00,2026.0,2696.0,2026.0,2319.0,47.0
2024-01-17 23:00:00,2690.0,2690.0,2191.0,2329.0,117.0
2024-01-18 23:00:00,2292.0,2408.0,2102.0,2306.0,103.0
2024-01-19 23:00:00,2265.0,2370.0,2263.0,2370.0,19.0
2024-01-22 23:00:00,2379.0,2380.0,2379.0,2380.0,3.0
2024-01-23 23:00:00,2355.0,2355.0,2355.0,2355.0,18.0
2024-01-24 23:00:00,2351.0,2351.0,2351.0,2351.0,1.0
2024-01-25 23:00:00,2361.0,2429.0,2359.0,2364.0,112.0
2024-01-26 23:00:00,2440.0,2440.0,2361.0,2432.0,109.0
2024-01-29 23:00:00,2470.0,2470.0,2425.0,2425.0,8.0
2024-01-30 23:00:00,2414.0,2440.0,2350.0,2370.0,117.0
2024-01-31 23:00:00,2370.0,2423.0,2341.0,2423.0,61.0
2024-02-01 23:00:00,2360.0,2392.0,2265.0,2355.0,68.0
2024-02-02 23:00:00,2380.0,2384.0,2380.0,2384.0,4.0
2024-02-05 23:00:00,2358.0,2359.0,2358.0,2359.0,2.0
2024-02-06 23:00:00,2335.0,2338.0,2335.0,2338.0,19.0
2024-02-07 23:00:00,2341.0,2341.0,2222.0,2267.0,866.0
2024-02-08 23:00:00,2244.0,2279.0,2234.0,2273.0,472.0
2024-02-09 23:00:00,2273.0,2278.0,2256.0,2261.0,28.0
2024-02-12 23:00:00,2278.0,2368.0,2278.0,2368.0,164.0
2024-02-13 23:00:00,2301.0,2400.0,2301.0,2343.0,59.0
2024-02-14 23:00:00,2300.0,2341.0,2300.0,2341.0,14.0
2024-02-15 23:00:00,2342.0,2342.0,2342.0,2342.0,1.0
2024-02-16 23:00:00,2342.0,2418.0,2340.0,2374.0,154.0
2024-02-19 23:00:00,2398.0,2501.0,2398.0,2449.0,538.0
2024-02-20 23:00:00,2426.0,2442.0,2346.0,2400.0,106.0
2024-02-21 23:00:00,2400.0,2400.0,2283.0,2347.0,56.0
2024-02-22 23:00:00,2374.0,2399.0,2359.0,2399.0,24.0
2024-02-26 23:00:00,2400.0,2411.0,2399.0,2411.0,51.0
2024-02-27 23:00:00,2412.0,2468.0,2400.0,2404.0,51.0
2024-02-28 23:00:00,2449.0,2449.0,2240.0,2360.0,332.0
2024-02-29 23:00:00,2311.0,2471.0,2245.0,2306.0,540.0
2024-03-01 23:00:00,2355.0,2487.0,2276.0,2393.0,445.0
2024-03-04 23:00:00,2391.0,2495.0,2385.0,2485.0,1847.0
2024-03-05 23:00:00,2485.0,2640.0,2413.0,2451.0,1264.0
2024-03-06 23:00:00,2446.0,2453.0,2399.0,2453.0,660.0
2024-03-07 23:00:00,2417.0,2482.0,2350.0,2470.0,1146.0
2024-03-11 23:00:00,2479.0,2636.0,2475.0,2550.0,2271.0
2024-03-12 23:00:00,2548.0,2606.0,2502.0,2587.0,1229.0
2024-03-13 23:00:00,2594.0,2640.0,2518.0,2607.0,1210.0
2024-03-14 23:00:00,2590.0,2614.0,2520.0,2574.0,685.0
2024-03-15 23:00:00,2574.0,2624.0,2530.0,2567.0,1958.0
2024-03-18 23:00:00,2567.0,2697.0,2500.0,2646.0,4273.0
2024-03-19 23:00:00,2656.0,2751.0,2646.0,2704.0,5787.0
2024-03-20 23:00:00,2719.0,2766.0,2693.0,2706.0,3148.0
2024-03-21 23:00:00,2707.0,2751.0,2683.0,2715.0,3694.0
2024-03-22 23:00:00,2713.0,2745.0,2700.0,2714.0,2060.0
2024-03-25 23:00:00,2711.0,2812.0,2666.0,2800.0,13564.0
2024-03-26 23:00:00,2802.0,2853.0,2742.0,2791.0,11397.0
2024-03-27 23:00:00,2792.0,2830.0,2762.0,2784.0,2359.0
2024-03-28 23:00:00,2792.0,2842.0,2774.0,2818.0,5947.0
2024-03-29 23:00:00,2820.0,2856.0,2800.0,2825.0,4700.0
2024-04-01 23:00:00,2825.0,2968.0,2823.0,2953.0,10280.0
2024-04-02 23:00:00,2965.0,3025.0,2921.0,2997.0,27847.0
2024-04-03 23:00:00,2994.0,3007.0,2932.0,2952.0,7847.0
2024-04-04 23:00:00,2970.0,2978.0,2879.0,2887.0,9563.0
2024-04-05 23:00:00,2889.0,2908.0,2836.0,2880.0,10224.0
2024-04-08 23:00:00,2881.0,2906.0,2836.0,2874.0,8474.0
2024-04-09 23:00:00,2874.0,2907.0,2748.0,2781.0,10672.0
2024-04-10 23:00:00,2789.0,2850.0,2740.0,2829.0,7199.0
2024-04-11 23:00:00,2835.0,2853.0,2823.0,2843.0,3018.0
2024-04-12 23:00:00,2845.0,2901.0,2836.0,2859.0,7629.0
2024-04-15 23:00:00,2859.0,2895.0,2827.0,2883.0,3640.0
2024-04-16 23:00:00,2880.0,2985.0,2847.0,2968.0,12847.0
2024-04-17 23:00:00,2972.0,2999.0,2929.0,2936.0,6541.0
2024-04-18 23:00:00,2929.0,2990.0,2879.0,2972.0,10793.0
2024-04-19 23:00:00,2974.0,3024.0,2930.0,2996.0,15487.0
2024-04-22 23:00:00,3005.0,3063.0,2969.0,2987.0,10149.0
2024-04-23 23:00:00,2988.0,3030.0,2947.0,2949.0,5816.0
2024-04-24 23:00:00,2947.0,2960.0,2838.0,2895.0,15004.0
2024-04-25 23:00:00,2878.0,2990.0,2852.0,2988.0,8028.0
2024-04-26 23:00:00,2987.0,3024.0,2952.0,3014.0,10226.0
2024-04-27 23:00:00,3019.0,3029.0,2964.0,3025.0,2575.0
2024-04-29 23:00:00,3021.0,3021.0,2951.0,3003.0,1456.0
2024-04-30 23:00:00,3004.0,3086.0,2983.0,3062.0,3627.0
2024-05-02 23:00:00,3060.0,3107.0,2986.0,3009.0,10299.0
2024-05-03 23:00:00,3011.0,3046.0,2939.0,3009.0,4189.0
2024-05-06 23:00:00,2995.0,3029.0,2983.0,3011.0,3652.0
2024-05-07 23:00:00,3000.0,3018.0,2985.0,3002.0,1980.0
2024-05-08 23:00:00,3004.0,3042.0,2996.0,3015.0,2869.0
2024-05-10 23:00:00,3018.0,3050.0,2996.0,3041.0,2557.0
2024-05-13 23:00:00,3050.0,3077.0,3021.0,3066.0,2374.0
2024-05-14 23:00:00,3068.0,3136.0,3054.0,3100.0,22412.0
2024-05-15 23:00:00,3094.0,3118.0,3053.0,3075.0,2373.0
2024-05-16 23:00:00,3071.0,3090.0,3035.0,3073.0,4098.0
2024-05-17 23:00:00,3073.0,3124.0,3061.0,3080.0,9754.0
2024-05-20 23:00:00,3081.0,3115.0,3041.0,3065.0,3058.0
2024-05-21 23:00:00,3050.0,3095.0,3022.0,3086.0,3960.0
2024-05-22 23:00:00,3075.0,3106.0,3052.0,3096.0,1637.0
2024-05-23 23:00:00,3092.0,3143.0,3067.0,3131.0,7214.0
2024-05-24 23:00:00,3121.0,3150.0,3074.0,3109.0,6402.0
2024-05-27 23:00:00,3107.0,3131.0,2958.0,3003.0,10914.0
2024-05-28 23:00:00,3020.0,3075.0,2959.0,3045.0,3546.0
2024-05-29 23:00:00,3044.0,3054.0,2989.0,3030.0,2724.0
2024-05-30 23:00:00,3028.0,3055.0,2946.0,2946.0,3636.0
2024-05-31 23:00:00,2946.0,2953.0,2829.0,2869.0,8017.0
2024-06-03 23:00:00,2883.0,2975.0,2787.0,2853.0,6176.0
2024-06-04 23:00:00,2853.0,3023.0,2850.0,2989.0,5762.0
2024-06-05 23:00:00,2990.0,3070.0,2981.0,3035.0,4986.0
2024-06-06 23:00:00,3036.0,3045.0,2948.0,2994.0,5113.0
2024-06-07 23:00:00,2990.0,3148.0,2989.0,3100.0,9550.0
2024-06-10 23:00:00,3116.0,3167.0,2999.0,3010.0,7633.0
2024-06-11 23:00:00,3015.0,3062.0,2988.0,3051.0,6323.0
2024-06-13 23:00:00,3050.0,3091.0,2843.0,3062.0,4249.0
2024-06-14 23:00:00,3067.0,3108.0,3035.0,3097.0,1384.0
2024-06-17 23:00:00,3093.0,3108.0,3025.0,3105.0,4258.0
2024-06-18 23:00:00,3086.0,3128.0,2974.0,3000.0,6248.0
2024-06-19 23:00:00,3000.0,3074.0,2950.0,2979.0,6414.0
2024-06-20 23:00:00,2979.0,3063.0,2934.0,3043.0,3202.0
